Ticker,Year,Close,High,Low,Open,Volume
ENEL.MI,2025,7.943999767303467,8.289999961853027,6.521999835968018,6.914999961853027,4190027291
ENI.MI,2020,8.54800033569336,14.418000221252441,5.72599983215332,13.87600040435791,5186010485
ENI.MI,2021,12.220000267028809,12.833999633789062,8.154999732971191,8.604000091552734,4332140164
ENI.MI,2022,13.28600025177002,14.85200023651123,10.423999786376953,12.300000190734863,3717355418
ENI.MI,2023,15.347999572753906,15.829999923706055,11.685999870300293,13.399999618530273,2905992311
ENI.MI,2024,13.09000015258789,15.815999984741211,12.279999732971191,15.479999542236328,2689371456
ENI.MI,2025,14.9399995803833,15.026000022888184,11.010000228881836,13.175999641418457,1973383285
ERG.MI,2020,23.399999618530273,23.719999313354492,13.170000076293945,19.190000534057617,65047312
ERG.MI,2021,28.440000534057617,31.719999313354492,22.31999969482422,23.520000457763672,68433155
ERG.MI,2022,28.959999084472656,36.040000915527344,22.979999542236328,28.420000076293945,57262931
ERG.MI,2023,28.860000610351562,29.739999771118164,21.0,29.079999923706055,99954956
ERG.MI,2024,19.649999618530273,29.059999465942383,18.899999618530273,28.899999618530273,118988957
ERG.MI,2025,18.8799991607666,20.6200008392334,15.960000038146973,19.860000610351562,60621929
EXO.MI,,,,,,
FBK.MI,2020,13.399999618530273,13.574999809265137,6.664000034332275,10.6899995803833,874489463
FBK.MI,2021,15.4350004196167,17.510000228881836,12.805000305175781,13.5,507784856
FBK.MI,2022,15.520000457763672,16.360000610351562,10.170000076293945,15.5,529358768
FBK.MI,2023,13.585000038146973,17.290000915527344,10.59000015258789,15.645000457763672,734491679
FBK.MI,2024,16.790000915527344,17.184999465942383,12.399999618530273,13.635000228881836,546120763
FBK.MI,2025,18.71500015258789,19.670000076293945,14.25,16.790000915527344,305794355
FCA.MI,,,,,,
G.MI,2020,14.260000228881836,18.885000228881836,10.194999694824219,18.475000381469727,1410755559
G.MI,2021,18.6299991607666,19.344999313354492,13.829999923706055,14.289999961853027,1232796025
G.MI,2022,16.614999771118164,21.549999237060547,13.670000076293945,18.600000381469727,1261932840
G.MI,2023,19.104999542236328,20.059999465942383,16.635000228881836,16.709999084472656,826279546
G.MI,2024,27.270000457763672,28.309999465942383,19.139999389648438,19.139999389648438,793457923
G.MI,2025,33.4900016784668,35.25,27.15999984741211,27.399999618530273,638798598
HER.MI,2020,2.9800000190734863,4.49399995803833,2.640000104904175,3.930000066757202,934010431
HER.MI,2021,3.6610000133514404,3.7820000648498535,2.7939999103546143,3.0,734106168
HER.MI,2022,2.5190000534057617,3.739000082015991,1.9804999828338623,3.6619999408721924,731535168
HER.MI,2023,2.9719998836517334,3.0759999752044678,2.313999891281128,2.5390000343322754,646367918
HER.MI,2024,3.431999921798706,3.7279999256134033,2.871999979019165,2.996000051498413,591170708
HER.MI,2025,3.6519999504089355,4.4679999351501465,3.3259999752044678,3.4619998931884766,503435859
IG.MI,2020,5.199999809265137,6.294000148773193,4.046999931335449,5.480000019073486,645163291
IG.MI,2021,6.052000045776367,6.0960001945495605,4.835999965667725,5.204999923706055,473335351
IG.MI,2022,5.190000057220459,6.409999847412109,4.519999980926514,6.046000003814697,347411569
IG.MI,2023,5.179999828338623,6.085000038146973,4.684000015258789,5.204999923706055,406039324
IG.MI,2024,5.409999847412109,5.90500020980835,4.570000171661377,5.210000038146973,724972563
IG.MI,2025,7.465000152587891,7.485000133514404,5.320000171661377,5.454999923706055,536629102
INW.MI,2020,9.930000305175781,11.430000305175781,7.139999866485596,8.760000228881836,412331045
INW.MI,2021,10.680000305175781,10.75,8.175000190734863,9.994999885559082,424273545
INW.MI,2022,9.413999557495117,10.859999656677246,8.137999534606934,10.739999771118164,273629521
INW.MI,2023,11.449999809265137,12.640000343322754,9.395999908447266,9.447999954223633,284365123
INW.MI,2024,9.8149995803833,11.670000076293945,9.4350004196167,11.494999885559082,295164021
INW.MI,2025,10.390000343322754,10.800000190734863,8.8100004196167,9.835000038146973,223652648
IP.MI,2020,40.34000015258789,40.560001373291016,19.3799991607666,28.399999618530273,72983383
IP.MI,2021,64.44999694824219,69.0999984741211,36.70000076293945,40.540000915527344,58177832
IP.MI,2022,42.15999984741211,64.94999694824219,31.559999465942383,64.94999694824219,62616516
IP.MI,2023,46.869998931884766,54.599998474121094,38.650001525878906,42.41999816894531,47093300
IP.MI,2024,42.65999984741211,48.15999984741211,35.13999938964844,46.93000030517578,55426031
IP.MI,2025,40.220001220703125,47.380001068115234,25.479999542236328,43.18000030517578,53206348
IPG.MI,,,,,,
ISP.MI,2020,1.912600040435791,2.632499933242798,1.3062000274658203,2.367500066757202,36893486551
ISP.MI,2021,2.2739999294281006,2.5924999713897705,1.7818000316619873,1.9199999570846558,23439332381
ISP.MI,2022,2.078000068664551,2.9200000762939453,1.5842000246047974,2.2874999046325684,30636798501
ISP.MI,2023,2.6435000896453857,2.7160000801086426,2.0820000171661377,2.0910000801086426,24057674587
ISP.MI,2024,3.86299991607666,4.139500141143799,2.6494998931884766,2.6519999504089355,19692162323
ISP.MI,2025,5.429999828338623,5.488999843597412,3.6614999771118164,3.88700008392334,10555128610
ITG.MI,,,,,,
IVG.MI,2022,5.558000087738037,11.416000366210938,4.58050012588501,11.260000228881836,598550510
IVG.MI,2023,8.145999908447266,9.946000099182129,5.561999797821045,5.561999797821045,426504095
IVG.MI,2024,9.34000015258789,14.800000190734863,7.889999866485596,8.206000328063965,573945380
IVG.MI,2025,18.420000076293945,19.799999237060547,8.956000328063965,9.437999725341797,476558107
LDO.MI,2020,5.909999847412109,11.875,4.005000114440918,10.5,1582357546
LDO.MI,2021,6.300000190734863,8.010000228881836,5.420000076293945,5.96999979019165,1597653547
LDO.MI,2022,8.0600004196167,10.895000457763672,6.047999858856201,6.317999839782715,1094798796
LDO.MI,2023,14.9350004196167,15.0600004196167,7.935999870300293,8.109999656677246,747782601
LDO.MI,2024,25.93000030517578,26.790000915527344,15.015000343322754,15.039999961853027,725838973
LDO.MI,2025,46.70000076293945,56.18000030517578,25.170000076293945,25.799999237060547,635647241
MB.MI,2020,7.539999961853027,10.045000076293945,4.050000190734863,9.826000213623047,1604012944
MB.MI,2021,10.109999656677246,10.880000114440918,7.179999828338623,7.550000190734863,948039000
MB.MI,2022,8.984000205993652,10.664999961853027,7.170000076293945,10.114999771118164,822486385
MB.MI,2023,11.204999923706055,12.6850004196167,8.520000457763672,9.029999732971191,723983567
MB.MI,2024,14.074999809265137,16.184999465942383,11.0649995803833,11.220000267028809,639467724
MB.MI,2025,21.18000030517578,21.770000457763672,13.1899995803833,14.154999732971191,620974838
MONC.MI,2020,50.13999938964844,50.47999954223633,25.889999389648438,40.27000045776367,260511274
MONC.MI,2021,64.0199966430664,70.19999694824219,46.61000061035156,50.2599983215332,170558983
MONC.MI,2022,49.5,66.13999938964844,35.0,63.959999084472656,186677204
MONC.MI,2023,55.70000076293945,69.13999938964844,47.709999084472656,49.79999923706055,174188836
MONC.MI,2024,50.97999954223633,70.33999633789062,45.619998931884766,55.70000076293945,220617031
MONC.MI,2025,46.5,70.4800033569336,45.459999084472656,51.29999923706055,151209953
NEXI.MI,2020,16.34000015258789,18.190000534057617,8.5,12.489999771118164,761732855
NEXI.MI,2021,13.989999771118164,19.405000686645508,13.225000381469727,16.354999542236328,540701177
NEXI.MI,2022,7.366000175476074,14.585000038146973,7.145999908447266,13.880000114440918,775122071
NEXI.MI,2023,7.406000137329102,8.720000267028809,5.01200008392334,7.4039998054504395,995917761
NEXI.MI,2024,5.360000133514404,7.458000183105469,5.053999900817871,7.426000118255615,1088576034
NEXI.MI,2025,5.372000217437744,5.656000137329102,3.9010000228881836,5.3979997634887695,1074312642
PIRC.MI,2020,4.433000087738037,5.388000011444092,3.0390000343322754,5.171999931335449,1147219398
PIRC.MI,2021,6.107999801635742,6.130000114440918,4.142000198364258,4.46999979019165,681714314
PIRC.MI,2022,4.004000186920166,6.730000019073486,3.2209999561309814,6.1020002365112305,571105818
PIRC.MI,2023,4.927000045776367,5.061999797821045,4.010000228881836,4.0229997634887695,522163219
PIRC.MI,2024,5.473999977111816,6.314000129699707,4.763000011444092,4.949999809265137,522347248
PIRC.MI,2025,5.866000175476074,6.3379998207092285,4.691999912261963,5.513999938964844,351156545
PRI.MI,,,,,,
PRY.MI,2020,29.079999923706055,29.139999389648438,13.095000267028809,21.420000076293945,329602718
PRY.MI,2021,33.11000061035156,35.54999923706055,25.1200008392334,29.40999984741211,220352413
PRY.MI,2022,34.65999984741211,35.959999084472656,25.260000228881836,33.11000061035156,182257558
PRY.MI,2023,41.16999816894531,41.54999923706055,33.2599983215332,34.970001220703125,197366691
PRY.MI,2024,61.65999984741211,69.9000015258789,39.7400016784668,41.33000183105469,205465316
PRY.MI,2025,73.91999816894531,75.23999786376953,38.56999969482422,62.58000183105469,213996254
PST.MI,2020,8.319999694824219,11.635000228881836,6.104000091552734,10.125,1007988838
PST.MI,2021,11.539999961853027,12.729999542236328,8.071999549865723,8.380000114440918,675927044
PST.MI,2022,9.12600040435791,12.119999885559082,7.584000110626221,11.555000305175781,659368515
PST.MI,2023,10.274999618530273,10.574999809265137,8.642000198364258,9.199999809265137,552488184
PST.MI,2024,13.619999885559082,13.9399995803833,9.739999771118164,10.300000190734863,545500103
PST.MI,2025,19.96500015258789,20.010000228881836,13.489999771118164,13.720000267028809,349925712
RACE.MI,2020,188.64999389648438,190.75,114.0,148.5500030517578,126685093
RACE.MI,2021,227.5,248.0,154.39999389648438,190.89999389648438,99440781
RACE.MI,2022,200.1999969482422,238.6999969482422,161.39999389648438,227.89999389648438,86788420
RACE.MI,2023,305.20001220703125,346.0,200.1999969482422,200.1999969482422,79451544
RACE.MI,2024,412.3999938964844,456.70001220703125,302.29998779296875,308.6000061035156,75755861
RACE.MI,2025,383.79998779296875,492.79998779296875,347.0,410.20001220703125,57807263
REC.MI,2020,45.33000183105469,49.2599983215332,28.260000228881836,37.56999969482422,106415531
REC.MI,2021,56.5,57.900001525878906,41.02000045776367,45.72999954223633,70169656
REC.MI,2022,38.75,56.959999084472656,34.52000045776367,56.52000045776367,59515282
REC.MI,2023,48.83000183105469,49.06999969482422,37.779998779296875,38.970001220703125,60345900
REC.MI,2024,50.599998474121094,54.79999923706055,47.279998779296875,49.0,60120330
REC.MI,2025,50.79999923706055,60.95000076293945,43.97999954223633,50.650001525878906,55169615
SPM.MI,2020,5.534974098205566,11.33351993560791,3.1904540061950684,10.979581832885742,1349744984
SPM.MI,2021,4.63130521774292,6.817683219909668,4.22214412689209,5.620320796966553,1292162537
SPM.MI,2022,1.127500057220459,5.170997142791748,0.5699999928474426,4.655151844024658,4791815142
SPM.MI,2023,1.4700000286102295,1.6549999713897705,1.1304999589920044,1.1354999542236328,10091302122
SPM.MI,2024,2.509000062942505,2.6649999618530273,1.246999979019165,1.4774999618530273,9535835709
SPM.MI,2025,2.2920000553131104,2.796999931335449,1.5894999504089355,2.5380001068115234,6692733618
SRG.MI,2020,4.60099983215332,5.110000133514404,3.180999994277954,4.715000152587891,2653562048
SRG.MI,2021,5.300000190734863,5.360000133514404,4.164000034332275,4.630000114440918,1966927226
SRG.MI,2022,4.5269999504089355,5.610000133514404,3.9560000896453857,5.309999942779541,1626132110
SRG.MI,2023,4.65500020980835,5.197999954223633,4.270999908447266,4.550000190734863,1396038468
SRG.MI,2024,4.2769999504089355,4.9079999923706055,4.11299991607666,4.675000190734863,1832668110
SRG.MI,2025,5.142000198364258,5.322000026702881,4.2170000076293945,4.314000129699707,1226933547
STLAM.MI,2020,13.912969589233398,14.188193321228027,5.229227066040039,12.523571014404297,3017504836
STLAM.MI,2021,16.68600082397461,18.738000869750977,11.350554466247559,14.16541576385498,3191312447
STLAM.MI,2022,13.263999938964844,19.350000381469727,11.157999992370605,16.670000076293945,3149425930
STLAM.MI,2023,21.149999618530273,21.895000457763672,13.350000381469727,13.350000381469727,2666317427
STLAM.MI,2024,12.59000015258789,27.350000381469727,11.267999649047852,21.270000457763672,2996766442
STLAM.MI,2025,8.276000022888184,13.753999710083008,7.267000198364258,12.699999809265137,3507577817
STM.MI,,,,,,
TEN.MI,2020,6.624000072479248,10.585000038146973,3.76200008392334,10.079999923706055,1226046409
TEN.MI,2021,9.210000038146973,11.020000457763672,6.065999984741211,6.6539998054504395,1176399199
TEN.MI,2022,16.28499984741211,17.1299991607666,9.211999893188477,9.248000144958496,856925366
TEN.MI,2023,15.744999885559082,17.8799991607666,11.630000114440918,16.395000457763672,794090126
TEN.MI,2024,18.06999969482422,18.7450008392334,12.050000190734863,15.895000457763672,698522172
TEN.MI,2025,15.305000305175781,19.44499969482422,13.664999961853027,18.290000915527344,346198473
TIT.MI,2020,0.3774000108242035,0.567300021648407,0.28519999980926514,0.5598999857902527,29204957221
TIT.MI,2021,0.4341999888420105,0.5094000101089478,0.30239999294281006,0.3792000114917755,35818022293
TIT.MI,2022,0.21629999577999115,0.4616999924182892,0.16269999742507935,0.4359000027179718,35338073334
TIT.MI,2023,0.29420000314712524,0.32839998602867126,0.21699999272823334,0.2176000028848648,41548823028
TIT.MI,2024,0.24660000205039978,0.30410000681877136,0.19750000536441803,0.29420000314712524,50480639006
TIT.MI,2025,0.4462999999523163,0.45210000872612,0.24009999632835388,0.24799999594688416,38766232406
TRN.MI,2020,6.25,6.808000087738037,4.5279998779296875,5.980000019073486,1456989361
TRN.MI,2021,7.113999843597412,7.21999979019165,5.610000133514404,6.314000129699707,1235934124
TRN.MI,2022,6.900000095367432,8.369999885559082,5.966000080108643,7.138000011444092,1057495161
TRN.MI,2023,7.553999900817871,8.244000434875488,6.886000156402588,6.940000057220459,918167006
TRN.MI,2024,7.619999885559082,8.270000457763672,7.1620001792907715,7.567999839782715,994920089
TRN.MI,2025,8.484000205993652,9.100000381469727,7.458000183105469,7.650000095367432,678292202
UCG.MI,2020,7.6479997634887695,14.442000389099121,6.01200008392334,13.100000381469727,5870460470
UCG.MI,2021,13.543999671936035,13.654000282287598,7.375,7.665999889373779,5052245036
UCG.MI,2022,13.272000312805176,15.932000160217285,7.751999855041504,13.574000358581543,5423866078
UCG.MI,2023,24.565000534057617,25.780000686645508,13.3100004196167,13.3100004196167,3713207395
UCG.MI,2024,38.525001525878906,44.185001373291016,24.635000228881836,24.649999618530273,2252096910
UCG.MI,2025,68.37999725341797,68.80999755859375,37.029998779296875,38.72999954223633,1195686125
UNI.MI,2020,3.9100000858306885,5.50600004196167,2.490000009536743,5.139999866485596,782047373
UNI.MI,2021,4.7789998054504395,5.296000003814697,3.619999885559082,3.934000015258789,825414206
UNI.MI,2022,4.558000087738037,5.418000221252441,3.5299999713897705,4.7870001792907715,610649021
UNI.MI,2023,5.1620001792907715,5.420000076293945,4.284999847412109,4.564000129699707,400869101
UNI.MI,2024,12.029999732971191,12.289999961853027,5.170000076293945,5.196000099182129,565309590
UNI.MI,2025,18.290000915527344,18.40999984741211,11.460000038146973,12.079999923706055,295102423
