Ticker,Year,Close,High,Low,Open,Volume
CON.DE,2022,55.97999954223633,99.80000305175781,44.310001373291016,94.4000015258789,147960706
CON.DE,2023,76.91999816894531,79.23999786376953,56.68000030517578,56.68000030517578,101174884
CON.DE,2024,64.81999969482422,78.4000015258789,51.02000045776367,77.27999877929688,106471681
CON.DE,2025,73.95999908447266,78.68000030517578,55.7400016784668,64.94000244140625,64788021
DAI.DE,,,,,,
DB1.DE,2020,139.25,170.14999389648438,92.91999816894531,139.85000610351562,168899383
DB1.DE,2021,147.10000610351562,152.64999389648438,130.10000610351562,140.64999389648438,109960578
DB1.DE,2022,161.39999389648438,180.0,135.8000030517578,147.0500030517578,103620947
DB1.DE,2023,186.5,186.5,152.60000610351562,161.0,90210568
DB1.DE,2024,223.60000610351562,225.8000030517578,175.89999389648438,187.10000610351562,75831565
DB1.DE,2025,254.5,294.29998779296875,218.5,221.3000030517578,56060851
DBK.DE,2020,8.949000358581543,10.369999885559082,4.448500156402588,6.986999988555908,4401406489
DBK.DE,2021,11.017999649047852,12.5600004196167,8.366000175476074,9.027000427246094,2600437788
DBK.DE,2022,10.588000297546387,14.63599967956543,7.249000072479248,11.065999984741211,3103839242
DBK.DE,2023,12.36400032043457,12.472000122070312,7.945000171661377,10.640000343322754,2679274601
DBK.DE,2024,16.639999389648438,17.308000564575195,11.52400016784668,12.359999656677246,1805189402
DBK.DE,2025,30.915000915527344,31.399999618530273,16.29400062561035,16.579999923706055,1199398545
DHER.DE,2020,127.0,132.10000610351562,50.18000030517578,70.4800033569336,148157966
DHER.DE,2021,98.0,145.39999389648438,86.91999816894531,128.89999389648438,148424296
DHER.DE,2022,44.779998779296875,100.44999694824219,23.8799991607666,97.69999694824219,305933417
DHER.DE,2023,25.010000228881836,57.81999969482422,21.725000381469727,45.099998474121094,159439676
DHER.DE,2024,27.040000915527344,42.04999923706055,14.920000076293945,24.934999465942383,228989859
DHER.DE,2025,23.40999984741211,32.349998474121094,19.69499969482422,27.09000015258789,112905752
DPW.DE,,,,,,
DTE.DE,2020,14.954999923706055,16.74799919128418,10.406000137329102,14.597999572753906,3242158276
DTE.DE,2021,16.299999237060547,18.917999267578125,14.595000267028809,15.100000381469727,2291494962
DTE.DE,2022,18.63800048828125,19.86199951171875,14.468000411987305,16.381999969482422,2389695391
DTE.DE,2023,21.75,23.125,18.50200080871582,18.738000869750977,1743113429
DTE.DE,2024,28.989999771118164,30.780000686645508,20.729999542236328,21.899999618530273,1652857799
DTE.DE,2025,30.3700008392334,35.90999984741211,28.450000762939453,28.940000534057617,1099326705
DTG.DE,2021,32.290000915527344,35.10499954223633,27.790000915527344,28.0,64482124
DTG.DE,2022,28.94499969482422,35.755001068115234,20.28499984741211,32.599998474121094,396217911
DTG.DE,2023,34.02000045776367,34.40999984741211,27.56999969482422,29.135000228881836,369922188
DTG.DE,2024,36.970001220703125,47.63999938964844,29.610000610351562,34.0,310520237
DTG.DE,2025,41.59000015258789,45.33000183105469,30.780000686645508,36.83000183105469,214243256
ENR.DE,2020,30.0,30.68000030517578,18.360000610351562,21.850000381469727,148769774
ENR.DE,2021,22.489999771118164,34.47999954223633,21.260000228881836,30.6200008392334,548108307
ENR.DE,2022,17.575000762939453,23.989999771118164,10.25,22.6200008392334,617768870
ENR.DE,2023,12.0,24.809999465942383,6.4019999504089355,17.674999237060547,968881693
ENR.DE,2024,50.08000183105469,53.29999923706055,11.09000015258789,12.029999732971191,839545513
ENR.DE,2025,98.4800033569336,104.8499984741211,41.810001373291016,50.31999969482422,447427977
EOAN.DE,2020,9.064000129699707,11.562000274658203,7.60099983215332,9.550000190734863,2413653134
EOAN.DE,2021,12.192000389099121,12.279999732971191,8.270000457763672,9.12399959564209,1967492248
EOAN.DE,2022,9.333999633789062,12.543999671936035,7.28000020980835,12.199999809265137,1733994853
EOAN.DE,2023,12.149999618530273,12.800000190734863,9.343999862670898,9.369999885559082,1232194181
EOAN.DE,2024,11.244999885559082,13.819999694824219,11.010000228881836,12.170000076293945,1205404742
EOAN.DE,2025,16.0,16.549999237060547,10.4350004196167,11.319999694824219,886781147
FME.DE,2020,68.19999694824219,81.0999984741211,53.5,65.72000122070312,211622316
FME.DE,2021,57.13999938964844,71.13999938964844,52.060001373291016,68.87999725341797,163608443
FME.DE,2022,30.56999969482422,63.599998474121094,25.950000762939453,57.34000015258789,177443579
FME.DE,2023,37.959999084472656,49.619998931884766,28.81999969482422,30.579999923706055,145782604
FME.DE,2024,44.15999984741211,46.20000076293945,32.5099983215332,38.029998779296875,103177971
FME.DE,2025,42.540000915527344,54.02000045776367,39.43000030517578,44.02000045776367,81127970
FRE.DE,2020,37.77069091796875,51.44559860229492,24.205581665039062,49.918399810791016,530797407
FRE.DE,2021,35.33515930175781,47.5078239440918,32.8497200012207,38.379573822021484,357688751
FRE.DE,2022,26.25,38.03520584106445,19.690000534057617,35.51483154296875,388784201
FRE.DE,2023,28.06999969482422,31.219999313354492,23.290000915527344,26.299999237060547,325638583
FRE.DE,2024,33.47999954223633,36.2400016784668,24.31999969482422,28.15999984741211,249323308
FRE.DE,2025,45.56999969482422,45.59000015258789,31.600000381469727,33.5099983215332,141913349
HEI.DE,2020,61.220001220703125,66.44000244140625,29.0,64.72000122070312,258176279
HEI.DE,2021,59.52000045776367,81.04000091552734,56.599998474121094,62.52000045776367,160996141
HEI.DE,2022,53.279998779296875,68.08000183105469,38.72999954223633,60.02000045776367,157241280
HEI.DE,2023,80.94000244140625,82.77999877929688,53.400001525878906,53.400001525878906,112182051
HEI.DE,2024,120.0,127.0999984741211,78.58000183105469,81.0,89948652
HEI.DE,2025,205.89999389648438,212.1999969482422,118.9000015258789,119.8499984741211,67330657
HEN3.DE,2020,92.30000305175781,96.62000274658203,62.2400016784668,91.80000305175781,153306520
HEN3.DE,2021,71.13999938964844,99.5,68.91999816894531,92.83999633789062,117896944
HEN3.DE,2022,65.0199966430664,83.4000015258789,56.560001373291016,71.5,160732071
HEN3.DE,2023,72.86000061035156,78.83999633789062,63.08000183105469,65.08000183105469,109894560
HEN3.DE,2024,84.4000015258789,86.91999816894531,66.86000061035156,72.80000305175781,94922416
HEN3.DE,2025,71.87999725341797,88.5,65.54000091552734,84.58000183105469,69266894
HLE.DE,2020,52.900001525878906,54.79999923706055,20.239999771118164,49.459999084472656,44221156
HLE.DE,2021,62.0,68.72000122070312,44.2400016784668,53.0,35155981
HLE.DE,2022,76.05000305175781,82.55000305175781,51.81999969482422,62.13999938964844,9016850
HLE.DE,2023,82.5,84.19999694824219,64.0999984741211,76.05000305175781,2813555
HLE.DE,2024,89.80000305175781,92.69999694824219,77.69999694824219,82.5,3392361
HLE.DE,2025,87.9000015258789,94.4000015258789,80.4000015258789,88.0,2368892
HNR1.DE,2020,130.3000030517578,192.8000030517578,98.25,172.10000610351562,45823197
HNR1.DE,2021,167.14999389648438,168.4499969482422,127.19999694824219,131.5,29086029
HNR1.DE,2022,185.5,188.5,131.35000610351562,165.5,32924486
HNR1.DE,2023,216.3000030517578,229.89999389648438,158.5500030517578,185.5,30296885
HNR1.DE,2024,241.39999389648438,265.6000061035156,208.89999389648438,217.39999389648438,25137347
HNR1.DE,2025,257.3999938964844,292.6000061035156,238.0,243.0,15197958
IAG.DE,,,,,,
IFX.DE,2020,31.389999389648438,32.029998779296875,10.131999969482422,20.204999923706055,1833858454
IFX.DE,2021,40.7599983215332,43.845001220703125,29.790000915527344,32.0,1175061547
IFX.DE,2022,28.43000030517578,41.415000915527344,20.674999237060547,40.849998474121094,1170808461
IFX.DE,2023,37.79999923706055,40.27000045776367,27.06999969482422,28.635000228881836,974328415
IFX.DE,2024,31.399999618530273,38.80500030517578,27.799999237060547,37.79999923706055,1031704491
IFX.DE,2025,36.6150016784668,39.43000030517578,23.170000076293945,31.325000762939453,664872897
LHA.DE,2020,7.71845006942749,11.971982955932617,4.8872809410095215,11.60800552368164,2961828200
LHA.DE,2021,6.179999828338623,9.24929428100586,5.238999843597412,7.850481033325195,2127485208
LHA.DE,2022,7.764999866485596,8.24899959564209,5.25,6.315000057220459,1860329611
LHA.DE,2023,8.04800033569336,11.15999984741211,6.513000011444092,7.800000190734863,1163328163
LHA.DE,2024,6.136000156402588,8.03499984741211,5.383999824523926,7.927000045776367,1367718263
LHA.DE,2025,8.140000343322754,8.15999984741211,5.52400016784668,6.179999828338623,1043316130
LIN.DE,2020,213.0,226.39999389648438,130.4499969482422,189.60000610351562,286906202
LIN.DE,2021,306.0,306.0,199.35000610351562,217.0,181820124
LIN.DE,2022,305.45001220703125,334.70001220703125,244.0,307.75,201968277
LIN.DE,2023,368.6000061035156,402.54998779296875,286.3999938964844,307.1000061035156,57093413
LIN.DE,2024,407.20001220703125,450.79998779296875,363.95001220703125,373.0,6222070
LIN.DE,2025,402.79998779296875,450.20001220703125,347.3999938964844,404.0,3033893
MBG.DE,2020,48.06668472290039,49.84662628173828,17.47917366027832,41.09248352050781,1624738460
MBG.DE,2021,67.58999633789062,76.21302032470703,46.11207962036133,48.399383544921875,919917116
MBG.DE,2022,61.400001525878906,77.9000015258789,50.189998626708984,68.5,774808094
MBG.DE,2023,62.54999923706055,76.0999984741211,55.08000183105469,61.959999084472656,636842714
MBG.DE,2024,53.79999923706055,77.44999694824219,50.75,62.75,709602468
MBG.DE,2025,52.720001220703125,63.16999816894531,45.599998474121094,53.599998474121094,399389033
MRK.DE,2020,140.35000610351562,140.35000610351562,76.22000122070312,105.9000015258789,142606689
MRK.DE,2021,227.0,231.5,126.5999984741211,142.8000030517578,87295029
MRK.DE,2022,180.89999389648438,228.60000610351562,153.10000610351562,228.1999969482422,76753982
MRK.DE,2023,144.10000610351562,202.8000030517578,134.3000030517578,181.35000610351562,83061144
MRK.DE,2024,139.9499969482422,177.0,136.10000610351562,144.4499969482422,67319512
MRK.DE,2025,111.05000305175781,154.64999389648438,100.69999694824219,138.6999969482422,49970951
MTX.DE,2020,213.39999389648438,289.29998779296875,97.76000213623047,254.10000610351562,99885999
MTX.DE,2021,179.39999389648438,224.89999389648438,161.5500030517578,215.0,51459313
MTX.DE,2022,202.1999969482422,221.10000610351562,149.1999969482422,180.0,44759464
MTX.DE,2023,195.25,245.10000610351562,158.1999969482422,203.60000610351562,43007002
MTX.DE,2024,322.0,332.6000061035156,192.64999389648438,195.8000030517578,31121947
MTX.DE,2025,381.79998779296875,395.79998779296875,249.60000610351562,321.6000061035156,21966741
MUV2.DE,2020,242.8000030517578,284.20001220703125,141.10000610351562,263.0,157704971
MUV2.DE,2021,260.5,269.29998779296875,215.25,245.60000610351562,89134004
MUV2.DE,2022,304.0,310.20001220703125,205.14999389648438,261.1499938964844,99186510
MUV2.DE,2023,375.1000061035156,400.3999938964844,292.3999938964844,304.0,75408581
MUV2.DE,2024,493.0,526.0,374.1000061035156,377.6000061035156,62642268
MUV2.DE,2025,558.5999755859375,615.7999877929688,475.1000061035156,489.5,38912633
P911.DE,2022,94.75,112.1500015258789,81.0,82.9000015258789,49073532
P911.DE,2023,79.9000015258789,120.80000305175781,79.63999938964844,95.4000015258789,94082254
P911.DE,2024,58.41999816894531,96.55999755859375,55.58000183105469,79.95999908447266,148638016
P911.DE,2025,45.560001373291016,63.31999969482422,39.58000183105469,58.20000076293945,121985608
PAH3.DE,2020,56.400001525878906,70.66000366210938,28.280000686645508,66.4800033569336,155058331
PAH3.DE,2021,83.44000244140625,102.0,54.060001373291016,57.68000030517578,151246948
PAH3.DE,2022,51.2400016784668,97.66000366210938,49.790000915527344,83.87999725341797,201969176
PAH3.DE,2023,46.31999969482422,60.18000030517578,41.650001525878906,51.540000915527344,204869414
PAH3.DE,2024,36.09000015258789,52.31999969482422,33.400001525878906,46.5,189222194
PAH3.DE,2025,36.619998931884766,40.369998931884766,30.459999084472656,36.29999923706055,95155097
PUM.DE,2020,92.27999877929688,93.4000015258789,40.0,68.05000305175781,107347739
PUM.DE,2021,107.5,115.4000015258789,78.72000122070312,93.19999694824219,71273702
PUM.DE,2022,56.70000076293945,109.25,41.310001373291016,107.6500015258789,125831725
PUM.DE,2023,50.52000045776367,67.33999633789062,43.810001373291016,56.939998626708984,106824294
PUM.DE,2024,45.04999923706055,53.20000076293945,34.209999084472656,50.86000061035156,142739585
PUM.DE,2025,17.7549991607666,45.61000061035156,17.1200008392334,44.38999938964844,187202534
QIA.DE,2020,45.01325225830078,49.784976959228516,31.334314346313477,32.24624252319336,216426108
QIA.DE,2021,51.948158264160156,54.673343658447266,39.63711166381836,45.80854034423828,134846515
QIA.DE,2022,49.84859848022461,52.351104736328125,40.24153137207031,52.213253021240234,134916507
QIA.DE,2023,41.77908706665039,51.28011703491211,34.71693420410156,49.58350372314453,123961599
QIA.DE,2024,44.27485656738281,45.38571548461914,37.63028335571289,41.90633010864258,132571236
QIA.DE,2025,42.1150016784668,47.35542678833008,34.23500061035156,44.022857666015625,84290254
RHM.DE,2020,86.58000183105469,109.30000305175781,43.22999954223633,102.4000015258789,50654974
RHM.DE,2021,83.05999755859375,93.80000305175781,76.27999877929688,87.63999938964844,35508412
RHM.DE,2022,186.0500030517578,227.89999389648438,83.5999984741211,83.68000030517578,60316320
RHM.DE,2023,287.0,295.1000061035156,186.5,186.60000610351562,54571631
RHM.DE,2024,617.7999877929688,663.7999877929688,289.29998779296875,289.70001220703125,72141631
RHM.DE,2025,1597.0,1944.0,593.2000122070312,614.0,55367603
RWE.DE,2020,34.56999969482422,35.459999084472656,20.049999237060547,27.219999313354492,787009038
RWE.DE,2021,35.720001220703125,38.650001525878906,28.389999389648438,34.95000076293945,629269530
RWE.DE,2022,41.59000015258789,43.970001220703125,32.52000045776367,35.90999984741211,559972759
RWE.DE,2023,41.18000030517578,43.54999923706055,31.549999237060547,41.619998931884766,464903192
RWE.DE,2024,28.579999923706055,41.630001068115234,27.760000228881836,41.29999923706055,591939131
RWE.DE,2025,35.470001220703125,37.779998779296875,27.950000762939453,28.93000030517578,352048922
SAP.DE,2020,107.22000122070312,143.32000732421875,82.12999725341797,119.72000122070312,859436293
SAP.DE,2021,124.9000015258789,129.74000549316406,100.45999908447266,108.0999984741211,539442611
SAP.DE,2022,96.38999938964844,125.4000015258789,79.58000183105469,123.36000061035156,594063370
SAP.DE,2023,139.47999572753906,149.1199951171875,96.44000244140625,97.16999816894531,437544044
SAP.DE,2024,236.3000030517578,243.39999389648438,134.4199981689453,140.0,379948374
SAP.DE,2025,239.0,283.5,210.1999969482422,236.3000030517578,256161593
SHL.DE,2020,41.97999954223633,47.26499938964844,28.5,43.185001373291016,216868609
SHL.DE,2021,65.81999969482422,67.66000366210938,42.29999923706055,42.47999954223633,181068553
SHL.DE,2022,46.72999954223633,67.31999969482422,40.31999969482422,66.04000091552734,180777424
SHL.DE,2023,52.599998474121094,58.08000183105469,44.38999938964844,46.84000015258789,174743332
SHL.DE,2024,52.099998474121094,58.13999938964844,47.310001373291016,52.7599983215332,149966954
SHL.DE,2025,46.47999954223633,58.47999954223633,41.209999084472656,51.15999984741211,129649992
SIE.DE,2020,117.5199966430664,119.73999786376953,52.978782653808594,104.92990112304688,734720720
SIE.DE,2021,152.67999267578125,156.97999572753906,116.30000305175781,118.87999725341797,365642901
SIE.DE,2022,129.63999938964844,157.9600067138672,93.66999816894531,151.82000732421875,432210932
SIE.DE,2023,169.9199981689453,169.9199981689453,119.4800033569336,129.83999633789062,338899170
SIE.DE,2024,189.60000610351562,196.6999969482422,150.67999267578125,168.9199981689453,294070012
SIE.DE,2025,230.25,244.85000610351562,162.3800048828125,188.4600067138672,206840418
SRT3.DE,2020,343.6000061035156,416.79998779296875,164.1999969482422,190.0,20394706
SRT3.DE,2021,595.2000122070312,631.5999755859375,338.6000061035156,345.6000061035156,16574507
SRT3.DE,2022,369.3999938964844,605.2000122070312,293.29998779296875,596.4000244140625,21794565
SRT3.DE,2023,333.20001220703125,471.70001220703125,215.3000030517578,367.6000061035156,24394442
SRT3.DE,2024,217.8000030517578,383.70001220703125,199.5,340.0,23900510
SRT3.DE,2025,196.4499969482422,292.0,166.0500030517578,215.0,17953090
SY1.DE,2020,108.4000015258789,121.05000305175781,71.19999694824219,93.31999969482422,78870518
SY1.DE,2021,130.3000030517578,132.64999389648438,95.87999725341797,109.30000305175781,64548248
SY1.DE,2022,101.6500015258789,131.85000610351562,91.94000244140625,130.5,81749362
SY1.DE,2023,99.63999938964844,110.3499984741211,87.37999725341797,102.05000305175781,85453614
SY1.DE,2024,102.6500015258789,125.0,91.83999633789062,100.0999984741211,69571663
SY1.DE,2025,79.26000213623047,107.19999694824219,77.45999908447266,102.5999984741211,50520003
VNA.DE,2020,47.38127899169922,49.74399948120117,29.10586929321289,37.77182388305664,524729631
VNA.DE,2021,41.01958084106445,48.33271026611328,38.50918197631836,47.698421478271484,495989692
VNA.DE,2022,21.888792037963867,43.38772201538086,18.474260330200195,41.67927551269531,644701836
VNA.DE,2023,28.540000915527344,29.09000015258789,15.179012298583984,22.23670768737793,921994344
VNA.DE,2024,29.489999771118164,33.93000030517578,23.739999771118164,28.489999771118164,522673317
VNA.DE,2025,28.149999618530273,30.969999313354492,24.030000686645508,29.31999969482422,401865313
VOW3.DE,2020,152.4199981689453,186.83999633789062,79.37999725341797,175.60000610351562,361230347
VOW3.DE,2021,177.47999572753906,252.1999969482422,141.75999450683594,153.1999969482422,296806816
VOW3.DE,2022,116.41999816894531,195.13999938964844,112.83999633789062,178.0,293819336
VOW3.DE,2023,111.80000305175781,143.1999969482422,97.83000183105469,117.19999694824219,262196377
VOW3.DE,2024,88.66000366210938,128.60000610351562,78.86000061035156,112.31999969482422,256307442
VOW3.DE,2025,98.66000366210938,114.19999694824219,81.68000030517578,89.0,180919647
WDI.DE,,,,,,
ZAL.DE,2020,91.05999755859375,92.23999786376953,27.329999923706055,44.9900016784668,142571338
ZAL.DE,2021,71.13999938964844,105.9000015258789,67.27999877929688,91.95999908447266,172763420
ZAL.DE,2022,33.11000061035156,73.73999786376953,19.18000030517578,71.5,322270789
ZAL.DE,2023,21.450000762939453,45.810001373291016,19.885000228881836,33.41999816894531,297917972
ZAL.DE,2024,32.83000183105469,35.869998931884766,15.949999809265137,21.479999542236328,291167496
ZAL.DE,2025,23.549999237060547,39.900001525878906,22.520000457763672,32.45000076293945,153108090
