Ticker,Year,Close,High,Low,Open,Volume
KER.PA,2023,399.0,402.54998779296875,398.3500061035156,399.5,90721
KER.PA,2024,238.25,240.75,236.0500030517578,236.35000610351562,86735
KER.PA,2025,217.35000610351562,218.0500030517578,214.10000610351562,215.0,251234
LR.PA,2022,74.81999969482422,76.0999984741211,74.80000305175781,75.69999694824219,334926
LR.PA,2023,94.0999984741211,94.4000015258789,93.86000061035156,94.12000274658203,200012
LR.PA,2024,94.04000091552734,94.04000091552734,92.73999786376953,93.0,117160
LR.PA,2025,130.5,131.89999389648438,130.3000030517578,131.8000030517578,369758
MC.PA,2020,510.8999938964844,516.7999877929688,510.6000061035156,512.2000122070312,130740
MC.PA,2021,727.0,731.0,724.0999755859375,727.2999877929688,100673
MC.PA,2022,679.9000244140625,696.5999755859375,676.5999755859375,696.5999755859375,272368
MC.PA,2023,733.5999755859375,738.2999877929688,732.2000122070312,733.0,139158
MC.PA,2024,635.5,637.7000122070312,623.0999755859375,625.5999755859375,99667
MC.PA,2025,469.6000061035156,470.3500061035156,458.8500061035156,459.54998779296875,400911
ML.PA,2020,26.237499237060547,26.5,26.237499237060547,26.375,392980
ML.PA,2021,36.037498474121094,36.25,35.974998474121094,36.1875,362728
ML.PA,2022,25.985000610351562,26.68000030517578,25.975000381469727,26.665000915527344,894297
ML.PA,2023,32.459999084472656,32.54999923706055,32.33000183105469,32.36000061035156,646611
ML.PA,2024,31.799999237060547,31.899999618530273,31.510000228881836,31.510000228881836,1381497
ML.PA,2025,31.90999984741211,31.959999084472656,31.540000915527344,31.770000457763672,822822
OR.PA,2020,310.79998779296875,314.1000061035156,310.3999938964844,311.6000061035156,122207
OR.PA,2021,416.95001220703125,421.5,416.95001220703125,419.54998779296875,81186
OR.PA,2022,333.6000061035156,338.3500061035156,332.75,336.6000061035156,195837
OR.PA,2023,450.6499938964844,453.5,450.04998779296875,451.04998779296875,137134
OR.PA,2024,341.8500061035156,342.25,335.6000061035156,335.8999938964844,117420
OR.PA,2025,388.1499938964844,388.79998779296875,378.95001220703125,380.3500061035156,177775
ORA.PA,2020,9.734000205993652,9.76200008392334,9.657999992370605,9.760000228881836,2764404
ORA.PA,2021,9.413000106811523,9.413000106811523,9.338000297546387,9.357000350952148,2981820
ORA.PA,2022,9.281000137329102,9.380000114440918,9.281000137329102,9.380000114440918,4596867
ORA.PA,2023,10.303999900817871,10.355999946594238,10.281999588012695,10.347999572753906,2750597
ORA.PA,2024,9.628000259399414,9.631999969482422,9.592000007629395,9.600000381469727,1601093
ORA.PA,2025,14.300000190734863,14.319999694824219,14.074999809265137,14.074999809265137,5101175
PUB.PA,2020,40.7599983215332,41.18000030517578,40.72999954223633,41.040000915527344,239322
PUB.PA,2021,59.20000076293945,59.86000061035156,59.08000183105469,59.599998474121094,120001
PUB.PA,2022,59.41999816894531,60.08000183105469,59.279998779296875,59.720001220703125,287480
PUB.PA,2023,84.0,84.44000244140625,83.86000061035156,83.9000015258789,138654
PUB.PA,2024,103.0,103.0,101.25,101.44999694824219,147093
PUB.PA,2025,77.08000183105469,77.08000183105469,75.27999877929688,75.4800033569336,730595
RI.PA,2020,156.8000030517578,159.3000030517578,156.8000030517578,158.89999389648438,186087
RI.PA,2021,211.5,212.10000610351562,210.3000030517578,211.0,78196
RI.PA,2022,183.75,185.5,183.75,185.35000610351562,215542
RI.PA,2023,159.75,160.75,159.1999969482422,160.6999969482422,196777
RI.PA,2024,109.0,109.19999694824219,107.55000305175781,107.5999984741211,162708
RI.PA,2025,96.76000213623047,96.83999633789062,95.36000061035156,95.73999786376953,304634
RMS.PA,2020,879.5999755859375,888.5999755859375,879.5999755859375,881.4000244140625,14154
RMS.PA,2021,1536.0,1544.0,1530.0,1532.0,13815
RMS.PA,2022,1445.0,1470.0,1440.0,1468.5,45660
RMS.PA,2023,1918.800048828125,1932.0,1914.0,1921.800048828125,24471
RMS.PA,2024,2322.0,2322.0,2294.0,2296.0,14490
RMS.PA,2025,2075.0,2079.0,2051.0,2057.0,47409
RNO.PA,2020,35.7599983215332,36.09000015258789,35.439998626708984,35.72999954223633,365507
RNO.PA,2021,30.545000076293945,30.545000076293945,29.969999313354492,30.0,388903
RNO.PA,2022,31.274999618530273,31.4950008392334,31.149999618530273,31.43000030517578,505427
RNO.PA,2023,36.904998779296875,37.23500061035156,36.88999938964844,37.15999984741211,445895
RNO.PA,2024,47.04999923706055,47.130001068115234,46.5,46.5,241595
RNO.PA,2025,32.7599983215332,32.970001220703125,32.34000015258789,32.439998626708984,880518
SAF.PA,2020,115.94999694824219,118.19999694824219,115.94999694824219,118.0,278679
SAF.PA,2021,107.66000366210938,107.66000366210938,106.4800033569336,106.95999908447266,222313
SAF.PA,2022,116.91999816894531,117.31999969482422,116.27999877929688,117.0,414433
SAF.PA,2023,159.4600067138672,160.10000610351562,159.05999755859375,159.52000427246094,227687
SAF.PA,2024,212.10000610351562,212.10000610351562,209.60000610351562,209.60000610351562,128920
SAF.PA,2025,289.3999938964844,293.6000061035156,289.3999938964844,292.79998779296875,303416
SAN.PA,2020,78.27239990234375,78.869140625,77.92430114746094,78.1828842163086,641871
SAN.PA,2021,88.09871673583984,88.47665405273438,87.83018493652344,88.15838623046875,533732
SAN.PA,2022,89.83999633789062,90.76000213623047,89.83999633789062,90.5199966430664,1077867
SAN.PA,2023,89.76000213623047,89.88999938964844,89.23999786376953,89.30000305175781,852439
SAN.PA,2024,93.73999786376953,93.73999786376953,92.37999725341797,92.4000015258789,473767
SAN.PA,2025,83.18000030517578,83.47000122070312,81.9800033569336,82.30999755859375,1631460
SGO.PA,2020,37.5,37.95000076293945,37.5,37.79999923706055,346177
SGO.PA,2021,61.869998931884766,61.90999984741211,61.5099983215332,61.70000076293945,287161
SGO.PA,2022,45.650001525878906,46.345001220703125,45.57500076293945,46.154998779296875,578977
SGO.PA,2023,66.66000366210938,66.98999786376953,66.33000183105469,66.33000183105469,511437
SGO.PA,2024,85.69999694824219,86.16000366210938,85.27999877929688,85.4000015258789,224953
SGO.PA,2025,98.19999694824219,99.27999877929688,98.19999694824219,99.22000122070312,719590
SU.PA,2020,118.30000305175781,120.5999984741211,118.30000305175781,120.5999984741211,377321
SU.PA,2021,172.4600067138672,173.5,172.4600067138672,172.83999633789062,150269
SU.PA,2022,130.72000122070312,133.13999938964844,130.55999755859375,132.22000122070312,498150
SU.PA,2023,181.77999877929688,182.66000366210938,181.17999267578125,181.8800048828125,344691
SU.PA,2024,240.89999389648438,241.35000610351562,239.35000610351562,239.39999389648438,247477
SU.PA,2025,218.0,222.5500030517578,218.0,222.5,921128
SW.PA,2020,50.3598747253418,50.956451416015625,50.24346923828125,50.78184127807617,102978
SW.PA,2021,56.06373596191406,56.35475158691406,55.80182647705078,56.238346099853516,99466
TEP.PA,2022,222.6999969482422,224.6999969482422,220.89999389648438,223.3000030517578,103326
TEP.PA,2023,132.0500030517578,134.8000030517578,126.44999694824219,134.0,215742
TEP.PA,2024,83.12000274658203,83.9000015258789,81.87999725341797,81.87999725341797,92904
TEP.PA,2025,69.18000030517578,70.0,68.63999938964844,69.30000305175781,288722
TTE.PA,2022,58.650001525878906,59.369998931884766,58.650001525878906,59.08000183105469,3979635
TTE.PA,2023,61.599998474121094,61.93000030517578,61.15999984741211,61.25,2199645
TTE.PA,2024,53.369998931884766,53.369998931884766,52.56999969482422,52.619998931884766,1503880
TTE.PA,2025,52.5099983215332,52.9900016784668,52.119998931884766,52.849998474121094,3252771
URW.PA,2023,66.91999816894531,67.55999755859375,66.77999877929688,67.0,254758
URW.PA,2024,72.72000122070312,73.13999938964844,71.81999969482422,71.81999969482422,129597
URW.PA,2025,89.04000091552734,89.4000015258789,88.62000274658203,89.04000091552734,208343
VIE.PA,2020,19.29306983947754,19.418411254882812,19.1773681640625,19.302711486816406,508227
VIE.PA,2021,32.2599983215332,32.2599983215332,31.989999771118164,32.0,417547
VIE.PA,2022,24.0,24.25,24.0,24.18000030517578,998810
VIE.PA,2023,28.559999465942383,28.760000228881836,28.559999465942383,28.700000762939453,1028374
VIE.PA,2024,27.110000610351562,27.209999084472656,26.770000457763672,26.799999237060547,764730
VIE.PA,2025,29.8799991607666,30.079999923706055,29.829999923706055,29.850000381469727,1274573
VIV.PA,2023,9.675999641418457,9.723999977111816,9.649999618530273,9.654000282287598,763268
WLN.PA,2020,79.0999984741211,79.13999938964844,78.33999633789062,78.62000274658203,144031
WLN.PA,2021,49.0099983215332,49.064998626708984,48.584999084472656,48.584999084472656,139497
WLN.PA,2022,36.529998779296875,36.790000915527344,36.2599983215332,36.790000915527344,454844
