Ticker,Year,Close,High,Low,Open,Volume
AKZA.AS,2025,55.84000015258789,63.5,48.63999938964844,57.959999084472656,76177169
ASML.AS,2020,397.54998779296875,401.79998779296875,177.52000427246094,265.0,293418760
ASML.AS,2021,706.7000122070312,777.5,399.20001220703125,404.0,204157075
ASML.AS,2022,503.79998779296875,716.9000244140625,375.75,709.0,211626422
ASML.AS,2023,681.7000122070312,698.0999755859375,509.20001220703125,515.0,155181095
ASML.AS,2024,678.7000122070312,1021.7999877929688,605.7000122070312,682.7999877929688,157018303
ASML.AS,2025,640.5999755859375,752.9000244140625,508.3999938964844,675.0,122915481
DSM.AS,,,,,,
EXOR.AS,,,,,,
HEIA.AS,2020,91.22000122070312,105.0,68.81999969482422,95.68000030517578,188466044
HEIA.AS,2021,98.86000061035156,103.80000305175781,80.83999633789062,92.0,134021939
HEIA.AS,2022,87.87999725341797,104.5999984741211,77.5,99.58000183105469,159627702
HEIA.AS,2023,91.94000244140625,106.30000305175781,81.54000091552734,88.26000213623047,161379145
HEIA.AS,2024,68.69999694824219,97.5,67.72000122070312,92.18000030517578,155007076
HEIA.AS,2025,68.19999694824219,82.77999877929688,63.58000183105469,68.91999816894531,133742763
IN.AS,,,,,,
INGA.AS,2020,7.640999794006348,11.258000373840332,4.22599983215332,10.760000228881836,6898778848
INGA.AS,2021,12.241999626159668,13.73799991607666,7.144999980926514,7.769000053405762,4266931161
INGA.AS,2022,11.387999534606934,13.998000144958496,7.9039998054504395,12.345999717712402,4446705935
INGA.AS,2023,13.526000022888184,13.833999633789062,9.59000015258789,11.505999565124512,3235799436
INGA.AS,2024,15.130000114440918,17.239999771118164,11.902000427246094,13.520000457763672,2408488412
INGA.AS,2025,21.1299991607666,21.155000686645508,14.305999755859375,15.197999954223633,1631827246
KPN.AS,2020,2.486999988555908,2.7850000858306885,1.6970000267028809,2.635999917984009,4344405344
KPN.AS,2021,2.7300000190734863,2.9800000190734863,2.499000072479248,2.509000062942505,3854237801
KPN.AS,2022,2.890000104904175,3.4779999256134033,2.61299991607666,2.736999988555908,3324834706
KPN.AS,2023,3.118000030517578,3.371999979019165,2.8949999809265137,2.9059998989105225,2624348145
KPN.AS,2024,3.515000104904175,3.819999933242798,3.1089999675750732,3.11899995803833,2593463986
KPN.AS,2025,3.9709999561309814,4.204999923706055,3.446000099182129,3.5420000553131104,1577726836
MT.AS,2020,18.8799991607666,19.59600067138672,5.980000019073486,15.8100004196167,1980075293
MT.AS,2021,28.145000457763672,30.8799991607666,17.04199981689453,19.18000030517578,1538011738
MT.AS,2022,24.575000762939453,33.01499938964844,19.399999618530273,28.239999771118164,1227200451
MT.AS,2023,25.674999237060547,30.514999389648438,19.91200065612793,24.71500015258789,691441033
MT.AS,2024,22.43000030517578,26.950000762939453,18.434999465942383,25.860000610351562,625208430
MT.AS,2025,28.59000015258789,32.18000030517578,20.540000915527344,22.670000076293945,391252230
MTLS.AS,,,,,,
NV.AS,,,,,,
OCI.AS,2020,15.720000267028809,19.700000762939453,7.671999931335449,18.899999618530273,140858337
OCI.AS,2021,23.020000457763672,26.579999923706055,15.380000114440918,15.859999656677246,83658465
OCI.AS,2022,33.41999816894531,44.400001525878906,22.799999237060547,23.15999984741211,131646408
OCI.AS,2023,26.239999771118164,33.900001525878906,17.940000534057617,33.459999084472656,149204217
OCI.AS,2024,10.8149995803833,30.0,10.414999961853027,26.5,137191822
OCI.AS,2025,7.550000190734863,11.8100004196167,6.190000057220459,10.845000267028809,80147156
PHIA.AS,2020,40.52375030517578,42.92573928833008,24.41781234741211,39.53208923339844,760269919
PHIA.AS,2021,30.328020095825195,47.188232421875,27.58354949951172,41.26887512207031,714487867
PHIA.AS,2022,12.96241569519043,31.406370162963867,11.227800369262695,30.346532821655273,1063424507
PHIA.AS,2023,20.388397216796875,20.915393829345703,13.038317680358887,13.130880355834961,731562980
PHIA.AS,2024,24.399999618530273,30.219999313354492,17.494279861450195,20.451250076293945,494253547
PHIA.AS,2025,23.360000610351562,27.6299991607666,18.899999618530273,24.6200008392334,298631786
PRX.AS,2020,40.539546966552734,46.407596588134766,21.448888778686523,30.923105239868164,917965983
PRX.AS,2021,33.73554611206055,50.46797561645508,30.147733688354492,41.337860107421875,1297688731
PRX.AS,2022,29.569644927978516,36.58928298950195,18.381813049316406,33.64837646484375,1527417647
PRX.AS,2023,26.985000610351562,36.414939880371094,23.7549991607666,29.86786460876465,957862235
PRX.AS,2024,38.349998474121094,41.779998779296875,25.0049991607666,27.479999542236328,740048782
PRX.AS,2025,52.63999938964844,53.380001068115234,33.07500076293945,38.38999938964844,518290841
RDS-A.AS,,,,,,
RDS-B.AS,,,,,,
RELX.AS,,,,,,
REN.AS,2020,20.030000686645508,25.34000015258789,15.375,22.469999313354492,478846688
REN.AS,2021,28.520000457763672,28.850000381469727,19.424999237060547,20.299999237060547,324334984
REN.AS,2022,25.84000015258789,29.709999084472656,23.93000030517578,29.610000610351562,289956904
REN.AS,2023,35.81999969482422,37.20000076293945,25.729999542236328,26.43000030517578,206695672
REN.AS,2024,43.720001220703125,45.86000061035156,35.220001220703125,35.91999816894531,166718552
REN.AS,2025,40.58000183105469,50.400001525878906,40.540000915527344,43.79999923706055,128562250
TJL.AS,,,,,,
UNA.AS,2020,49.564998626708984,49.7599983215332,46.685001373291016,47.665000915527344,61410457
UNA.AS,2021,47.05500030517578,51.04999923706055,43.0,49.79999923706055,588705764
UNA.AS,2022,46.869998931884766,49.084999084472656,39.36000061035156,47.470001220703125,630074287
UNA.AS,2023,43.85499954223633,50.93000030517578,42.970001220703125,47.224998474121094,359566867
UNA.AS,2024,54.880001068115234,59.65999984741211,42.97999954223633,43.9900016784668,315457040
UNA.AS,2025,53.060001373291016,57.380001068115234,50.880001068115234,54.84000015258789,189740235
URW.AS,,,,,,
