Ticker,Year,Close,High,Low,Open,Volume
FDR.MC,2023,18.850000381469727,19.079999923706055,18.799999237060547,18.950000762939453,182234
FDR.MC,2024,23.520000457763672,23.639999389648438,23.440000534057617,23.440000534057617,101919
FDR.MC,2025,24.280000686645508,24.280000686645508,23.719999313354492,23.739999771118164,465420
FER.MC,2020,22.600000381469727,22.809999465942383,22.469999313354492,22.6299991607666,3841006
FER.MC,2021,27.559999465942383,27.6299991607666,27.270000457763672,27.3700008392334,678390
FER.MC,2022,24.469999313354492,24.729999542236328,24.459999084472656,24.670000076293945,640053
FER.MC,2023,33.02000045776367,33.20000076293945,32.79999923706055,32.79999923706055,620309
FER.MC,2024,40.599998474121094,40.84000015258789,40.599998474121094,40.720001220703125,554237
FER.MC,2025,45.54999923706055,46.16999816894531,45.5099983215332,45.86000061035156,591550
GRF.MC,2020,23.8799991607666,24.100000381469727,23.850000381469727,24.020000457763672,253529
GRF.MC,2021,16.875,16.8799991607666,16.4950008392334,16.770000457763672,818880
GRF.MC,2022,10.770000457763672,10.975000381469727,10.739999771118164,10.930000305175781,2146258
GRF.MC,2023,15.454999923706055,15.920000076293945,14.220000267028809,14.220000267028809,4301699
GRF.MC,2024,9.14799976348877,9.248000144958496,9.050000190734863,9.050000190734863,788116
GRF.MC,2025,12.664999961853027,12.875,12.479999542236328,12.520000457763672,1432801
IAG.MC,2020,1.7910000085830688,1.8380000591278076,1.7760000228881836,1.8350000381469727,15486691
IAG.MC,2021,1.7039999961853027,1.715999960899353,1.6670000553131104,1.7000000476837158,15901780
IAG.MC,2022,1.3904999494552612,1.4229999780654907,1.3849999904632568,1.4210000038146973,29793582
IAG.MC,2023,1.781000018119812,1.8049999475479126,1.7769999504089355,1.7990000247955322,8101788
IAG.MC,2024,3.628999948501587,3.6679999828338623,3.621999979019165,3.631999969482422,3114219
IAG.MC,2025,4.454999923706055,4.519999980926514,4.441999912261963,4.486999988555908,9410137
IBE.MC,2020,11.699999809265137,11.765000343322754,11.699999809265137,11.699999809265137,3706050
IBE.MC,2021,10.40999984741211,10.46500015258789,10.289999961853027,10.3100004196167,9249684
IBE.MC,2022,10.930000305175781,11.015000343322754,10.930000305175781,11.0,11481718
IBE.MC,2023,11.869999885559082,11.920000076293945,11.854999542236328,11.864999771118164,7592614
IBE.MC,2024,13.300000190734863,13.354999542236328,13.21500015258789,13.25,3158212
IBE.MC,2025,15.885000228881836,15.904999732971191,15.630000114440918,15.630000114440918,5353153
IDR.MC,2020,6.980000019073486,7.045000076293945,6.980000019073486,7.039999961853027,278185
IDR.MC,2021,9.520000457763672,9.520000457763672,9.40999984741211,9.494999885559082,697441
IDR.MC,2022,10.649999618530273,10.739999771118164,10.630000114440918,10.649999618530273,384262
IDR.MC,2023,14.0,14.210000038146973,13.949999809265137,14.100000381469727,266555
IDR.MC,2024,17.079999923706055,17.09000015258789,16.979999542236328,17.010000228881836,122829
IDR.MC,2025,34.560001373291016,35.58000183105469,34.540000915527344,34.91999816894531,627084
ITX.MC,2020,26.040000915527344,26.239999771118164,26.040000915527344,26.200000762939453,617064
ITX.MC,2021,28.530000686645508,28.579999923706055,28.139999389648438,28.170000076293945,1459057
ITX.MC,2022,24.850000381469727,25.1299991607666,24.709999084472656,24.969999313354492,1471839
ITX.MC,2023,39.43000030517578,39.66999816894531,39.34000015258789,39.380001068115234,866216
ITX.MC,2024,49.63999938964844,49.7599983215332,49.54999923706055,49.65999984741211,544140
ITX.MC,2025,42.65999984741211,42.689998626708984,42.279998779296875,42.290000915527344,1220620
LOG.MC,2020,15.859999656677246,16.18000030517578,15.859999656677246,16.18000030517578,156811
LOG.MC,2022,23.600000381469727,23.84000015258789,23.559999465942383,23.760000228881836,186871
LOG.MC,2023,24.479999542236328,24.579999923706055,24.219999313354492,24.219999313354492,175194
LOG.MC,2024,29.200000762939453,29.299999237060547,29.1200008392334,29.139999389648438,76071
LOG.MC,2025,29.219999313354492,29.299999237060547,29.1200008392334,29.15999984741211,274872
MAP.MC,2020,1.593000054359436,1.6050000190734863,1.5759999752044678,1.6050000190734863,2289418
MAP.MC,2021,1.8055000305175781,1.815000057220459,1.7940000295639038,1.8135000467300415,3508030
MAP.MC,2022,1.809999942779541,1.8309999704360962,1.809000015258789,1.8259999752044678,2820687
MAP.MC,2023,1.9429999589920044,1.9509999752044678,1.937000036239624,1.9429999589920044,1760025
MAP.MC,2024,2.446000099182129,2.4539999961853027,2.431999921798706,2.437999963760376,722323
MAP.MC,2025,3.813999891281128,3.8359999656677246,3.7880001068115234,3.7920000553131104,2192122
MEL.MC,2020,5.71999979019165,5.835000038146973,5.715000152587891,5.715000152587891,369355
MEL.MC,2021,6.001999855041504,6.01200008392334,5.866000175476074,5.888000011444092,651719
MEL.MC,2022,4.578000068664551,4.618000030517578,4.558000087738037,4.610000133514404,893608
MEL.MC,2023,5.960000038146973,5.994999885559082,5.934999942779541,5.980000019073486,396580
MRL.MC,2020,7.78000020980835,7.78000020980835,7.59499979019165,7.650000095367432,323928
MRL.MC,2021,9.569999694824219,9.569999694824219,9.425999641418457,9.473999977111816,610224
MRL.MC,2022,8.774999618530273,8.920000076293945,8.760000228881836,8.864999771118164,3874858
MRL.MC,2023,10.0600004196167,10.15999984741211,10.050000190734863,10.119999885559082,304127
MRL.MC,2024,10.15999984741211,10.199999809265137,10.050000190734863,10.15999984741211,361398
MRL.MC,2025,12.9399995803833,13.140000343322754,12.890000343322754,13.050000190734863,870587
MTS.MC,2020,19.049999237060547,19.083999633789062,18.833999633789062,19.0,204478
MTS.MC,2021,28.375,28.825000762939453,28.375,28.825000762939453,332818
MTS.MC,2022,24.59000015258789,24.844999313354492,24.514999389648438,24.795000076293945,200252
MTS.MC,2023,25.665000915527344,25.985000610351562,25.6200008392334,25.875,168227
MTS.MC,2024,22.3700008392334,22.3700008392334,22.0,22.0,130113
MTS.MC,2025,28.639999389648438,28.670000076293945,28.3799991607666,28.59000015258789,94751
NTGY.MC,2020,18.959999084472656,19.06999969482422,18.850000381469727,19.049999237060547,269726
NTGY.MC,2021,28.6299991607666,29.110000610351562,28.6299991607666,28.850000381469727,381108
NTGY.MC,2022,24.309999465942383,24.950000762939453,24.309999465942383,24.950000762939453,242670
NTGY.MC,2023,27.0,27.040000915527344,26.8799991607666,26.979999542236328,217750
NTGY.MC,2024,23.3799991607666,23.579999923706055,23.239999771118164,23.239999771118164,195895
NTGY.MC,2025,26.8799991607666,27.0,26.68000030517578,26.68000030517578,425498
PUIG.MC,2024,17.834999084472656,17.934999465942383,17.7450008392334,17.774999618530273,161199
PUIG.MC,2025,16.100000381469727,16.260000228881836,15.829999923706055,15.850000381469727,1279091
RED.MC,2020,16.774999618530273,16.950000762939453,16.774999618530273,16.950000762939453,3459716
RED.MC,2021,19.024999618530273,19.170000076293945,18.975000381469727,19.049999237060547,1577659
RED.MC,2022,16.260000228881836,16.59000015258789,16.235000610351562,16.59000015258789,923367
RED.MC,2023,14.90999984741211,14.944999694824219,14.880000114440918,14.914999961853027,608276
RED.MC,2024,16.5,16.56999969482422,16.399999618530273,16.420000076293945,402172
RED.MC,2025,16.25,16.3700008392334,16.219999313354492,16.219999313354492,646609
REP.MC,2020,8.25,8.312000274658203,8.157999992370605,8.253999710083008,2973311
REP.MC,2021,10.435999870300293,10.510000228881836,10.407999992370605,10.432000160217285,6822415
REP.MC,2022,14.850000381469727,15.015000343322754,14.789999961853027,14.989999771118164,5838405
REP.MC,2023,13.449999809265137,13.529999732971191,13.364999771118164,13.430000305175781,2334231
REP.MC,2024,11.6899995803833,11.71500015258789,11.489999771118164,11.53499984741211,2655653
REP.MC,2025,13.359999656677246,13.4350004196167,13.274999618530273,13.390000343322754,2534115
ROVI.MC,2020,37.900001525878906,38.099998474121094,37.79999923706055,37.79999923706055,16039
ROVI.MC,2021,73.80000305175781,74.19999694824219,73.0,73.0,42989
ROVI.MC,2022,36.060001373291016,36.86000061035156,36.060001373291016,36.560001373291016,190151
ROVI.MC,2023,60.20000076293945,61.04999923706055,59.04999923706055,60.5,54108
ROVI.MC,2024,62.95000076293945,62.95000076293945,61.400001525878906,61.400001525878906,38981
ROVI.MC,2025,55.95000076293945,56.04999923706055,54.20000076293945,54.599998474121094,122938
SAB.MC,2020,0.3540000021457672,0.36090001463890076,0.35019999742507935,0.35749998688697815,20222732
SAB.MC,2021,0.5917999744415283,0.5946000218391418,0.5878000259399414,0.5899999737739563,14101234
SAB.MC,2022,0.8808000087738037,0.8935999870300293,0.8781999945640564,0.8888000249862671,14986769
SAB.MC,2023,1.1130000352859497,1.121000051498413,1.0920000076293945,1.0920000076293945,24058388
SAB.MC,2024,1.8769999742507935,1.8804999589920044,1.8650000095367432,1.8650000095367432,3630493
SAB.MC,2025,3.4179999828338623,3.424999952316284,3.380000114440918,3.3940000534057617,10304729
SAN.MC,2020,2.5380001068115234,2.572499990463257,2.5309998989105225,2.5415000915527344,14716870
SAN.MC,2021,2.940500020980835,2.9509999752044678,2.9154999256134033,2.9200000762939453,36172951
SAN.MC,2022,2.802500009536743,2.816499948501587,2.7739999294281006,2.8010001182556152,40266237
SAN.MC,2023,3.7795000076293945,3.802000045776367,3.7720000743865967,3.7855000495910645,15848727
SAN.MC,2024,4.4644999504089355,4.4644999504089355,4.386000156402588,4.386000156402588,12883599
SAN.MC,2025,8.13599967956543,8.14799976348877,8.029000282287598,8.029000282287598,22508974
SCYR.MC,2020,1.9682049751281738,1.9993840456008911,1.9682049751281738,1.9798970222473145,1268943
SCYR.MC,2021,2.227384090423584,2.227384090423584,2.1689229011535645,2.1825640201568604,3823103
SCYR.MC,2022,2.5333330631256104,2.5684099197387695,2.52748703956604,2.562563896179199,1365421
SCYR.MC,2023,3.125999927520752,3.131999969482422,3.0840001106262207,3.0899999141693115,2293342
SCYR.MC,2024,3.181999921798706,3.186000108718872,3.131999969482422,3.131999969482422,1347742
SCYR.MC,2025,3.7339999675750732,3.7699999809265137,3.7339999675750732,3.747999906539917,2149909
SLR.MC,2020,23.639999389648438,24.079999923706055,23.600000381469727,23.899999618530273,208601
SLR.MC,2021,17.1200008392334,17.184999465942383,16.864999771118164,16.90999984741211,800982
SLR.MC,2022,17.1200008392334,17.325000762939453,17.09000015258789,17.270000457763672,203624
SLR.MC,2023,18.610000610351562,18.770000457763672,18.549999237060547,18.690000534057617,198706
SLR.MC,2024,7.815000057220459,7.894999980926514,7.675000190734863,7.800000190734863,981912
SLR.MC,2025,11.9399995803833,12.100000381469727,11.90999984741211,11.960000038146973,665002
TEF.MC,2020,3.244999885559082,3.2660000324249268,3.2230000495910645,3.25,7960627
TEF.MC,2021,3.8519999980926514,3.890000104904175,3.8445000648498535,3.8889999389648438,17050331
TEF.MC,2022,3.384999990463257,3.436000108718872,3.374000072479248,3.430000066757202,10782470
TEF.MC,2023,3.5339999198913574,3.5460000038146973,3.5250000953674316,3.5380001068115234,10371336
TEF.MC,2024,3.937000036239624,3.937000036239624,3.9010000228881836,3.9030001163482666,4549065
TEF.MC,2025,4.735000133514404,4.747000217437744,4.690999984741211,4.690999984741211,5192500
UNI.MC,2022,1.031000018119812,1.0579999685287476,1.027999997138977,1.0579999685287476,2820688
UNI.MC,2023,0.8899999856948853,0.8949999809265137,0.8884999752044678,0.8899999856948853,5089830
UNI.MC,2024,1.2740000486373901,1.277999997138977,1.2630000114440918,1.2630000114440918,1419325
UNI.MC,2025,2.3959999084472656,2.4140000343322754,2.3959999084472656,2.4059998989105225,3915266
