Ticker,Year,Close,High,Low,Open,Volume
AV.L,2020,321.34381103515625,425.30029296875,203.26080322265625,417.5888977050781,3676518272
AV.L,2021,405.53350830078125,424.5058898925781,244.46640014648438,328.3595886230469,2571363184
AV.L,2022,442.79998779296875,473.70001220703125,341.9150085449219,413.93280029296875,2219566570
AV.L,2023,434.70001220703125,467.29998779296875,366.0,445.8999938964844,2065832629
AV.L,2024,468.79998779296875,510.20001220703125,414.20001220703125,434.29998779296875,2009584474
AV.L,2025,659.0,661.2410278320312,107.1500015258789,468.79998779296875,1402512611
AVV.L,,,,,,
AZN.L,2020,7324.0,10120.0,5871.0,7595.0,617864589
AZN.L,2021,8678.0,9523.0,6499.7998046875,7425.0,691855170
AZN.L,2022,11218.0,11540.0,8214.0,8626.0,592694710
AZN.L,2023,10600.0,12828.4521484375,9778.0,11318.0,542942457
AZN.L,2024,10468.0,13388.0,9461.0,10632.0,602199385
AZN.L,2025,11444.0,12208.0,9573.5048828125,10406.0,409122460
BA.L,2020,488.79998779296875,672.7999877929688,395.8999938964844,568.5999755859375,2244579829
BA.L,2021,549.7999877929688,601.5999755859375,408.2900085449219,496.0,1767538072
BA.L,2022,856.0,872.5999755859375,533.0,550.4000244140625,2265373358
BA.L,2023,1110.5,1129.0,820.4000244140625,859.7999877929688,1762784693
BA.L,2024,1148.5,1417.0,1113.9029541015625,1115.5,1574478501
BA.L,2025,1731.5,1998.5,1127.0,1150.5,1234687907
BAB.L,2020,279.8999938964844,650.0,204.0,624.2000122070312,536171867
BAB.L,2021,318.6000061035156,388.4700012207031,187.0,279.0,498374285
BAB.L,2022,282.20001220703125,371.3999938964844,262.20001220703125,320.8999938964844,227683924
BAB.L,2023,395.0,433.0,266.6000061035156,284.0,248656229
BAB.L,2024,500.5,594.0,392.0,395.0,272697851
BAB.L,2025,967.0,1177.0,478.70098876953125,502.5,281469702
BARC.L,2020,146.67999267578125,186.1999969482422,73.04000091552734,180.0800018310547,15419348406
BARC.L,2021,187.0,217.6300048828125,111.8270034790039,147.02000427246094,11217201592
BARC.L,2022,158.52000427246094,219.60000610351562,132.05999755859375,192.94000244140625,12540088152
BARC.L,2023,153.77999877929688,198.86199951171875,128.1199951171875,159.52000427246094,13259908116
BARC.L,2024,268.1499938964844,273.25,138.39999389648438,154.10000610351562,13897848791
BARC.L,2025,373.5,376.3500061035156,223.75,266.1499938964844,7382984940
BATS.L,2020,2708.0,3507.0,2362.5,3220.0,1118635320
BATS.L,2021,2733.5,2914.5,2478.0,2761.5,974392615
BATS.L,2022,3281.5,3645.0,2751.64306640625,2774.0,967111866
BATS.L,2023,2295.5,3375.5,2233.0,3295.5,1013204250
BATS.L,2024,2880.0,3010.0,2252.0,2303.0,1257448387
BATS.L,2025,4200.0,4345.0,2838.0,2900.0,883268588
BDEV.L,,,,,,
BEZ.L,2020,364.6000061035156,611.5,287.6000061035156,560.5,537018550
BEZ.L,2021,466.29998779296875,466.8999938964844,242.1999969482422,368.20001220703125,425729230
BEZ.L,2022,679.5,686.0,365.3080139160156,465.6000061035156,531027001
BEZ.L,2023,522.0,735.8259887695312,485.79998779296875,680.0,682752977
BEZ.L,2024,816.5,846.0,493.79998779296875,521.0,568512447
BEZ.L,2025,800.0,983.5,767.5,817.5,363253160
BHP.L,2020,1925.0,2028.0,939.7999877929688,1789.5999755859375,1700867447
BHP.L,2021,2199.5,2505.0,1774.5579833984375,1968.0,1516824394
BHP.L,2022,2570.0,2737.5,1998.60302734375,2218.0,1396775440
BHP.L,2023,2689.5,2880.5,2157.0,2572.0,413250920
BHP.L,2024,1952.0,2707.0,1934.5,2705.0,403383816
BHP.L,2025,2005.0,2099.0,1559.5,1976.5,186546055
BKG.L,2020,4914.4990234375,5917.23486328125,3151.621826171875,5073.064453125,152713923
BKG.L,2021,4948.69921875,5422.32373046875,4200.43505859375,5017.10009765625,93812173
BKG.L,2022,3910.249755859375,5093.7919921875,3233.49560546875,4962.17236328125,98934456
BKG.L,2023,4858.53466796875,5161.15673828125,741.0093994140625,3935.122802734375,88839646
BKG.L,2024,3900.0,5560.16162109375,3846.0,4882.37109375,75185527
BKG.L,2025,3842.0,4369.9560546875,3462.0,3924.0,83714483
BLND.L,2020,489.0,641.9829711914062,309.3999938964844,635.5999755859375,1170845002
BLND.L,2021,531.0,551.2000122070312,424.4200134277344,497.3999938964844,689538032
BLND.L,2022,395.1000061035156,563.7999877929688,317.79998779296875,540.2000122070312,695579692
BLND.L,2023,399.6000061035156,522.2949829101562,287.29998779296875,398.0,1262488073
BLND.L,2024,360.3999938964844,467.79998779296875,342.29998779296875,399.29998779296875,1065977500
BLND.L,2025,343.79998779296875,413.79998779296875,328.20001220703125,363.0,672095184
BME.L,2020,516.2000122070312,544.5999755859375,245.60000610351562,411.79998779296875,1270672899
BME.L,2021,634.0,848.531005859375,494.70001220703125,525.7999877929688,867093494
BME.L,2022,411.29998779296875,651.4000244140625,289.0,646.5999755859375,1264588153
BME.L,2023,560.2000122070312,618.2000122070312,412.79998779296875,413.79998779296875,973267159
BME.L,2024,367.0,574.2260131835938,324.79998779296875,563.4000244140625,1081472897
BME.L,2025,227.8000030517578,378.5,216.39999389648438,367.3999938964844,945076201
BNZL.L,2020,2443.0,2710.0,1242.0,2086.0,275059497
BNZL.L,2021,2885.0,3000.0,2122.0,2463.0,184816489
BNZL.L,2022,2759.0,3249.0,2542.0,2913.0,223805116
BNZL.L,2023,3190.0,3243.0,2680.0,2777.0,206057754
BNZL.L,2024,3296.0,3732.0,2896.0,3198.0,188461173
BNZL.L,2025,2278.0,3488.0,2210.0,3302.0,155198721
BP.L,2020,254.8000030517578,508.70001220703125,188.52000427246094,475.1000061035156,14270196690
BP.L,2021,330.5,366.3999938964844,249.75,257.3500061035156,13267643885
BP.L,2022,474.8999938964844,504.3999938964844,339.1499938964844,339.79998779296875,15155139655
BP.L,2023,466.1499938964844,570.5670166015625,447.20001220703125,481.3999938964844,11698967252
BP.L,2024,393.0,541.0,365.20001220703125,468.79998779296875,10724928685
BP.L,2025,418.3500061035156,472.25,329.20001220703125,395.0,7386163930
BRBY.L,2020,1789.5,2340.0,1017.0,2224.0,452573355
BRBY.L,2021,1817.5,2267.0,1673.5,1822.0,293764437
BRBY.L,2022,2030.0,2193.0,1473.5,1872.5,382699814
BRBY.L,2023,1416.0,2656.0,1405.5,2044.0,418872609
BRBY.L,2024,980.0,1421.1600341796875,555.6099853515625,1420.0,651202328
BRBY.L,2025,1118.5,1375.0,597.0,975.2000122070312,283773677
BT-A.L,2020,132.25,198.6199951171875,94.68000030517578,192.83999633789062,9062196788
BT-A.L,2021,169.5500030517578,206.6999969482422,120.44999694824219,135.0,8208470944
BT-A.L,2022,112.05000305175781,201.39999389648438,110.55000305175781,167.5500030517578,6903047099
BT-A.L,2023,123.5999984741211,165.49000549316406,22.98200035095215,113.25,7274819747
BT-A.L,2024,144.0500030517578,161.9499969482422,101.69999694824219,123.94999694824219,7694805584
BT-A.L,2025,213.5,223.60000610351562,137.3000030517578,144.3000030517578,2881880848
BTRW.L,2020,670.0,979.5399780273438,349.3999938964844,748.2000122070312,1324357412
BTRW.L,2021,748.0,889.5499877929688,618.5330200195312,683.7999877929688,773659710
BTRW.L,2022,396.79998779296875,765.1370239257812,313.0,754.4000244140625,1126797127
BTRW.L,2023,562.5999755859375,582.5999755859375,384.1499938964844,400.6000061035156,1083526056
BTRW.L,2024,440.1000061035156,571.5,395.0,563.5999755859375,1734168451
BTRW.L,2025,384.1000061035156,486.4989929199219,362.5,443.0,796845603
CCEP.L,2020,3950.0,5250.0,2712.0,4575.0,3562614
CCEP.L,2021,4968.0,5310.0,3725.0,4005.0,1600086
CCEP.L,2022,5200.0,5600.0,3955.0,5008.0,2592844
CCEP.L,2023,5950.0,6250.0,5015.0,5180.0,3529015
CCEP.L,2024,6300.0,7440.0,5840.0,6050.0,4449368
CCEP.L,2025,6780.0,7560.0,6060.0,6300.0,43311631
CCH.L,2020,2377.0,2933.0,1393.0999755859375,2579.0,245901960
CCH.L,2021,2555.0,2809.594970703125,2125.0,2391.0,164670251
CCH.L,2022,1973.0,2706.0,1403.5,2578.0,299642161
CCH.L,2023,2305.0,2582.0,1896.5,1995.0,229829056
CCH.L,2024,2732.0,2896.0,2173.0,2306.0,194034580
CCH.L,2025,3850.0,4102.0,2690.0,2742.0,131249858
CCL.L,2020,1367.0,3728.0,581.0,3650.0,634208182
CCL.L,2021,1383.5999755859375,1890.199951171875,1073.0,1370.5,347261096
CCL.L,2022,579.4000244140625,1604.0,482.8999938964844,1500.0,356009328
CCL.L,2023,1313.0,1388.0,585.0,595.2000122070312,253797795
CCL.L,2024,1812.0,2080.800048828125,965.4000244140625,1315.0,168925066
CCL.L,2025,2037.0,2138.0,1054.0,1815.0,95577931
CNA.L,2020,46.599998474121094,94.09400177001953,29.100000381469727,89.27999877929688,10010555873
CNA.L,2021,71.5,72.04000091552734,45.209999084472656,47.209999084472656,5278389674
CNA.L,2022,96.5199966430664,97.73999786376953,65.77999877929688,72.4800033569336,7612822433
CNA.L,2023,140.64999389648438,173.6999969482422,82.54000091552734,96.9800033569336,8875542061
CNA.L,2024,133.60000610351562,157.89999389648438,112.98500061035156,141.0,7758784075
CNA.L,2025,162.10000610351562,169.64999389648438,131.9499969482422,134.3000030517578,4132915402
CPG.L,2020,1363.0,1995.5,865.7999877929688,1885.0,1393891124
CPG.L,2021,1651.0,1721.6300048828125,1283.5,1375.0,878796860
CPG.L,2022,1917.5,1970.5,1494.0,1672.0,994138371
CPG.L,2023,2146.0,2250.0,1852.5,1924.5,1125651646
CPG.L,2024,2662.0,2786.0,2095.0,2151.0,951481331
CPG.L,2025,2573.0,2853.0,2344.0,2669.0,528183777
CPN.L,,,,,,
CRDA.L,2020,6596.0,6884.0,3814.0,5140.0,120098782
CRDA.L,2021,10120.0,10505.0,6032.0,6646.0,78672625
CRDA.L,2022,6604.0,10140.0,5862.0,10100.0,113888606
CRDA.L,2023,5050.0,7270.0,4018.0,6560.0,121742988
CRDA.L,2024,3385.0,5124.0,3300.0,5036.0,120702599
CRDA.L,2025,2488.0,3427.0,2426.77197265625,3393.0,77102139
CRH.L,2020,3058.0,3183.0,1500.0,3097.0,478699078
CRH.L,2021,3900.0,3949.0,2986.0,3148.0,289978856
CRH.L,2022,3299.0,4024.0,2736.5,3885.0,389980670
CRH.L,2023,5410.0,5420.0,3319.0,3320.5,637248164
CRH.L,2024,7414.0,8500.0,5176.083984375,5416.0,318810418
CRH.L,2025,8266.0,8852.0,5748.0,7426.0,93619462
CTEC.L,2020,199.1999969482422,225.8000030517578,142.39999389648438,200.0,1276516578
CTEC.L,2021,193.14999389648438,265.0,181.4499969482422,203.0,965907919
CTEC.L,2022,232.60000610351562,256.0,165.3000030517578,193.10000610351562,1181476351
CTEC.L,2023,244.1999969482422,267.83099365234375,195.10000610351562,232.8000030517578,1544864858
CTEC.L,2024,221.1999969482422,295.20001220703125,211.8000030517578,244.39999389648438,1567106277
CTEC.L,2025,231.60000610351562,311.20001220703125,218.8000030517578,221.8000030517578,1019437110
DARK.L,,,,,,
DCC.L,2020,5178.0,7518.0,3463.0,6574.0,87661729
DCC.L,2021,6050.0,6684.0,5238.0,5250.0,75374443
DCC.L,2022,4080.0,6520.0,3986.0,6146.0,74274278
DCC.L,2023,5778.0,5839.080078125,4115.0,4124.0,64624689
DCC.L,2024,5140.0,6075.0,4828.0,5738.0,56926785
DCC.L,2025,4698.0,5625.0,4452.0,5160.0,46741180
DGE.L,2020,2878.0,3297.0,2050.60009765625,3190.0,1210867858
DGE.L,2021,4036.0,4364.10009765625,2805.281005859375,2932.5,760736814
DGE.L,2022,3650.0,4110.0,3282.5,4045.5,944017569
DGE.L,2023,2856.0,3789.5,2719.0,3656.0,999987041
DGE.L,2024,2537.5,3056.0,2275.0,2866.5,983364407
DGE.L,2025,2035.0,2567.5,1797.0,2534.5,686980313
DLG.L,2020,319.0,355.0,225.39999389648438,314.70001220703125,1372657584
DLG.L,2021,279.0,342.1000061035156,260.79998779296875,323.79998779296875,1308334722
DLG.L,2022,221.3000030517578,313.70001220703125,171.6999969482422,283.8999938964844,1372696651
DLG.L,2023,181.9499969482422,238.60000610351562,132.11500549316406,221.10000610351562,1524709288
DLG.L,2024,255.1999969482422,257.79998779296875,147.10000610351562,182.64999389648438,1241495300
DLG.L,2025,305.0,310.0,248.0,252.0,932885274
DPLM.L,2020,2192.0,2442.0,1165.2099609375,2050.0,63644941
DPLM.L,2021,3374.0,3504.0,2014.0,2212.0,52418952
DPLM.L,2022,2776.0,3478.0,2090.0,3426.0,57843515
DPLM.L,2023,3582.0,3642.0,2524.4951171875,2816.0,78340762
DPLM.L,2024,4250.0,4653.0,3200.0,3512.0,77774318
DPLM.L,2025,5445.0,5625.0,3532.0,4290.0,46326460
EDV.L,2020,2982.0,3863.867919921875,1811.85498046875,2330.695068359375,154192
EDV.L,2021,1670.0,3255.740966796875,1175.0,3180.011962890625,48179212
EDV.L,2022,1752.0,2176.0,1435.0,1650.0,86940829
EDV.L,2023,1757.0,2242.0,1483.51904296875,1773.0,167778811
EDV.L,2024,1425.0,1944.0,1231.0,1764.0,137236250
EDV.L,2025,2444.0,2526.0,1430.0,1444.0,97753666
ENT.L,2020,1133.5,1175.0,292.7030029296875,878.2000122070312,765387233
ENT.L,2021,1683.0,2500.0,1137.5,1440.0,638760254
ENT.L,2022,1321.5,1774.5,994.5999755859375,1709.0,652513441
ENT.L,2023,994.2000122070312,1596.5,763.5999755859375,1328.5,876795357
ENT.L,2024,687.2000122070312,1033.427978515625,498.5,992.7999877929688,727585717
ENT.L,2025,895.0,1031.5,452.5,692.2000122070312,356504470
EVR.L,2020,4.716000080108643,4.895999908447266,2.00600004196167,4.111999988555908,867083397
EVR.L,2021,6.015999794006348,7.076000213623047,4.756999969482422,4.817999839782715,547755205
EVR.L,2022,0.8100000023841858,6.205999851226807,0.5049999952316284,6.056000232696533,677974014
EVR.L,2023,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0
EVR.L,2024,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0
EVR.L,2025,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0
EXPN.L,2020,2777.0,3192.0,1823.5,2498.0,522017000
EXPN.L,2021,3632.0,3689.0,2265.0,2830.0,414974631
EXPN.L,2022,2813.0,3667.049072265625,2242.0,3649.0,473033573
EXPN.L,2023,3202.0,3241.0,2366.0,2850.0,467955973
EXPN.L,2024,3445.0,3978.55810546875,3002.0,3212.0,497219993
EXPN.L,2025,3787.0,4101.0,3049.0,3437.0,292981055
EZJ.L,2020,830.0,1570.0,410.0,1432.5,1214955838
EZJ.L,2021,556.0,1095.0,457.5,841.2000122070312,1246424882
EZJ.L,2022,324.6000061035156,729.2000122070312,276.86700439453125,595.0,1559943497
EZJ.L,2023,510.0,582.708984375,326.29998779296875,328.5,1214519083
EZJ.L,2024,560.0,594.0,404.70001220703125,505.6000061035156,1286730506
EZJ.L,2025,504.3999938964844,590.5999755859375,401.04998779296875,562.5999755859375,801916585
FCIT.L,2020,787.0,808.0,463.0,764.0,120589279
FCIT.L,2021,926.0,945.56201171875,549.0,788.0,93097613
FCIT.L,2022,904.0,953.0,767.2130126953125,935.0,132396131
FCIT.L,2023,962.0,992.0,825.6690063476562,913.0,110930096
FCIT.L,2024,1108.0,1148.5770263671875,918.7420043945312,969.0,131710429
FCIT.L,2025,1162.0,1202.6710205078125,900.75,1110.0,60156138
FERG.L,2020,8884.0,9098.0,3700.0,6898.0,142618425
FERG.L,2021,13105.0,13360.0,8344.0,9012.0,130760927
FERG.L,2022,10440.0,13640.0,8602.0,13610.0,283827072
FERG.L,2023,15085.0,15220.0,9892.0,10495.0,66897829
FERG.L,2024,13900.0,17810.0,13620.0,15140.0,36335679
FERG.L,2025,16890.0,17190.0,10870.0,13900.0,7772864
FLTR.L,2020,15110.0,15800.0,4921.53955078125,9101.50390625,135130978
FLTR.L,2021,11760.0,19680.80078125,9912.0,15440.0,113158952
FLTR.L,2022,11290.0,12365.0,7340.0,11750.0,157448975
FLTR.L,2023,13940.0,16832.099609375,11375.0,11405.0,161540212
FLTR.L,2024,20720.0,22450.0,12250.0,13935.0,162354136
FLTR.L,2025,21350.0,23700.0,14745.0,20490.0,24036269
FRAS.L,2020,451.3999938964844,536.3489990234375,174.1999969482422,450.3999938964844,143970689
FRAS.L,2021,771.0,783.0,381.7669982910156,463.20001220703125,118334678
FRAS.L,2022,710.0,1001.6859741210938,523.5,785.0,180748921
FRAS.L,2023,910.5,949.5,661.0,712.0,177927408
FRAS.L,2024,609.0,925.5,601.5,925.5,109112383
FRAS.L,2025,685.0,753.9920043945312,534.0,615.0,49836479
FRES.L,2020,1129.5,1379.5,456.5090026855469,645.2000122070312,498237047
FRES.L,2021,892.7999877929688,1280.0,742.5999755859375,1156.5,347132713
FRES.L,2022,901.7999877929688,934.8499755859375,610.5999755859375,888.2000122070312,301076845
FRES.L,2023,594.4000244140625,996.7999877929688,499.29998779296875,904.2000122070312,268791395
FRES.L,2024,621.5,782.0,435.20001220703125,600.0,356058807
FRES.L,2025,1701.0,1769.1600341796875,624.0,624.0,230320965
GAW.L,2020,11200.0,12159.5,3564.0,6165.0,33769397
GAW.L,2021,9970.0,12310.0,8810.0,11360.0,20967455
GAW.L,2022,8565.0,10190.326171875,5565.0,9990.0,21845954
GAW.L,2023,9870.0,11850.0,8305.0,8700.0,16527757
GAW.L,2024,13310.0,14500.0,9225.0,9900.0,15898461
GAW.L,2025,15220.0,16750.0,12250.0,13370.0,11432586
GLEN.L,2020,233.0,258.29998779296875,109.76000213623047,236.5500030517578,9918695407
GLEN.L,2021,374.95001220703125,420.0299987792969,219.6999969482422,237.64999389648438,10525809878
GLEN.L,2022,552.4000244140625,571.9000244140625,381.04998779296875,381.04998779296875,13204517802
GLEN.L,2023,472.1000061035156,584.5,106.9800033569336,557.9000244140625,9828693201
GLEN.L,2024,353.3999938964844,506.7200012207031,348.3500061035156,475.0,9301935622
GLEN.L,2025,296.1499938964844,391.70001220703125,205.0,357.0,7451350100
GSK.L,2020,1351.8740234375,1870.663330078125,1293.447265625,1793.2982177734375,2523503545
GSK.L,2021,1618.4208984375,1640.76708984375,1199.5615234375,1368.1932373046875,2198824377
GSK.L,2022,1437.5999755859375,2746.587890625,1280.9200439453125,1602.30322265625,2640043555
GSK.L,2023,1450.199951171875,1725.81005859375,1302.5999755859375,1422.0,2059554810
GSK.L,2024,1346.5,1823.5,1282.5,1460.199951171875,2057263019
GSK.L,2025,1435.0,1560.5,1242.5,1345.0,1459448965
HIK.L,2020,2518.0,2768.0,1596.0,2001.0,223555381
HIK.L,2021,2219.0,2703.0,2158.0,2559.0,112758060
HIK.L,2022,1552.0,2230.18798828125,1174.5,2220.0,215611058
HIK.L,2023,1789.0,2222.0,1588.0,1596.0,154215651
HIK.L,2024,1993.0,2165.0,1750.0,1785.0,114395378
HIK.L,2025,1811.0,2360.0,1690.0,1999.0,82428744
HL.L,,,,,,
HLMA.L,2020,2449.0,2609.0,1660.0,2113.0,246859945
HLMA.L,2021,3200.0,3232.0,2214.0,2475.0,160095949
HLMA.L,2022,1974.0,3270.0,1855.300048828125,3270.0,241943468
HLMA.L,2023,2284.0,2520.9541015625,1802.0,1969.5,255160563
HLMA.L,2024,2689.0,2815.0,2104.008056640625,2285.0,168306104
HLMA.L,2025,3286.0,3344.60009765625,2316.0,2689.0,110190326
HLN.L,2022,327.3500061035156,337.3999938964844,241.1739959716797,330.0,2963162179
HLN.L,2023,321.6499938964844,357.6520080566406,306.5,327.25,4410903615
HLN.L,2024,377.3999938964844,400.64898681640625,308.3699951171875,320.95001220703125,5547615963
HLN.L,2025,359.0,419.5,346.1000061035156,376.20001220703125,3947185126
HSBA.L,2020,378.8500061035156,602.0260009765625,281.5,589.0,9934547536
HSBA.L,2021,448.6499938964844,462.54998779296875,329.54998779296875,382.5,6039010847
HSBA.L,2022,515.7000122070312,567.2000122070312,434.70001220703125,456.8999938964844,7967592756
HSBA.L,2023,635.5,665.5999755859375,512.2999877929688,518.0999755859375,8583931222
HSBA.L,2024,785.2999877929688,785.4000244140625,572.9000244140625,632.7000122070312,7465102236
HSBA.L,2025,955.4000244140625,978.7899780273438,698.7000122070312,777.0,3861703622
HSX.L,2020,994.0,1449.0,305.79998779296875,1428.0,301195927
HSX.L,2021,860.7999877929688,1021.5,763.5999755859375,1000.0,218309028
HSX.L,2022,1089.5,1118.0,769.4000244140625,857.0,184415736
HSX.L,2023,1054.0,1201.0,926.0349731445312,1085.5,258768204
HSX.L,2024,1083.0,1282.0,998.0,1038.0,233367688
HSX.L,2025,1322.0,1454.0,1022.0,1079.0,180713660
HWDN.L,2020,689.5999755859375,736.7999877929688,394.0,677.2000122070312,620331232
HWDN.L,2021,901.2000122070312,985.7999877929688,651.9879760742188,697.2000122070312,388252550
HWDN.L,2022,561.5999755859375,945.5999755859375,472.20001220703125,936.0,688125850
HWDN.L,2023,813.5999755859375,835.0,563.7999877929688,568.7999877929688,529363297
HWDN.L,2024,793.5,982.5,753.4000244140625,816.4000244140625,368137367
HWDN.L,2025,867.0,939.8499755859375,647.1019897460938,793.5,272421291
IAG.L,2020,159.8000030517578,684.0,86.54199981689453,629.5999755859375,7864526050
IAG.L,2021,142.47999572753906,222.10000610351562,106.1500015258789,165.9499969482422,9373007321
IAG.L,2022,123.83999633789062,180.10299682617188,90.47000122070312,153.5,6089312670
IAG.L,2023,155.0,182.0,125.83999633789062,126.30000305175781,4604183774
IAG.L,2024,301.8999938964844,308.29998779296875,130.88999938964844,154.5,5392576742
IAG.L,2025,384.3999938964844,393.20001220703125,210.0,300.3999938964844,3990753176
ICG.L,2020,1726.0,1896.0,452.0,1624.0,288215153
ICG.L,2021,2194.0,2493.0,1608.0,1759.0,140355826
ICG.L,2022,1148.0,2239.986083984375,937.0,2208.0,257628454
ICG.L,2023,1680.5,1738.5,1067.968994140625,1148.0,246070505
ICG.L,2024,2066.0,2448.0,1540.321044921875,1707.0,261082527
ICG.L,2025,2174.0,2468.0,1539.0,2064.0,171293401
ICP.L,,,,,,
IHG.L,2020,4690.0,5268.0,2161.0,5226.0,214336724
IHG.L,2021,4781.0,5568.0,4314.0,4780.0,135009711
IHG.L,2022,4744.0,5386.0,4174.0,4892.0,190740391
IHG.L,2023,7090.0,7214.0,4785.0,4802.0,166697224
IHG.L,2024,9954.0,10195.0,6990.0,7104.0,116219107
IHG.L,2025,8838.0,10975.0,7252.0,9982.0,74641694
III.L,2020,1158.0,1198.5,529.7999877929688,1108.0,583165434
III.L,2021,1449.0,1477.0,1069.0,1179.0,425220817
III.L,2022,1341.5,1507.5,1042.0,1478.0,555747727
III.L,2023,2421.0,2455.0,1332.5,1345.5,685804494
III.L,2024,3564.0,3779.0,2269.0,2421.0,486323806
III.L,2025,4085.0,4403.75,3296.0,3563.0,249499844
IMB.L,2020,1535.5,2072.0,1142.0,1888.0,665520491
IMB.L,2021,1616.5,1686.0,1330.0,1554.5,473391652
IMB.L,2022,2071.0,2185.0,1434.2320556640625,1630.0,637767102
IMB.L,2023,1806.5,2114.0,1553.5,2074.0,579409998
IMB.L,2024,2553.0,2636.0,1662.0,1822.5,654348183
IMB.L,2025,3031.0,3180.0,2521.0,2565.0,371609399
IMI.L,2020,1165.0,1234.0,619.7999877929688,1176.0,182209124
IMI.L,2021,1736.0,1878.0,1150.0899658203125,1176.0,154274720
IMI.L,2022,1288.0,1802.0,1069.0,1762.0,151165230
IMI.L,2023,1684.0,1742.0,1273.0,1273.0,145528496
IMI.L,2024,1821.0,1911.0,1531.0,1700.0,185463497
IMI.L,2025,2284.0,2318.0,1555.9639892578125,1834.0,116754636
INF.L,2020,549.0,870.7999877929688,326.70001220703125,862.0,1278827132
INF.L,2021,516.5999755859375,603.5999755859375,459.79998779296875,559.4000244140625,1047059397
INF.L,2022,619.5999755859375,631.0,488.0,524.5999755859375,1397634808
INF.L,2023,781.2000122070312,798.4000244140625,620.0,621.4000244140625,1238208038
INF.L,2024,798.4000244140625,886.0,719.7999877929688,782.0,1112685227
