Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
A2A.MI,2024,19894.0,13013.0,,1549.0,,1581.0,32.0,316.0,316.0,,,,866.0,1.0,13013.0,7517.0,16963.0,,,,,,,-9446.0,4299.0,1753.0,2546.0,,12.0,128.0,13891.0,6148.0,955.0,913.0,42.0,,7743.0,854.0,6317.0,6184.0,133.0,328.0,11629.0,5445.0,1629.0,1629.0,,864.0,,558.0,11629.0,5445.0,175.0,1146.0,733.0,12542.0,1146.0,7272.0,3132.91,3132.91,
A2A.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF.L,2021,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,2975.0,,,,,,,,,,,,,
AAF.L,2022,10364.0,8367.0,671.0,638.0,357.0,281.0,247.0,3.0,,,,0.0,3.0,45.0,8367.0,3512.0,5307.0,0.0,26.0,96.0,3887.0,1109.0,189.0,-1795.0,4461.0,3827.0,634.0,0.0,113.0,11.0,6715.0,3073.0,1109.0,786.0,323.0,15.0,3642.0,20.0,2823.0,1486.0,1337.0,97.0,4988.0,3502.0,1879.0,1879.0,,3436.0,,147.0,4988.0,3502.0,1660.0,-959.0,-1076.0,5774.0,-959.0,3932.0,3758.15,3753.22,4.93
AAF.L,2023,11166.0,9268.0,630.0,586.0,314.0,272.0,156.0,15.0,,,,,4.0,1.0,9268.0,4004.0,5924.0,0.0,25.0,92.0,4098.0,1497.0,212.0,-1920.0,4728.0,3516.0,1212.0,0.0,117.0,,7358.0,3572.0,1340.0,945.0,395.0,40.0,3786.0,21.0,2885.0,1233.0,1652.0,155.0,4868.0,3635.0,1879.0,1879.0,,,,173.0,4868.0,3635.0,2047.0,-1093.0,-1674.0,5813.0,-1093.0,4225.0,3758.15,3750.83,7.33
AAF.L,2024,9861.0,7569.0,746.0,620.0,309.0,311.0,387.0,26.0,,,,,10.0,7.0,7569.0,3541.0,4930.0,0.0,24.0,77.0,3114.0,1483.0,232.0,-1389.0,3298.0,2569.0,729.0,0.0,111.0,1.0,7561.0,4046.0,1783.0,1426.0,357.0,27.0,3515.0,22.0,2679.0,947.0,1732.0,155.0,3107.0,2160.0,1875.0,1875.0,,,,140.0,3107.0,2160.0,2089.0,-1138.0,-1754.0,4533.0,-1138.0,4462.0,3750.76,3743.67,7.09
AAF.L,2025,12023.0,9862.0,957.0,552.0,436.0,116.0,92.0,19.0,,,,,1.0,2.0,9862.0,5309.0,7378.0,0.0,24.0,97.0,4034.0,3029.0,194.0,-2069.0,3826.0,3008.0,818.0,0.0,149.0,1.0,9248.0,4242.0,1326.0,1095.0,231.0,32.0,5006.0,25.0,4656.0,1226.0,3430.0,213.0,3712.0,2486.0,1835.0,1835.0,,,,289.0,3712.0,2486.0,3661.0,-1340.0,-2081.0,4807.0,-1340.0,5982.0,3670.53,3666.65,3.88
AAL.L,2020,,,,,,,,,810.0,2948.0,2212.0,0.0,,,,,73587.0,26599.0,2868.0,300.0,33569.0,26599.0,10251.0,-37168.0,,1963.0,1140.0,26599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL.L,2021,65985.0,47012.0,,9066.0,,9095.0,29.0,5228.0,729.0,2209.0,2290.0,50.0,187.0,1377.0,47012.0,39501.0,74921.0,26017.0,2702.0,593.0,32151.0,26017.0,13458.0,-35420.0,3002.0,1877.0,1125.0,26017.0,52.0,1377.0,31215.0,10583.0,1235.0,1028.0,207.0,382.0,20632.0,2627.0,11621.0,10953.0,668.0,382.0,38778.0,27825.0,737.0,737.0,2558.0,41716.0,6141.0,6945.0,38778.0,27825.0,875.0,24823.0,8390.0,39806.0,24823.0,12856.0,1341.65,1218.22,123.43
AAL.L,2022,67407.0,47471.0,513.0,7899.0,7899.0,7937.0,38.0,6598.0,889.0,2777.0,2932.0,0.0,204.0,1278.0,47471.0,41125.0,79094.0,25896.0,2673.0,648.0,33381.0,25896.0,16496.0,-37969.0,2828.0,1671.0,1157.0,25896.0,41.0,1278.0,33454.0,10494.0,1420.0,1236.0,184.0,510.0,22960.0,2609.0,12945.0,12269.0,676.0,510.0,39587.0,27318.0,734.0,734.0,2558.0,42368.0,6272.0,6635.0,39587.0,27318.0,860.0,24490.0,9442.0,40823.0,24490.0,14365.0,1337.58,1212.96,124.62
AAL.L,2023,66544.0,49217.0,532.0,5556.0,5556.0,5604.0,48.0,6387.0,1100.0,2138.0,3149.0,,118.0,1257.0,49217.0,43949.0,81998.0,25913.0,7052.0,682.0,36970.0,25913.0,11381.0,-38049.0,1479.0,270.0,1209.0,25913.0,,1257.0,34927.0,9355.0,1740.0,1332.0,408.0,578.0,25572.0,2874.0,15172.0,14065.0,1107.0,578.0,39122.0,25057.0,734.0,734.0,2558.0,40860.0,6275.0,6560.0,39122.0,25057.0,1515.0,23578.0,7972.0,40454.0,23578.0,16912.0,1337.58,1212.33,125.25
AAL.L,2024,64866.0,45206.0,,8167.0,,8203.0,36.0,5247.0,,,,2530.0,186.0,1550.0,45206.0,40844.0,,,,,,,,,940.0,,,,,1550.0,36333.0,9596.0,2019.0,1782.0,237.0,478.0,26737.0,2574.0,16191.0,15267.0,924.0,478.0,36027.0,20760.0,734.0,734.0,2558.0,36744.0,6188.0,7773.0,36027.0,20760.0,1161.0,19820.0,10064.0,37809.0,19820.0,18210.0,1337.58,1212.33,125.25
AAL.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB.ST,2020,,,,,,,,,,,,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB.ST,2021,40260.0,21565.0,30.0,4159.0,,5329.0,1170.0,4880.0,2291.0,995.0,1594.0,136.0,,573.0,21565.0,4940.0,11127.0,3925.0,,,5785.0,895.0,522.0,-6187.0,12043.0,10482.0,1561.0,3925.0,206.0,543.0,24303.0,15568.0,1614.0,1384.0,230.0,113.0,8735.0,168.0,4866.0,4177.0,689.0,227.0,19756.0,15579.0,178.0,178.0,22.0,22477.0,3010.0,378.0,19756.0,15579.0,919.0,3536.0,3127.0,21140.0,3536.0,6480.0,2053.15,1958.34,94.8
ABB.ST,2022,39148.0,19578.0,18.0,4156.0,,4881.0,725.0,6028.0,2803.0,1189.0,2036.0,96.0,,601.0,19578.0,4752.0,10544.0,3622.0,,,5495.0,841.0,586.0,-5792.0,11917.0,10511.0,1406.0,3622.0,230.0,467.0,25876.0,16529.0,2755.0,2535.0,220.0,262.0,9347.0,67.0,5794.0,5143.0,651.0,384.0,17920.0,12777.0,171.0,171.0,141.0,20082.0,3061.0,495.0,17920.0,12777.0,871.0,860.0,3041.0,20455.0,860.0,8549.0,1964.75,1865.0,99.74
ABB.ST,2023,40940.0,19663.0,18.0,3891.0,,5819.0,1928.0,6149.0,2773.0,1284.0,2092.0,,,520.0,19663.0,5035.0,11271.0,3818.0,,,5847.0,893.0,713.0,-6236.0,11784.0,10561.0,1223.0,3818.0,235.0,496.0,26794.0,18004.0,2856.0,2607.0,249.0,184.0,8790.0,160.0,5887.0,5221.0,666.0,329.0,18631.0,13410.0,163.0,163.0,7.0,19724.0,1414.0,736.0,18631.0,13410.0,915.0,1626.0,3273.0,21238.0,1626.0,8743.0,1882.0,1841.51,40.5
ABB.ST,2024,40357.0,19507.0,15.0,4311.0,,5645.0,1334.0,5859.0,2610.0,1223.0,2026.0,,,541.0,19507.0,5017.0,11046.0,3778.0,,,5738.0,840.0,690.0,-6029.0,11603.0,10555.0,1048.0,3778.0,287.0,489.0,25297.0,15216.0,528.0,293.0,235.0,152.0,10081.0,141.0,7283.0,6652.0,631.0,291.0,21140.0,14488.0,162.0,162.0,50.0,20717.0,1091.0,572.0,21140.0,14488.0,866.0,2885.0,5634.0,21433.0,2885.0,7811.0,1860.61,1838.19,22.42
ABB.ST,2025,42799.0,21163.0,,3266.0,,5112.0,1846.0,6396.0,,,,,,517.0,21163.0,5467.0,5467.0,,,,,5467.0,,,12544.0,11352.0,1192.0,,361.0,538.0,28199.0,15737.0,824.0,558.0,266.0,4682.0,12462.0,,8866.0,8255.0,611.0,2175.0,22330.0,14075.0,160.0,160.0,15.0,20125.0,890.0,525.0,22330.0,14075.0,877.0,1531.0,5899.0,22888.0,1531.0,9690.0,1843.9,1825.95,17.95
ABBN.SW,2020,,,,,,,,,,,,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBN.SW,2021,40260.0,21565.0,30.0,4159.0,,5329.0,1170.0,4880.0,2291.0,995.0,1594.0,136.0,,573.0,21565.0,4940.0,11127.0,3925.0,,,5785.0,895.0,522.0,-6187.0,12043.0,10482.0,1561.0,3925.0,206.0,543.0,24303.0,15568.0,1614.0,1384.0,230.0,113.0,8735.0,168.0,4866.0,4177.0,689.0,227.0,19756.0,15579.0,178.0,178.0,22.0,22477.0,3010.0,378.0,19756.0,15579.0,919.0,3536.0,3127.0,21140.0,3536.0,6480.0,2053.15,1958.34,94.8
ABBN.SW,2022,39148.0,19578.0,18.0,4156.0,,4881.0,725.0,6028.0,2803.0,1189.0,2036.0,96.0,,601.0,19578.0,4752.0,10544.0,3622.0,,,5495.0,841.0,586.0,-5792.0,11917.0,10511.0,1406.0,3622.0,230.0,467.0,25876.0,16529.0,2755.0,2535.0,220.0,262.0,9347.0,67.0,5794.0,5143.0,651.0,384.0,17920.0,12777.0,171.0,171.0,141.0,20082.0,3061.0,495.0,17920.0,12777.0,871.0,860.0,3041.0,20455.0,860.0,8549.0,1964.75,1865.0,99.74
ABBN.SW,2023,40940.0,19663.0,18.0,3891.0,,5819.0,1928.0,6149.0,2773.0,1284.0,2092.0,,,520.0,19663.0,5035.0,11271.0,3818.0,,,5847.0,893.0,713.0,-6236.0,11784.0,10561.0,1223.0,3818.0,235.0,496.0,26794.0,18004.0,2856.0,2607.0,249.0,184.0,8790.0,160.0,5887.0,5221.0,666.0,329.0,18631.0,13410.0,163.0,163.0,7.0,19724.0,1414.0,736.0,18631.0,13410.0,915.0,1626.0,3273.0,21238.0,1626.0,8743.0,1882.0,1841.51,40.5
ABBN.SW,2024,40357.0,19507.0,15.0,4311.0,,5645.0,1334.0,5859.0,2610.0,1223.0,2026.0,,,541.0,19507.0,5017.0,11046.0,3778.0,,,5738.0,840.0,690.0,-6029.0,11603.0,10555.0,1048.0,3778.0,287.0,489.0,25297.0,15216.0,528.0,293.0,235.0,152.0,10081.0,141.0,7283.0,6652.0,631.0,291.0,21140.0,14488.0,162.0,162.0,50.0,20717.0,1091.0,572.0,21140.0,14488.0,866.0,2885.0,5634.0,21433.0,2885.0,7811.0,1860.61,1838.19,22.42
ABBN.SW,2025,42799.0,21163.0,,3266.0,,5112.0,1846.0,6396.0,,,,,,517.0,21163.0,5467.0,5467.0,,,,,5467.0,,,12544.0,11352.0,1192.0,,361.0,538.0,28199.0,15737.0,824.0,558.0,266.0,4682.0,12462.0,,8866.0,8255.0,611.0,2175.0,22330.0,14075.0,160.0,160.0,15.0,20125.0,890.0,525.0,22330.0,14075.0,877.0,1531.0,5899.0,22888.0,1531.0,9690.0,1843.9,1825.95,17.95
ABF.L,2020,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2021,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2022,19775.0,11941.0,2125.0,2121.0,674.0,1447.0,4.0,3364.0,607.0,70.0,2582.0,45.0,475.0,,11941.0,8010.0,15847.0,0.0,2825.0,3502.0,8915.0,0.0,605.0,-7837.0,1868.0,1292.0,576.0,,194.0,,8221.0,4053.0,473.0,157.0,316.0,4053.0,4168.0,26.0,3416.0,480.0,2936.0,4053.0,11928.0,11448.0,45.0,45.0,,10649.0,,106.0,11928.0,11448.0,3252.0,9580.0,3781.0,12085.0,9580.0,3889.0,791.67,791.67,
ABF.L,2023,18844.0,12105.0,1457.0,1457.0,481.0,976.0,,3306.0,599.0,78.0,2530.0,0.0,96.0,,12105.0,8075.0,16632.0,0.0,2784.0,3639.0,9499.0,0.0,710.0,-8557.0,1870.0,1266.0,604.0,,210.0,,7651.0,3689.0,503.0,168.0,335.0,3689.0,3962.0,48.0,3219.0,394.0,2825.0,3689.0,11487.0,11093.0,44.0,44.0,,10910.0,,100.0,11487.0,11093.0,3160.0,9223.0,3050.0,11655.0,9223.0,3722.0,767.55,767.55,0.0
ABF.L,2024,19014.0,12494.0,1657.0,1323.0,551.0,772.0,334.0,3036.0,474.0,103.0,2365.0,,28.0,,12494.0,8310.0,17325.0,0.0,2680.0,3795.0,10096.0,0.0,754.0,-9015.0,1896.0,1311.0,585.0,105.0,,,7736.0,3668.0,426.0,159.0,267.0,3668.0,4068.0,60.0,3252.0,454.0,2798.0,3668.0,11640.0,11186.0,42.0,42.0,,11395.0,,92.0,11640.0,11186.0,3065.0,9290.0,2852.0,11799.0,9290.0,3678.0,744.43,739.7,4.73
ABF.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.AS,2021,399113.0,,68253.0,68253.0,12.0,68253.0,,,,,,,,,,1172.0,3333.0,1343.0,815.0,244.0,931.0,1343.0,,-2161.0,127.0,79.0,48.0,,25.0,,377114.0,,67722.0,,,,377114.0,,67722.0,67722.0,67722.0,,89231.0,21994.0,940.0,940.0,12970.0,1231.0,,5.0,89231.0,21994.0,,21867.0,,89231.0,21867.0,67722.0,940.0,940.0,
ABN.AS,2022,379581.0,,62836.0,62836.0,342.0,62836.0,,,,,,,,,,988.0,2883.0,1147.0,726.0,209.0,801.0,1147.0,,-1894.0,108.0,78.0,30.0,,20.0,,356766.0,,63962.0,,,,356766.0,,63962.0,63962.0,63962.0,,86362.0,22813.0,898.0,898.0,12529.0,1985.0,,2.0,86362.0,22813.0,,22705.0,,86362.0,22705.0,63962.0,897.52,897.52,
ABN.AS,2023,377909.0,,55238.0,55238.0,299.0,55238.0,,,,,,,,,,978.0,2853.0,1219.0,777.0,208.0,649.0,1219.0,,-1876.0,99.0,0.0,99.0,,18.0,,353740.0,,72225.0,,,,353740.0,,72225.0,72225.0,72225.0,,95965.0,24166.0,866.0,866.0,12192.0,2697.0,,3.0,95965.0,24166.0,,24067.0,,95965.0,24067.0,72225.0,865.58,865.58,0.0
ABN.AS,2024,385047.0,,45799.0,45799.0,414.0,45799.0,,,,,,,,,,1068.0,2902.0,1182.0,941.0,209.0,570.0,1182.0,,-1833.0,253.0,45.0,208.0,,21.0,,358938.0,,81538.0,,,,358938.0,,81538.0,81538.0,81538.0,,107262.0,26106.0,833.0,833.0,11849.0,2403.0,,3.0,107262.0,26106.0,,25853.0,,107262.0,25853.0,81538.0,833.05,833.05,0.0
ABN.AS,2025,413922.0,,49390.0,49390.0,,49390.0,,,,,,,,,,1048.0,,,,,,,,,292.0,,,,,,386436.0,,83598.0,,,,386436.0,,83598.0,83598.0,83598.0,,111081.0,27483.0,833.0,833.0,11849.0,,,3.0,111081.0,27483.0,,27191.0,,111081.0,27191.0,83598.0,833.05,833.05,
AC.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,10.18
AC.PA,2021,10769.0,7691.0,1666.0,1666.0,816.0,850.0,,9.0,,,,406.0,8.0,16.0,7691.0,548.0,964.0,0.0,281.0,503.0,157.0,3.0,20.0,-416.0,5153.0,2053.0,3100.0,0.0,24.0,16.0,6172.0,2638.0,693.0,603.0,90.0,180.0,3534.0,63.0,2834.0,2571.0,263.0,-3.0,6854.0,4283.0,786.0,786.0,2412.0,85.0,,314.0,6854.0,4283.0,353.0,-870.0,441.0,7457.0,-870.0,3527.0,261.86,261.86,
AC.PA,2022,11713.0,8129.0,1680.0,1643.0,784.0,858.0,37.0,19.0,,,,687.0,14.0,2.0,8129.0,734.0,1160.0,0.0,296.0,604.0,221.0,1.0,38.0,-426.0,5412.0,2283.0,3129.0,0.0,30.0,2.0,6257.0,2921.0,678.0,586.0,92.0,239.0,3336.0,79.0,2638.0,2261.0,377.0,-1.0,7320.0,5059.0,789.0,789.0,2868.0,402.0,,397.0,7320.0,5059.0,469.0,-353.0,662.0,7906.0,-353.0,3316.0,263.03,263.03,
AC.PA,2023,11267.0,8486.0,1283.0,1283.0,486.0,797.0,,36.0,,,,53.0,14.0,1.0,8486.0,1105.0,1533.0,0.0,263.0,872.0,276.0,10.0,112.0,-428.0,5495.0,2339.0,3156.0,0.0,15.0,1.0,5956.0,2831.0,843.0,733.0,110.0,319.0,3125.0,31.0,2526.0,1887.0,639.0,-2.0,6818.0,4931.0,757.0,757.0,2541.0,633.0,,380.0,6818.0,4931.0,749.0,-564.0,-49.0,7551.0,-564.0,3369.0,252.29,252.29,
AC.PA,2024,12057.0,9087.0,1383.0,1244.0,492.0,752.0,139.0,39.0,,,,155.0,19.0,3.0,9087.0,1053.0,1501.0,0.0,262.0,873.0,316.0,10.0,40.0,-448.0,5593.0,2397.0,3196.0,0.0,17.0,3.0,6588.0,2818.0,588.0,460.0,128.0,373.0,3770.0,36.0,3151.0,2524.0,627.0,,7556.0,5032.0,731.0,731.0,2543.0,610.0,,437.0,7556.0,5032.0,755.0,-561.0,153.0,8016.0,-561.0,3739.0,243.67,243.67,
AC.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA.PA,2021,2073955.0,,640849.0,640849.0,1737.0,640849.0,,,,,,,,,,6096.0,12329.0,7307.0,,,,,,-6233.0,18895.0,15632.0,3263.0,7307.0,879.0,,1997039.0,,199324.0,,,,1997039.0,,199324.0,199324.0,199324.0,,265711.0,68217.0,28495.0,28495.0,,5844.0,,8699.0,265711.0,68217.0,,49322.0,,265711.0,49322.0,199324.0,3113.58,3025.15,88.42
ACA.PA,2022,2138086.0,,654924.0,654924.0,1580.0,654924.0,,,,,,,,,,6020.0,12457.0,11974.0,,,,,,-6437.0,18776.0,15682.0,3094.0,11974.0,1303.0,,2062606.0,,239899.0,,,,2062606.0,,239899.0,239899.0,239899.0,,304604.0,66519.0,29603.0,29603.0,,5306.0,,8961.0,304604.0,66519.0,,47743.0,,304604.0,47743.0,239899.0,3042.56,3023.57,18.99
ACA.PA,2023,2189398.0,,598933.0,598933.0,1519.0,598933.0,,,,,,,,,,8586.0,15991.0,10824.0,,,,,,-7406.0,19071.0,15929.0,3142.0,10824.0,1428.0,,2109479.0,,280246.0,,,,2109479.0,,280246.0,280246.0,280246.0,,349604.0,71086.0,30907.0,30907.0,,6348.0,,8833.0,349604.0,71086.0,,52015.0,,349604.0,52015.0,280246.0,3052.74,3029.18,23.56
ACA.PA,2024,2309782.0,,581472.0,581472.0,1587.0,581472.0,,,,,,,,,,9712.0,17859.0,10363.0,,,,,,-8147.0,19675.0,16263.0,3412.0,10363.0,1579.0,,2226471.0,,315576.0,,,,2226471.0,,315576.0,315576.0,315576.0,,388495.0,74710.0,30904.0,30904.0,,7087.0,,8601.0,388495.0,74710.0,,55035.0,,388495.0,55035.0,315576.0,3041.03,3024.78,16.25
ACA.PA,2025,2314385.0,,584680.0,584680.0,,584680.0,,,,,,,,,,9862.0,,10298.0,,,,,,,19542.0,16203.0,3339.0,10298.0,,,2229875.0,,313401.0,,,,2229875.0,,313401.0,313401.0,313401.0,,388929.0,75528.0,32340.0,32340.0,,4213.0,,8982.0,388929.0,75528.0,,55986.0,,388929.0,55986.0,313401.0,3025.9,3024.77,1.13
ACS.MC,2020,,,315.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS.MC,2021,35664.35,11010.03,0.0,11253.42,,12291.04,1037.62,742.09,294.35,218.4,185.56,2594.65,200.88,202.84,11010.03,1537.72,3586.49,0.0,1175.85,,1466.82,623.26,320.56,-2048.77,3279.41,2672.25,607.16,41.0,,202.84,28636.14,17191.3,1927.36,1776.6,150.76,261.41,11444.85,1835.27,9059.13,8657.7,401.43,228.53,14992.01,6334.3,152.33,152.33,366.38,3045.41,691.92,693.9,14992.01,6334.3,552.2,3054.89,7463.02,16768.6,3054.89,10986.5,304.66,275.79,28.88
