Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
XY6.DE,1121.0,,1121.0,,,1668.0,1668.0,,236.0,,,477.0,1492.0,228.0,2379.0,7980.0,10359.0,884.0,,283.0,16493.0,1006.0,,38.0,147.0,552.0,1759.0,,,,,,1978.0,1978.0,497.0,497.0,2125.0,895.0,5611.0,10642.0,259.2,3.0,3.0,10642.0,243.0,753.0,8687.0,12658.0,12620.0,3140.0,,-435.0,,-435.0,10882.0,,283.0
E0P.DE,369.11,,1622.59,,1253.48,223.75,223.75,,220.74,,,0.0,292.44,19.3,42.4,211.57,253.97,180.93,,579.05,3249.68,90.03,,101.29,107.11,186.06,281.1,3.54,,,,,1201.09,1201.09,341.98,341.98,1308.19,933.27,2416.66,833.02,132.45,0.0,0.0,833.02,132.45,,1084.57,2135.4,2034.11,-245.21,,-6.35,,-6.35,833.02,,579.05
A4Y.DE,100.78,,100.78,,,17.75,59.77,,,,,0.0,3.81,,5.47,17.78,23.25,,,210.73,877.13,3.93,,358.98,358.98,,17.53,,,,,,201.1,207.78,12.73,12.73,566.76,459.3,629.42,233.97,32.44,32.44,32.44,233.97,32.44,,79.96,794.05,435.07,120.79,,120.79,,,247.71,,210.73
TGHN.DE,372.61,139.81,372.61,,,181.34,34.2,,1.81,0.13,,208.63,93.08,0.3,15.44,55.07,70.51,1.81,,304.67,799.59,261.42,,0.39,22.02,,278.02,,,,,,37.67,37.67,2.98,2.98,59.68,,423.17,375.18,2.88,131.3,131.3,375.18,2.88,0.0,127.43,375.57,375.18,122.3,,122.3,,,376.41,,304.67
RSL2.DE,16.27,16.27,16.27,,0.01,48.03,12.15,,,,,48.12,104.34,3.0,37.94,9.86,47.8,0.92,,24.33,265.15,17.61,,40.28,44.5,,18.48,,,,,,4.83,16.73,5.06,5.06,61.23,28.85,192.83,72.13,6.44,16.5,16.5,72.13,6.44,,13.46,117.25,76.96,63.1,,63.1,,,72.32,,24.33
2U3.DE,1676.0,378.0,1830.0,,154.0,1853.0,147.0,,115.0,,751.0,0.0,4270.0,940.0,8587.0,8946.0,17533.0,115.0,,4020.0,30347.0,773.0,,93.0,161.0,515.0,1497.0,104.0,,,,,4538.0,4967.0,810.0,724.0,5128.0,2955.0,8794.0,21553.0,499.7,20.0,20.0,21553.0,494.62,,,26184.0,26091.0,21533.0,,21533.0,,,21553.0,,4020.0
SGM.DE,2282.0,,6184.0,,3902.0,1749.0,391.0,,99.0,,108.0,0.0,26907.0,1899.0,346.0,290.0,636.0,57.0,,16813.0,24743.0,1323.0,,990.0,1044.0,,1730.0,66.0,,,,,1963.0,2123.0,444.0,47.0,3167.0,671.0,7064.0,17449.0,911.28,1157.0,1157.0,17449.0,898.18,491.0,3088.0,20402.0,19412.0,13459.0,,236.0,,236.0,17679.0,,16813.0
AWC.DE,96.0,,96.0,,,416.0,756.0,,231.0,,,532.0,,1359.0,,1144.0,1144.0,399.0,,9188.0,32830.0,346.0,,1516.0,1516.0,902.0,1404.0,,,,,,12518.0,12594.0,3264.0,2881.0,14110.0,13938.0,22498.0,10332.0,200.37,2.0,2.0,10332.0,194.92,392.0,8598.0,24366.0,22850.0,2112.0,,12.0,,12.0,10332.0,,9188.0
FPH.DE,26.3,26.3,27.48,,1.18,16.62,1.2,,0.51,,,0.0,37.16,0.15,6.91,4.25,11.16,0.18,,39.32,166.91,12.16,,0.14,3.2,,20.66,,,,,,9.93,15.19,3.49,3.49,18.39,,116.42,50.48,15.62,16.3,16.3,50.48,15.62,2.52,34.3,60.55,60.41,2.61,,2.61,,,50.48,,39.32
4I1.DE,4216.0,,4216.0,,,3789.0,886.0,,1826.0,,2654.0,0.0,10632.0,1081.0,11327.0,16600.0,27927.0,2783.0,,-39677.0,61784.0,3952.0,,3529.0,3529.0,3847.0,18081.0,1258.0,,,,,42166.0,42166.0,2517.0,2517.0,45695.0,41479.0,71654.0,-11750.0,2109.32,0.0,0.0,-11750.0,1554.85,35640.0,2335.0,33945.0,30416.0,32869.0,,-11314.0,,-11314.0,-9870.0,,-39677.0
NOV.DE,15655.0,15655.0,26308.0,,10653.0,71949.0,12612.0,,160897.0,,2677.0,62141.0,63198.0,79378.0,91026.0,20064.0,111090.0,304898.0,,32396.0,465795.0,28846.0,,11775.0,13113.0,,38562.0,,,,,,84246.0,89674.0,5426.0,5426.0,102787.0,80366.0,322309.0,143486.0,4465.0,446.0,446.0,143486.0,4441.34,2.0,,239507.0,227732.0,144448.0,,-1406.0,,-1406.0,143486.0,,32396.0
ADM.DE,611.0,,857.0,,246.0,4580.0,727.0,,224.0,,5276.0,0.0,20636.0,1553.0,2260.0,4509.0,6769.0,1313.0,,15399.0,53271.0,5535.0,,2577.0,2901.0,1417.0,7257.0,167.0,,,,,7580.0,8637.0,1268.0,1268.0,11538.0,9546.0,30840.0,22168.0,478.0,3223.0,3223.0,22168.0,478.0,,,32325.0,29748.0,21933.0,,-2988.0,,-2988.0,22431.0,,15399.0
ABEC.DE,23466.0,,95657.0,,72191.0,52340.0,52340.0,,15714.0,,37982.0,0.0,,,,31885.0,31885.0,14874.0,,293199.0,450256.0,7987.0,,2887.0,2887.0,48916.0,59808.0,2905.0,,,,,10883.0,22574.0,,,25461.0,,125172.0,325084.0,12211.0,84800.0,84800.0,325084.0,12211.0,,,335967.0,335967.0,245084.0,,-4800.0,,-4800.0,325084.0,,293199.0
AMD.DE,3787.0,,5132.0,,1345.0,6192.0,628.0,,1250.0,,149.0,853.0,,324.0,18930.0,24839.0,43769.0,3146.0,,13799.0,69226.0,1990.0,,,,3086.0,5552.0,,,,,,1721.0,2212.0,349.0,349.0,2212.0,,11658.0,57568.0,1680.0,17.0,17.0,57568.0,1622.0,6106.0,61362.0,59289.0,59289.0,2364.0,,-69.0,,-69.0,57568.0,,13799.0
UNH.DE,25312.0,,29113.0,,3801.0,22365.0,26089.0,,8212.0,,52354.0,0.0,12945.0,,23268.0,106734.0,130002.0,19590.0,,-37344.0,298278.0,68561.0,,4545.0,4545.0,,68561.0,,,,,,72359.0,72359.0,3620.0,3620.0,76904.0,51592.0,195687.0,92658.0,915.0,9.0,9.0,92658.0,915.0,,,169562.0,165017.0,96036.0,,-3387.0,,-3387.0,102591.0,,-37344.0
BAC.DE,4194.0,,4194.0,,,26109.0,26109.0,,1793.0,,842.0,0.0,188740.0,9424.0,167742.0,22841.0,190583.0,19769.0,,-91346.0,384711.0,10425.0,,22633.0,27048.0,11047.0,26252.0,,,,,,121381.0,141309.0,46732.0,46732.0,168357.0,139820.0,284136.0,99237.0,4291.43,429.0,429.0,99237.0,4209.68,3583.0,13466.0,243251.0,220618.0,89110.0,,-923.0,,-923.0,100575.0,,-91346.0
7IG.DE,584.0,,584.0,,,468.0,9.0,,49.0,,,0.0,438.0,85.0,567.0,2650.0,3217.0,51.0,,-1565.0,10278.0,718.0,,208.0,232.0,117.0,929.0,42.0,,,,,5154.0,5237.0,233.0,208.0,5469.0,4778.0,8217.0,1652.0,208.9,21.0,21.0,1652.0,202.03,156.0,1931.0,7014.0,6806.0,-660.0,,516.0,,516.0,2061.0,,-1565.0
KHNZ.DE,1334.0,,1334.0,,,2147.0,2147.0,,583.0,,,0.0,7689.0,1161.0,40099.0,28673.0,68772.0,4708.0,,-19587.0,88287.0,4188.0,,654.0,654.0,960.0,5148.0,,,,,,19215.0,19215.0,11053.0,9679.0,19869.0,18535.0,38962.0,49185.0,1254.0,12.0,12.0,49185.0,1195.0,2218.0,52135.0,69054.0,68400.0,2171.0,,-2915.0,,-2915.0,49325.0,,-19587.0
ILU.DE,1127.0,,1220.0,,93.0,735.0,735.0,,244.0,,,0.0,1214.0,39.0,295.0,1113.0,1408.0,348.0,,965.0,6303.0,221.0,,499.0,578.0,135.0,457.0,,,,,,1490.0,2044.0,260.0,260.0,2622.0,862.0,3930.0,2373.0,200.0,2.0,2.0,2373.0,159.0,3934.0,7525.0,4362.0,3863.0,-1242.0,,22.0,,22.0,2373.0,,965.0
NEM.DE,205.73,205.39,210.52,,4.79,147.41,,,33.7,,,0.0,86.17,,383.39,1135.24,1518.64,21.33,,-612.17,2136.31,20.82,,0.04,16.72,,37.39,,,,,,500.31,553.15,53.0,53.0,569.87,294.62,1191.93,906.46,115.5,115.5,115.5,906.46,115.5,,12.48,1406.82,1406.77,763.29,,763.29,,,944.38,,-612.17
WMT.DE,9037.0,,9037.0,,,9975.0,9975.0,,4011.0,,,0.0,78899.0,15403.0,28792.0,28792.0,28792.0,12869.0,,62221.0,260823.0,58666.0,,5666.0,7965.0,23087.0,85864.0,608.0,,,,,33401.0,52149.0,,,60114.0,30030.0,163131.0,91013.0,8024.0,802.0,802.0,91013.0,8024.0,,5503.0,130080.0,124414.0,98313.0,,-13605.0,-12661.0,-944.0,97692.0,,62221.0
ABX.DE,3.49,3.49,3.62,,0.13,4.06,0.0,,13.16,,,,0.03,,0.05,0.97,1.02,13.16,,13.91,22.54,0.12,,0.1,0.1,,0.21,,,,,,2.39,2.39,1.06,1.06,2.49,,7.61,14.93,3.79,3.79,3.79,14.93,3.79,,4.67,17.42,17.32,6.23,,6.23,,,14.93,,13.91
1YD.DE,9348.0,,9348.0,,,4416.0,1916.0,,764.0,,,0.0,5246.0,57.0,40583.0,97873.0,138456.0,5073.0,,-70778.0,165645.0,1662.0,,1245.0,1271.0,535.0,2917.0,,,,,,66282.0,66295.0,9803.0,4703.0,67566.0,58179.0,97967.0,67678.0,4686.0,5.0,5.0,67678.0,4686.0,,67466.0,135205.0,133960.0,0.0,,207.0,,207.0,67678.0,,-70778.0
CVS.DE,8586.0,,10993.0,,2407.0,14612.0,21857.0,,3076.0,3803.0,28934.0,0.0,23236.0,,27323.0,91272.0,118595.0,4793.0,,-43035.0,253215.0,15892.0,,5743.0,7494.0,20810.0,75932.0,,,,,,60527.0,75426.0,3806.0,3806.0,82920.0,57684.0,177485.0,75560.0,1778.0,49661.0,49661.0,75560.0,1260.0,36818.0,,141830.0,136087.0,62837.0,,-120.0,,-120.0,75730.0,,-43035.0
EQR.DE,62.3,,62.3,,,,,,273.71,,386.53,,,,,,,273.71,,11044.56,20834.18,99.35,,543.68,543.68,74.18,437.02,,,,,,7578.07,7882.96,,,8426.64,8059.44,9249.83,11044.56,379.48,3.79,20.95,11027.41,379.48,,9611.83,19149.15,18622.63,1407.57,,4.21,,4.21,11584.35,,11027.41
7HP.DE,3238.0,,3238.0,,,5117.0,2180.0,,1462.0,,,2527.0,5465.0,,1319.0,8627.0,9946.0,1129.0,,-11269.0,39909.0,16903.0,,1406.0,1849.0,,18427.0,,,,,,8263.0,9050.0,1518.0,31.0,10899.0,6431.0,41232.0,-1323.0,938.99,9.0,9.0,-1323.0,938.99,,1778.0,8346.0,6940.0,-2676.0,,-434.0,,-434.0,-1323.0,,-11269.0
UNP.DE,1016.0,,1036.0,,20.0,1894.0,1894.0,,322.0,,2664.0,,,1169.0,791.0,791.0,791.0,1390.0,,16099.0,67715.0,847.0,,1425.0,1771.0,691.0,2252.0,,,,,,29767.0,30692.0,13151.0,13151.0,32463.0,30176.0,50825.0,16890.0,1113.02,2783.0,2783.0,16890.0,604.24,56132.0,5334.0,48082.0,46657.0,65628.0,,-723.0,,-723.0,16890.0,,16099.0
V1L.DE,4657.0,,4657.0,,,9731.0,705.0,,611.0,,695.0,0.0,43718.0,604.0,151.0,260.0,411.0,1882.0,,24101.0,60143.0,12092.0,,743.0,1121.0,552.0,14174.0,170.0,,,,,9720.0,10419.0,5267.0,5267.0,11540.0,5806.0,32622.0,24512.0,673.5,7.0,7.0,24512.0,314.86,28178.0,6939.0,34975.0,34232.0,47016.0,,-1272.0,,-1272.0,27521.0,,24101.0
CAG.DE,51.27,51.27,51.39,,0.12,10.79,2.47,,12.23,,,2.18,280.93,12.33,27.49,0.56,28.05,12.23,,124.49,288.92,6.22,,13.66,13.66,,6.48,,,,,,97.92,97.92,7.97,7.97,111.58,60.31,136.37,152.54,,7.07,7.07,152.54,,,,264.13,250.47,97.04,,97.04,,,152.54,,124.49
1COV.DE,509.0,,518.0,,9.0,1749.0,247.0,,5766.0,,,4149.0,15702.0,1262.0,471.0,719.0,1190.0,7865.0,,5468.0,13631.0,2101.0,,519.0,662.0,0.0,2262.0,,,,,,1843.0,2436.0,204.0,204.0,3098.0,1853.0,6952.0,6658.0,189.0,189.0,189.0,6658.0,188.74,,3740.0,9020.0,8501.0,2171.0,,2171.0,,,6679.0,,5468.0
BVB.DE,4.36,4.36,4.36,,,84.18,4.31,,116.41,,,273.68,115.79,,184.07,184.07,184.07,473.27,,142.94,589.68,106.39,,,2.49,,119.19,,,,,,26.08,9.39,,,11.88,21.72,262.67,327.01,110.4,110.4,110.4,327.01,110.38,0.11,,327.01,327.01,,,,,,327.01,,142.94
KGX.DE,786.5,786.5,839.8,,53.3,1695.6,288.3,,-0.2,,,0.0,5404.5,218.4,2166.6,3648.2,5814.8,0.1,,374.6,18805.4,1160.4,,668.8,2228.6,,1382.1,,,,,,1001.8,5433.8,446.7,446.7,7662.4,884.1,12598.3,6189.4,131.2,131.1,131.1,6189.4,131.12,,3826.7,7860.0,7191.2,2135.7,,2135.7,,,6207.1,,374.6
HLE.DE,1293.17,1003.63,1401.52,,108.35,941.37,135.46,,31.27,,,1279.81,3802.25,380.76,711.46,4.83,716.29,-0.0,,2484.14,7483.22,1506.4,,79.06,118.23,,1624.72,,,,,,721.07,840.75,33.76,33.76,958.98,,4235.92,3200.43,111.11,222.22,222.22,3200.43,111.11,,250.23,4000.55,3921.5,2856.77,,2856.77,,,3247.3,,2484.14
HLAG.DE,5456.6,11.2,7574.5,,2117.9,2447.1,260.2,,-51.5,,,1037.5,25985.5,754.0,1726.2,2057.1,3783.3,18.4,,16870.5,33617.1,2765.9,,480.8,1521.6,,2934.2,,,,,,2370.8,5086.7,255.1,255.1,6608.3,,12893.9,20653.8,175.76,175.8,175.8,20653.8,175.76,,2637.4,23505.4,23024.6,16063.9,,16063.9,,,20723.2,,16870.5
ADJ.DE,246.99,,246.99,,,46.5,79.27,,,,,26.86,0.52,,0.04,,0.04,,,1326.69,6887.15,63.19,,362.23,366.76,,212.07,,,,,,3172.79,3195.63,261.73,261.73,3562.39,3288.03,5321.98,1326.73,151.63,0.19,0.19,1326.73,151.63,,1775.3,4861.75,4499.52,-1352.07,,-1352.07,,,1565.18,,1326.69
DMRE.DE,41.21,41.21,57.72,,16.52,11.98,2.95,,1.88,,,724.71,1.03,0.0,,,,2.33,,218.1,951.19,22.6,,116.29,116.71,,50.03,,,,,,369.69,396.58,40.0,40.0,513.29,444.77,709.27,218.1,105.51,105.51,105.51,218.1,105.51,,89.77,704.09,587.8,22.82,,22.82,,,241.92,,218.1
ED4.DE,125.47,0.01,125.5,,0.03,115.04,83.66,,,,,0.0,189.33,1.46,5.18,76.42,81.6,,,51.28,734.15,24.37,,57.5,75.18,,80.8,,,,,,101.0,269.79,0.05,0.05,344.98,33.03,601.09,132.88,25.0,0.92,0.92,132.88,25.0,,,291.39,233.89,102.26,,102.26,,,133.07,,51.28
AT1.DE,3128.4,1490.0,3889.3,,760.9,545.1,,,6.5,,,141.8,130.2,,12.4,1107.2,1119.6,6.5,,11051.2,33619.9,147.1,,1692.4,1692.4,,245.1,,,,,,12763.1,13011.1,2098.0,2098.0,14703.5,11327.1,18610.2,12170.8,1537.03,15.4,15.4,12170.8,1093.59,2891.0,5023.9,26626.3,24933.9,5488.8,,5488.8,,,15009.7,,11051.2
GYC.DE,1372.86,,1514.3,,141.44,273.04,,,167.34,21.16,,50.84,39.15,,4.79,4.79,4.79,14.21,,4907.86,11218.81,75.03,,12.22,12.22,,93.3,,,,,,4164.84,4282.63,691.64,691.64,4294.84,2804.2,5804.61,4912.65,176.19,17.62,17.62,4912.65,176.1,1.92,322.86,9089.7,9077.48,3444.06,,3444.06,,,5414.2,2.63,4907.86
DHER.DE,3808.7,1358.9,3808.7,,,139.3,500.4,,308.1,,,1011.7,,59.9,862.7,5131.3,5994.0,31.5,,-3401.7,12420.4,447.3,,149.9,267.8,,1056.6,,,,,,5067.1,5399.6,234.7,234.7,5667.4,1408.3,9707.9,2592.3,289.82,287.4,287.4,2592.3,289.09,0.0,12513.5,7809.3,7659.4,-10208.5,,-10208.5,,,2712.5,,-3401.7
KBX.DE,2263.0,,2352.0,,89.0,1385.0,160.0,,206.0,,,1261.0,2279.0,234.0,933.0,883.0,1816.0,102.0,,1229.0,9614.0,1128.0,,,,,1241.0,,,,,,,,90.0,90.0,,,6487.0,3045.0,161.2,161.0,161.0,3045.0,161.2,,14.0,3045.0,3045.0,3014.0,,3014.0,,,3127.0,,1229.0
A1OS.DE,62.59,38.11,65.31,,2.72,68.69,11.78,,0.42,,,0.0,7.26,,27.45,68.71,96.16,0.3,,13.6,343.12,35.69,,0.0,14.38,,50.05,,,,,,73.39,103.93,15.83,15.83,118.31,10.81,233.01,109.76,4.98,14.95,14.95,109.76,4.98,4.54,11.23,183.15,183.15,84.03,,84.03,,,110.1,,13.6
VBX.DE,2.05,2.05,2.05,,,0.47,0.1,,0.34,,,0.0,0.04,,1.96,,1.96,-0.0,,-4.67,5.72,0.23,,,0.12,,7.08,,,,,,,0.15,,,0.27,,8.68,-2.71,21.06,21.06,21.06,-2.71,21.06,,21.57,-2.71,-2.71,-45.35,,-45.35,,,-2.96,,-4.67
NFN.DE,12.99,,13.72,,0.73,10.32,0.07,,0.58,,,0.0,11.94,,23.14,28.39,51.52,0.46,,-3.18,89.78,5.17,,1.33,3.01,,8.43,,,,,,4.67,11.81,2.0,2.0,14.82,,41.44,48.34,16.56,16.56,16.56,48.34,16.56,,109.3,54.34,53.01,-78.5,,-78.5,,,48.34,,-3.18
BFSA.DE,102.52,,102.52,,,98.92,16.36,,,,,0.0,950.18,71.33,109.5,645.14,754.64,,,75.58,1978.04,169.65,,25.42,36.91,,234.49,,,,,,664.09,684.56,110.3,110.3,721.48,586.99,1132.31,830.22,40.0,111.05,111.05,830.22,40.0,,532.87,1519.73,1494.31,50.82,,50.82,,,845.74,,75.58
8TRA.DE,2542.0,2200.0,3413.0,,871.0,7844.0,1576.0,,-1.0,,,6733.0,17335.0,1882.0,7390.0,6155.0,13545.0,-2.0,,4293.0,65547.0,5349.0,,,,,5653.0,,,,,,,,808.0,808.0,,,47703.0,17838.0,500.0,500.0,500.0,17838.0,500.0,,12495.0,17838.0,17838.0,8135.0,,8135.0,,,17844.0,,4293.0
BEZ.DE,9.32,9.32,11.9,,2.58,14.16,6.13,,81.05,,,0.0,100.31,0.11,2.76,6.06,8.81,55.78,,37.59,136.83,14.46,,2.03,3.37,,65.77,,,,,,9.89,11.47,0.72,0.72,14.84,2.6,90.43,46.4,9.39,24.96,24.96,46.4,9.39,0.54,6.82,58.31,56.28,19.05,,19.05,,,46.4,,37.59
AIR.PA,15003.0,4219.0,19179.0,,4176.0,5293.0,2633.0,,396.0,2888.0,,11222.0,27637.0,3646.0,3730.0,13449.0,17179.0,1913.0,,2427.0,129213.0,13791.0,,667.0,920.0,,15272.0,,,,,,8659.0,10355.0,271.0,271.0,11275.0,,109517.0,19606.0,792.28,793.0,793.0,19606.0,787.96,590.0,4002.0,28932.0,28265.0,18687.0,,18687.0,,,19696.0,,2427.0
VIV.PA,39.0,5.0,107.0,,68.0,93.0,,,1.0,,,0.0,45.0,0.0,2.0,264.0,266.0,15.0,,4326.0,7929.0,92.0,,654.0,666.0,,232.0,,,,,,1993.0,2022.0,142.0,142.0,2688.0,2608.0,3337.0,4592.0,1029.92,566.0,566.0,4592.0,991.81,415.0,865.0,7239.0,6585.0,3576.0,,3576.0,,,4592.0,,4326.0
VIE.PA,9601.0,2120.0,11764.0,,2163.0,9597.0,2985.0,,1.0,,,0.0,20271.0,2821.0,8092.0,11783.0,19875.0,,,-6960.0,72959.0,7673.0,,1614.0,2076.0,,17874.0,,,,,,16366.0,17889.0,2606.0,2606.0,19965.0,8379.0,57653.0,12915.0,740.65,3703.0,3703.0,12915.0,730.0,383.0,9902.0,30895.0,29281.0,-3722.0,,-3722.0,,,15306.0,,-6960.0
ADP.PA,1886.0,1333.0,2095.0,,209.0,1049.0,113.0,,-1.0,,,0.0,1016.0,1411.0,2752.0,462.0,3214.0,-1.0,,1201.0,20179.0,790.0,,1236.0,1255.0,,935.0,,,,,,8738.0,8887.0,519.0,519.0,10142.0,8088.0,14667.0,4415.0,98.96,297.0,297.0,4415.0,98.75,28.0,543.0,14389.0,13153.0,3813.0,,3813.0,,,5512.0,,1201.0
RXL.PA,883.3,883.3,883.3,,,2694.4,795.5,,,9.8,,0.0,920.9,,1675.0,3978.5,5653.5,-0.4,,-89.3,14408.2,2305.4,,875.8,1119.5,,2332.5,,,,,,2330.0,3607.6,295.7,295.7,4727.1,2322.5,8838.3,5564.2,298.23,1491.2,1491.2,5564.2,295.39,,521.3,8770.0,7894.2,3432.7,,3432.7,,,5569.9,,-89.3
