Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
ZILGN.DE,,,,,,,,,,,,,,,,,,,,
VOSG.DE,,,,,,,,,,,,,,,,,,,,
KRNG.DE,,,,,,,,,,,,,,,,,,,,
G1AG.DE,,,,,,,,,,,,,,,,,,,,
HNRGN.DE,,,,,,,,,,,,,,,,,,,,
GBFG.DE,,,,,,,,,,,,,,,,,,,,
DRWG_P.DE,,,,,,,,,,,,,,,,,,,,
SOWGN.DE,,,,,,,,,,,,,,,,,,,,
KCOGN.DE,,,,,,,,,,,,,,,,,,,,
HOTG.DE,,,,,,,,,,,,,,,,,,,,
RWEG.DE,,,,,,,,,,,,,,,,,,,,
DEQGN.DE,,,,,,,,,,,,,,,,,,,,
NDXG.DE,,,,,,,,,,,,,,,,,,,,
NAFG.DE,,,,,,,,,,,,,,,,,,,,
A6W.DE,,,,,,,,,,,,,,,,,,,,
AIXGN.DE,,,,,,,,,,,,,,,,,,,,
RHKG.DE,,,,,,,,,,,,,,,,,,,,
GILG.DE,,,,,,,,,,,,,,,,,,,,
ABM.DE,,,,,,,,,,,,,,,,,,,,
SGCG.DE,,,,,,,,,,,,,,,,,,,,
SDFGN.DE,,,,,,,,,,,,,,,,,,,,
MTXGN.DE,,,,,,,,,,,,,,,,,,,,
SZUG.DE,,,,,,,,,,,,,,,,,,,,
HDDG.DE,,,,,,,,,,,,,,,,,,,,
ARLG.DE,,,,,,,,,,,,,,,,,,,,
B5AG.DE,,,,,,,,,,,,,,,,,,,,
DEZG.DE,,,,,,,,,,,,,,,,,,,,
SY1G.DE,,,,,,,,,,,,,,,,,,,,
CTNGK.DE,,,,,,,,,,,,,,,,,,,,
PV.DE,,,,,,,,,,,,,,,,,,,,
SNGGK.DE,,,,,,,,,,,,,,,,,,,,
HEIG.DE,,,,,,,,,,,,,,,,,,,,
AD8.DE,,,,,,,,,,,,,,,,,,,,
QIA.DE,502.31,673.55,673.55,-171.24,-292.1,,-601.54,-601.54,494.21,494.21,-107.33,,,-249.23,-249.23,-422.9,-422.9,1.43,663.55,668.08
ADC.DE,,,,,,,,,,,,,,,,,,,,
UTDI.DE,179.52,954.12,,-774.6,0.0,,-946.8,-946.8,1303.47,1303.47,356.68,-86.41,-86.41,-765.6,,-101.75,,86.77,114.86,27.69
LEOGN.DE,,,,,,,,,,,,,,,,,,,,
GGS.DE,,,,,,,,,,,,,,,,,,,,
AEL.DE,,,,,,,,,,,,,,,,,,,,
AF4.DE,,,,,,,,,,,,,,,,,,,,
MORG.DE,,,,,,,,,,,,,,,,,,,,
M5ZG.DE,,,,,,,,,,,,,,,,,,,,
MDNG.DE,,,,,,,,,,,,,,,,,,,,
AGM.DE,,,,,,,,,,,,,,,,,,,,
AFXG.DE,,,,,,,,,,,,,,,,,,,,
BOSSN.DE,,,,,,,,,,,,,,,,,,,,
LOGNN.DE,,,,,,,,,,,,,,,,,,,,
BC8G.DE,,,,,,,,,,,,,,,,,,,,
ERICB.DE,,,,,,,,,,,,,,,,,,,,
MLPG.DE,,,,,,,,,,,,,,,,,,,,
55O1.DE,,,,,,,,,,,,,,,,,,,,
ADAG.DE,,,,,,,,,,,,,,,,,,,,
CBRO.DE,,,,,,,,,,,,,,,,,,,,
DGII.DE,,,,,,,,,,,,,,,,,,,,
MQFA.DE,,,,,,,,,,,,,,,,,,,,
STM.DE,113.98,196.98,,-82.99,,,-250.0,-250.0,519.2,519.2,269.19,-43.23,,-717.39,,440.69,,-79.73,109.43,193.1
EURA.DE,,,,,,,,,,,,,,,,,,,,
KORI.DE,,,,,,,,,,,,,,,,,,,,
PC6AY.DE,,,,,,,,,,,,,,,,,,,,
TQK.DE,,,,,,,,,,,,,,,,,,,,
RIOAY.DE,,,,,,,,,,,,,,,,,,,,
GTTG.DE,,,,,,,,,,,,,,,,,,,,
GSKY.DE,,,,,,,,,,,,,,,,,,,,
CCLC.DE,,,,,,,,,,,,,,,,,,,,
ARRJY.DE,,,,,,,,,,,,,,,,,,,,
NJY.DE,,,,,,,,,,,,,,,,,,,,
BHPY.DE,,,,,,,,,,,,,,,,,,,,
DIO.DE,13367.0,18919.0,,-5552.0,,,-3676.0,-3676.0,3595.0,3595.0,-81.0,-2345.0,,-6539.0,,-10728.0,,1652.0,9399.0,7666.0
NOKY.DE,,,,,,,,,,,,,,,,,,,,
MCA.DE,,,,,,,,,,,,,,,,,,,,
ACEL.DE,,,,,,,,,,,,,,,,,,,,
EPWA.DE,,,,,,,,,,,,,,,,,,,,
HITY.DE,,,,,,,,,,,,,,,,,,,,
STEL.DE,,,,,,,,,,,,,,,,,,,,
31L.DE,,,,,,,,,,,,,,,,,,,,
INVP.DE,,,,,,,,,,,,,,,,,,,,
DRFNY.DE,,,,,,,,,,,,,,,,,,,,
NPNJ.DE,,,,,,,,,,,,,,,,,,,,
AODCQ.DE,,,,,,,,,,,,,,,,,,,,
SLMJ.DE,,,,,,,,,,,,,,,,,,,,
AVA.DE,,,,,,,,,,,,,,,,,,,,
0941.DE,,,,,,,,,,,,,,,,,,,,
BUDY.DE,,,,,,,,,,,,,,,,,,,,
AIRG.DE,,,,,,,,,,,,,,,,,,,,
HDJA.DE,,,,,,,,,,,,,,,,,,,,
6762.DE,,,,,,,,,,,,,,,,,,,,
TJH7.DE,,,,,,,,,,,,,,,,,,,,
NNN1Y.DE,,,,,,,,,,,,,,,,,,,,
DISCKC.DE,,,,,,,,,,,,,,,,,,,,
EONGN.DE,,,,,,,,,,,,,,,,,,,,
ELO1.DE,,,,,,,,,,,,,,,,,,,,
CRNT.DE,,,,,,,,,,,,,,,,,,,,
ITRN.DE,,,,,,,,,,,,,,,,,,,,
MLNX.DE,,,,,,,,,,,,,,,,,,,,
2F5.DE,,,,,,,,,,,,,,,,,,,,
SILC.DE,,,,,,,,,,,,,,,,,,,,
CTCH.DE,,,,,,,,,,,,,,,,,,,,
CPTGY.DE,,,,,,,,,,,,,,,,,,,,
4TXAY.DE,,,,,,,,,,,,,,,,,,,,
2EBAY.DE,,,,,,,,,,,,,,,,,,,,
ODHN.DE,,,,,,,,,,,,,,,,,,,,
IMX.DE,,,,,,,,,,,,,,,,,,,,
SAPGY_P.DE,,,,,,,,,,,,,,,,,,,,
VODIY.DE,,,,,,,,,,,,,,,,,,,,
DLGS.DE,,,,,,,,,,,,,,,,,,,,
RR5.DE,,,,,,,,,,,,,,,,,,,,
JENGN.DE,,,,,,,,,,,,,,,,,,,,
GWIG.DE,,,,,,,,,,,,,,,,,,,,
AITN.DE,,,,,,,,,,,,,,,,,,,,
GMMG.DE,,,,,,,,,,,,,,,,,,,,
DRIG.DE,,,,,,,,,,,,,,,,,,,,
BIONN.DE,,,,,,,,,,,,,,,,,,,,
BKP6.DE,,,,,,,,,,,,,,,,,,,,
1ZD.DE,,,,,,,,,,,,,,,,,,,,
LN3.DE,,,,,,,,,,,,,,,,,,,,
G1V.DE,,,,,,,,,,,,,,,,,,,,
PVR1.DE,,,,,,,,,,,,,,,,,,,,
PXSL.DE,,,,,,,,,,,,,,,,,,,,
ALGR.DE,,,,,,,,,,,,,,,,,,,,
BNRGN.DE,,,,,,,,,,,,,,,,,,,,
FIEG.DE,,,,,,,,,,,,,,,,,,,,
FPE4Y.DE,,,,,,,,,,,,,,,,,,,,
FPEG_P.DE,,,,,,,,,,,,,,,,,,,,
AVD.DE,,,,,,,,,,,,,,,,,,,,
ROSNQA.DE,,,,,,,,,,,,,,,,,,,,
S92G.DE,,,,,,,,,,,,,,,,,,,,
SMHNN.DE,,,,,,,,,,,,,,,,,,,,
VBKG.DE,,,,,,,,,,,,,,,,,,,,
CEPD.DE,,,,,,,,,,,,,,,,,,,,
WHS.DE,,,,,,,,,,,,,,,,,,,,
AQG.DE,,,,,,,,,,,,,,,,,,,,
AAP.DE,,,,,,,,,,,,,,,,,,,,
MYR.DE,,,,,,,,,,,,,,,,,,,,
YM1.DE,,,,,,,,,,,,,,,,,,,,
QRL.DE,,,,,,,,,,,,,,,,,,,,
S2Z.DE,,,,,,,,,,,,,,,,,,,,
T7W.DE,,,,,,,,,,,,,,,,,,,,
G2O.DE,,,,,,,,,,,,,,,,,,,,
RCL.DE,,,,,,,,,,,,,,,,,,,,
6LA.DE,,,,,,,,,,,,,,,,,,,,
SAN.DE,,,,,,,,,,,,,,,,,,,,
SNC.DE,,,,,,,,,,,,,,,,,,,,
SVO.DE,,,,,,,,,,,,,,,,,,,,
RRTL.DE,587.0,761.0,,-174.0,,,-116.0,-116.0,191.0,191.0,75.0,-516.0,-516.0,-122.0,,-637.0,,2.0,584.0,573.0
VOPA.DE,,,,,,,,,,,,,,,,,,,,
ACGL.DE,,,,,,,,,,,,,,,,,,,,
9AC.DE,,,,,,,,,,,,,,,,,,,,
AMPP.DE,,,,,,,,,,,,,,,,,,,,
AMRNY.DE,,,,,,,,,,,,,,,,,,,,
2UH.DE,,,,,,,,,,,,,,,,,,,,
DLBA.DE,,,,,,,,,,,,,,,,,,,,
ATSG.DE,,,,,,,,,,,,,,,,,,,,
DLX.DE,2.63,6.04,,-3.41,,0.0,-0.68,-0.68,0.26,0.26,-0.42,-0.82,-0.82,-3.41,,-2.17,,0.47,10.84,10.36
AZPN.DE,,,,,,,,,,,,,,,,,,,,
DNYY.DE,,,,,,,,,,,,,,,,,,,,
BSFA.DE,,,,,,,,,,,,,,,,,,,,
PP4A.DE,,,,,,,,,,,,,,,,,,,,
BRKR.DE,,,,,,,,,,,,,,,,,,,,
CUCA.DE,,,,,,,,,,,,,,,,,,,,
CBOE.DE,,,,,,,,,,,,,,,,,,,,
CENX.DE,,,,,,,,,,,,,,,,,,,,
SIY.DE,,,,,,,,,,,,,,,,,,,,
FDV1.DE,,,,,,,,,,,,,,,,,,,,
CPRT.DE,,,,,,,,,,,,,,,,,,,,
CVLT.DE,,,,,,,,,,,,,,,,,,,,
DECK.DE,,,,,,,,,,,,,,,,,,,,
ENMD.DE,,,,,,,,,,,,,,,,,,,,
ESLT.DE,,,,,,,,,,,,,,,,,,,,
EXEL.DE,,,,,,,,,,,,,,,,,,,,
FOSL.DE,,,,,,,,,,,,,,,,,,,,
GGALYB.DE,,,,,,,,,,,,,,,,,,,,
GLGL.DE,,,,,,,,,,,,,,,,,,,,
G2U.DE,,,,,,,,,,,,,,,,,,,,
G5NA.DE,,,,,,,,,,,,,,,,,,,,
P8S.DE,,,,,,,,,,,,,,,,,,,,
IKIA.DE,,,,,,,,,,,,,,,,,,,,
DSX.DE,,,,,,,,,,,,,,,,,,,,
LECO.DE,,,,,,,,,,,,,,,,,,,,
33L.DE,1583.48,2272.71,2272.71,-689.23,-1636.88,,,,,,,,,-798.17,-798.17,-1652.51,-1652.51,-177.97,1984.34,2243.97
M6X2.DE,,,,,,,,,,,,,,,,,,,,
MPEY.DE,,,,,,,,,,,,,,,,,,,,
MYRX.DE,,,,,,,,,,,,,,,,,,,,
NR1A.DE,,,,,,,,,,,,,,,,,,,,
ODFL.DE,,,,,,,,,,,,,,,,,,,,
PBCT.DE,,,,,,,,,,,,,,,,,,,,
PVDA.DE,,,,,,,,,,,,,,,,,,,,
PENN.DE,,,,,,,,,,,,,,,,,,,,
PIGG.DE,,,,,,,,,,,,,,,,,,,,
DUM.DE,,,,,,,,,,,,,,,,,,,,
QY1.DE,,,,,,,,,,,,,,,,,,,,
REED.DE,,,,,,,,,,,,,,,,,,,,
REGN.DE,,,,,,,,,,,,,,,,,,,,
3T3.DE,,,,,,,,,,,,,,,,,,,,
4SB.DE,,,,,,,,,,,,,,,,,,,,
SL2.DE,,,,,,,,,,,,,,,,,,,,
SNPS.DE,,,,,,,,,,,,,,,,,,,,
8SO.DE,,,,,,,,,,,,,,,,,,,,
SWKS.DE,,,,,,,,,,,,,,,,,,,,
RVS1.DE,,,,,,,,,,,,,,,,,,,,
I9DN.DE,,,,,,,,,,,,,,,,,,,,
37Z.DE,,,,,,,,,,,,,,,,,,,,
TB5.DE,,,,,,,,,,,,,,,,,,,,
T98.DE,,,,,,,,,,,,,,,,,,,,
TRCT.DE,,,,,,,,,,,,,,,,,,,,
TSEM.DE,,,,,,,,,,,,,,,,,,,,
TXM1.DE,,,,,,,,,,,,,,,,,,,,
ULTA.DE,,,,,,,,,,,,,,,,,,,,
UTHR.DE,,,,,,,,,,,,,,,,,,,,
CR3.DE,,,,,,,,,,,,,,,,,,,,
VCC2.DE,,,,,,,,,,,,,,,,,,,,
VRNT.DE,,,,,,,,,,,,,,,,,,,,
VA7A.DE,,,,,,,,,,,,,,,,,,,,
WLBU.DE,,,,,,,,,,,,,,,,,,,,
WPT.DE,,,,,,,,,,,,,,,,,,,,
AJPG.DE,,,,,,,,,,,,,,,,,,,,
FFPP.DE,,,,,,,,,,,,,,,,,,,,
LAGA.DE,,,,,,,,,,,,,,,,,,,,
BICY.DE,,,,,,,,,,,,,,,,,,,,
BKY.DE,,,,,,,,,,,,,,,,,,,,
EQXA.DE,,,,,,,,,,,,,,,,,,,,
WE7.DE,,,,,,,,,,,,,,,,,,,,
EXR2.DE,,,,,,,,,,,,,,,,,,,,
ELYA.DE,,,,,,,,,,,,,,,,,,,,
WEB.DE,,,,,,,,,,,,,,,,,,,,
VALE3.DE,,,,,,,,,,,,,,,,,,,,
PWTN.DE,,,,,,,,,,,,,,,,,,,,
2HR.DE,,,,,,,,,,,,,,,,,,,,
AOXG.DE,,,,,,,,,,,,,,,,,,,,
AMDG.DE,,,,,,,,,,,,,,,,,,,,
BIOG_P.DE,,,,,,,,,,,,,,,,,,,,
CDBG.DE,,,,,,,,,,,,,,,,,,,,
CEVG.DE,,,,,,,,,,,,,,,,,,,,
CWCG.DE,,,,,,,,,,,,,,,,,,,,
DICN.DE,,,,,,,,,,,,,,,,,,,,
DBANN.DE,,,,,,,,,,,,,,,,,,,,
DUEG.DE,,,,,,,,,,,,,,,,,,,,
EV4G.DE,,,,,,,,,,,,,,,,,,,,
EVDG.DE,,,,,,,,,,,,,,,,,,,,
GLJN.DE,,,,,,,,,,,,,,,,,,,,
GSC1N.DE,,,,,,,,,,,,,,,,,,,,
HABG.DE,,,,,,,,,,,,,,,,,,,,
HAWG.DE,,,,,,,,,,,,,,,,,,,,
HBH.DE,134.53,318.42,,-183.89,,,-32.84,-32.84,8.0,8.0,-24.84,-39.92,-39.92,-170.26,,-199.36,,-51.2,314.71,365.25
HLGZ.DE,,,,,,,,,,,,,,,,,,,,
INHG.DE,,,,,,,,,,,,,,,,,,,,
JUNG_P.DE,,,,,,,,,,,,,,,,,,,,
KWSG.DE,,,,,,,,,,,,,,,,,,,,
MVVGN.DE,,,,,,,,,,,,,,,,,,,,
NOEJ.DE,82.07,136.99,,-54.92,,,-84.8,-84.8,21.4,21.4,-63.4,-14.34,,-63.45,,-114.12,,-40.59,127.13,165.21
O2C.DE,,,,,,,,,,,,,,,,,,,,
PATGN.DE,,,,,,,,,,,,,,,,,,,,
SAXG.DE,,,,,,,,,,,,,,,,,,,,
SCUGE.DE,,,,,,,,,,,,,,,,,,,,
SFQN.DE,,,,,,,,,,,,,,,,,,,,
SIXG.DE,,,,,,,,,,,,,,,,,,,,
SKBG.DE,,,,,,,,,,,,,,,,,,,,
SLTG.DE,,,,,,,,,,,,,,,,,,,,
TEGG.DE,,,,,,,,,,,,,,,,,,,,
TIMAN.DE,,,,,,,,,,,,,,,,,,,,
TTIGN.DE,,,,,,,,,,,,,,,,,,,,
TTKG.DE,,,,,,,,,,,,,,,,,,,,
WACGN.DE,,,,,,,,,,,,,,,,,,,,
ZO1G.DE,,,,,,,,,,,,,,,,,,,,
EVTG.DE,,,,,,,,,,,,,,,,,,,,
NWON.DE,,,,,,,,,,,,,,,,,,,,
PSAGN.DE,,,,,,,,,,,,,,,,,,,,
SBSG.DE,,,,,,,,,,,,,,,,,,,,
GIBG.DE,,,,,,,,,,,,,,,,,,,,
LM.DE,,,,,,,,,,,,,,,,,,,,
T6A.DE,70.0,144.0,144.0,-74.0,-25.0,,-509.0,-509.0,493.0,493.0,-16.0,,,-73.0,-73.0,-63.0,-63.0,8.0,1064.0,1067.0
WPEN.DE,,,,,,,,,,,,,,,,,,,,
XY6.DE,942.0,1263.0,1263.0,-321.0,-20.0,,-285.0,-17.0,1.0,1.0,-16.0,-350.0,-350.0,-482.0,-482.0,-615.0,-615.0,166.0,1121.0,1019.0
AVMR.DE,,,,,,,,,,,,,,,,,,,,
DXCM.DE,,,,,,,,,,,,,,,,,,,,
AVT.DE,,,,,,,,,,,,,,,,,,,,
HG1G.DE,,,,,,,,,,,,,,,,,,,,
AVX.DE,,,,,,,,,,,,,,,,,,,,
UUUG.DE,,,,,,,,,,,,,,,,,,,,
VSCK.DE,,,,,,,,,,,,,,,,,,,,
AAQG.DE,,,,,,,,,,,,,,,,,,,,
APME.DE,,,,,,,,,,,,,,,,,,,,
AZZ.DE,,,,,,,,,,,,,,,,,,,,
ADDG.DE,,,,,,,,,,,,,,,,,,,,
AGXG.DE,,,,,,,,,,,,,,,,,,,,
AAHG.DE,,,,,,,,,,,,,,,,,,,,
B.DE,,,,,,,,,,,,,,,,,,,,
E0P.DE,480.09,513.69,513.69,-33.6,-391.36,,-0.01,-0.01,,,-0.01,,,128.27,128.27,-460.27,-460.27,181.69,464.12,288.75
B8JN.DE,,,,,,,,,,,,,,,,,,,,
AYDGN.DE,,,,,,,,,,,,,,,,,,,,
ACWNN.DE,,,,,,,,,,,,,,,,,,,,
AOFG.DE,,,,,,,,,,,,,,,,,,,,
BSLG.DE,,,,,,,,,,,,,,,,,,,,
BYWG.DE,,,,,,,,,,,,,,,,,,,,
BAH.DE,,,,,,,,,,,,,,,,,,,,
BIOG.DE,,,,,,,,,,,,,,,,,,,,
BTBB.DE,,,,,,,,,,,,,,,,,,,,
BMWG_P.DE,,,,,,,,,,,,,,,,,,,,
BMMG.DE,,,,,,,,,,,,,,,,,,,,
COKG.DE,,,,,,,,,,,,,,,,,,,,
CSHG.DE,,,,,,,,,,,,,,,,,,,,
EBIX.DE,,,,,,,,,,,,,,,,,,,,
CSGG.DE,,,,,,,,,,,,,,,,,,,,
ECHO.DE,,,,,,,,,,,,,,,,,,,,
COPMA.DE,,,,,,,,,,,,,,,,,,,,
3ER.DE,,,,,,,,,,,,,,,,,,,,
CE2G.DE,,,,,,,,,,,,,,,,,,,,
ECPG.DE,,,,,,,,,,,,,,,,,,,,
BDN.DE,,,,,,,,,,,,,,,,,,,,
DAMG.DE,,,,,,,,,,,,,,,,,,,,
LOUDG.DE,,,,,,,,,,,,,,,,,,,,
DFTKN.DE,,,,,,,,,,,,,,,,,,,,
HNLG.DE,,,,,,,,,,,,,,,,,,,,
DRWG.DE,,,,,,,,,,,,,,,,,,,,
BE4A.DE,,,,,,,,,,,,,,,,,,,,
BGSN.DE,,,,,,,,,,,,,,,,,,,,
EUZG.DE,,,,,,,,,,,,,,,,,,,,
E4CG.DE,,,,,,,,,,,,,,,,,,,,
EING_P.DE,,,,,,,,,,,,,,,,,,,,
EE.DE,,,,,,,,,,,,,,,,,,,,
ELGG.DE,,,,,,,,,,,,,,,,,,,,
ETGG.DE,,,,,,,,,,,,,,,,,,,,
ECXN.DE,,,,,,,,,,,,,,,,,,,,
SQ7B.DE,,,,,,,,,,,,,,,,,,,,
A4Y.DE,62.47,67.55,,-5.08,,,-92.07,-92.07,48.5,48.5,-43.58,-1.3,-1.3,-18.13,,-69.15,,-19.73,100.78,121.5
EUCAN.DE,,,,,,,,,,,,,,,,,,,,
EWI1.DE,,,,,,,,,,,,,,,,,,,,
EXCL.DE,,,,,,,,,,,,,,,,,,,,
FAAS.DE,,,,,,,,,,,,,,,,,,,,
FVIG.DE,,,,,,,,,,,,,,,,,,,,
SISG.DE,,,,,,,,,,,,,,,,,,,,
FEVG.DE,,,,,,,,,,,,,,,,,,,,
FPHG.DE,,,,,,,,,,,,,,,,,,,,
BID.DE,,,,,,,,,,,,,,,,,,,,
FEWG.DE,,,,,,,,,,,,,,,,,,,,
GMEG.DE,,,,,,,,,,,,,,,,,,,,
GFTG.DE,,,,,,,,,,,,,,,,,,,,
GKSG.DE,,,,,,,,,,,,,,,,,,,,
EFII.DE,,,,,,,,,,,,,,,,,,,,
G7BG.DE,,,,,,,,,,,,,,,,,,,,
BIOA.DE,,,,,,,,,,,,,,,,,,,,
HXCKK.DE,,,,,,,,,,,,,,,,,,,,
HPBGN.DE,,,,,,,,,,,,,,,,,,,,
HNKG.DE,,,,,,,,,,,,,,,,,,,,
HWSAK.DE,,,,,,,,,,,,,,,,,,,,
HBMG.DE,,,,,,,,,,,,,,,,,,,,
HYQGN.DE,,,,,,,,,,,,,,,,,,,,
EG1.DE,,,,,,,,,,,,,,,,,,,,
EGB.DE,,,,,,,,,,,,,,,,,,,,
IXXG.DE,,,,,,,,,,,,,,,,,,,,
EGCA.DE,,,,,,,,,,,,,,,,,,,,
ISHG.DE,,,,,,,,,,,,,,,,,,,,
IS7G.DE,,,,,,,,,,,,,,,,,,,,
IVXG.DE,,,,,,,,,,,,,,,,,,,,
ISRG.DE,,,,,,,,,,,,,,,,,,,,
BKS.DE,,,,,,,,,,,,,,,,,,,,
IVUG.DE,,,,,,,,,,,,,,,,,,,,
EGHT.DE,,,,,,,,,,,,,,,,,,,,
EGOV.DE,,,,,,,,,,,,,,,,,,,,
K1RG.DE,,,,,,,,,,,,,,,,,,,,
KU2G.DE,,,,,,,,,,,,,,,,,,,,
LEIG.DE,,,,,,,,,,,,,,,,,,,,
L1OGK.DE,,,,,,,,,,,,,,,,,,,,
EGVY.DE,,,,,,,,,,,,,,,,,,,,
TGHN.DE,104.64,108.99,,-4.35,,,,,,,,-40.31,,-15.0,,-75.74,,18.25,373.19,355.46
LPKG.DE,,,,,,,,,,,,,,,,,,,,
ECKG.DE,,,,,,,,,,,,,,,,,,,,
EGY.DE,,,,,,,,,,,,,,,,,,,,
MANG_P.DE,,,,,,,,,,,,,,,,,,,,
BKU.DE,,,,,,,,,,,,,,,,,,,,
MZXG.DE,,,,,,,,,,,,,,,,,,,,
MBBG.DE,,,,,,,,,,,,,,,,,,,,
MEDG.DE,,,,,,,,,,,,,,,,,,,,
CEC1_P.DE,,,,,,,,,,,,,,,,,,,,
M3VGN.DE,,,,,,,,,,,,,,,,,,,,
MBQGN.DE,,,,,,,,,,,,,,,,,,,,
MGNK.DE,,,,,,,,,,,,,,,,,,,,
MUBG.DE,,,,,,,,,,,,,,,,,,,,
NEKG.DE,,,,,,,,,,,,,,,,,,,,
NXUG.DE,,,,,,,,,,,,,,,,,,,,
BOH.DE,,,,,,,,,,,,,,,,,,,,
OHBG.DE,,,,,,,,,,,,,,,,,,,,
BRKA.DE,,,,,,,,,,,,,,,,,,,,
O4BG.DE,,,,,,,,,,,,,,,,,,,,
EIG.DE,,,,,,,,,,,,,,,,,,,,
PA8G.DE,,,,,,,,,,,,,,,,,,,,
PGNG.DE,,,,,,,,,,,,,,,,,,,,
RM11.DE,,,,,,,,,,,,,,,,,,,,
PNEGN.DE,,,,,,,,,,,,,,,,,,,,
ELY.DE,,,,,,,,,,,,,,,,,,,,
BRO.DE,,,,,,,,,,,,,,,,,,,,
BW.DE,,,,,,,,,,,,,,,,,,,,
PWOG.DE,,,,,,,,,,,,,,,,,,,,
PUS.DE,,,,,,,,,,,,,,,,,,,,
TPEG.DE,,,,,,,,,,,,,,,,,,,,
SANT1.DE,,,,,,,,,,,,,,,,,,,,
RSL2.DE,14.8,28.56,,-13.77,,,-21.69,-21.69,16.27,16.27,-5.42,,,-13.83,,-9.77,,4.96,16.27,11.53
RTCG.DE,,,,,,,,,,,,,,,,,,,,
BYD.DE,,,,,,,,,,,,,,,,,,,,
RIB.DE,,,,,,,,,,,,,,,,,,,,
C08.DE,,,,,,,,,,,,,,,,,,,,
RWEG_P.DE,,,,,,,,,,,,,,,,,,,,
ENS.DE,,,,,,,,,,,,,,,,,,,,
SATG.DE,,,,,,,,,,,,,,,,,,,,
SATG_P.DE,,,,,,,,,,,,,,,,,,,,
YSNG.DE,,,,,,,,,,,,,,,,,,,,
C9S.DE,,,,,,,,,,,,,,,,,,,,
F3CG.DE,,,,,,,,,,,,,,,,,,,,
SW1.DE,,,,,,,,,,,,,,,,,,,,
SZZG.DE,,,,,,,,,,,,,,,,,,,,
SIXG_P.DE,,,,,,,,,,,,,,,,,,,,
S4AG.DE,,,,,,,,,,,,,,,,,,,,
SYTG.DE,,,,,,,,,,,,,,,,,,,,
SFXG.DE,,,,,,,,,,,,,,,,,,,,
ENZ.DE,,,,,,,,,,,,,,,,,,,,
CAE.DE,,,,,,,,,,,,,,,,,,,,
SURG.DE,,,,,,,,,,,,,,,,,,,,
EXNGN.DE,,,,,,,,,,,,,,,,,,,,
CALX.DE,,,,,,,,,,,,,,,,,,,,
