Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
A2A.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF.L,2021,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,
AAF.L,2022,744,305,31,31,,,-117,114,2011,,-739,,,-22,,-388,301,0,79,-22,-87,-546,79,,-557,,-6,-6,-6,-169,973,-2115,,,,379,-1607,,-3,,1003,847,1272
AAF.L,2023,818,387,49,49,,,-103,233,2229,,-1281,,,-502,,-126,350,0,0,-502,224,-779,0,,-1026,,-8,-8,0,-195,906,-1018,,,,-70,-1139,,-70,,847,841,948
AAF.L,2024,788,444,175,175,,,-72,283,2259,,-1029,,,-161,,-963,731,0,,-161,-232,-868,0,,-1228,,-2,-2,-9,-212,713,-550,,,,39,-844,,-128,,841,900,1230
AAF.L,2025,831,631,287,287,,,-36,245,2266,,-859,,,-123,,-123,394,,,-123,271,-736,,,-562,,0,0,-120,-229,1383,-1400,,,,-213,-1543,,-1,,900,1060,1407
AAL.L,2020,,,,,,,,,,,,,,-63,,,67,,,-63,,,,,,,,,,,,,,,,,,,,,,,
AAL.L,2021,2715,-27,756,756,,,,,16723,,-5808,,,,,,29,-35,63,,29,17,28,89,-5558,,,-1084,-1084,-4047,1968,-2554,,,,-32,-9356,,-260,,7508,9057,10915
AAL.L,2022,2446,2227,-1852,-1852,,,,,9765,,-6320,,,,,,,-37,564,,-142,7,527,-70,-5817,,,-527,-527,-3549,3500,-1098,,,,-214,-4368,,-237,,9057,8400,3445
AAL.L,2023,2685,3245,-1142,-1142,,,,,6496,,-6012,,,,,,,-25,210,,-63,16,185,-63,-5560,,,-274,-274,-1564,3063,-1650,,,,-810,-3223,,-39,,8400,6074,484
AAL.L,2024,3072,1207,1583,1583,,,,,8103,,-5613,,,,,,,-62,177,,6,13,115,-34,-5135,,,-135,-135,-1026,5295,-3463,,,,301,-840,,-68,,6074,8134,2490
AAL.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB.ST,2020,,,,361,-100,-13,,,,1875,,,,-50,,,,,,-50,,,,,,-2272,,,,,,,,,,,,-8206,,,,,
ABB.ST,2021,893,117,308,108,-142,659,156,,3330,3338,-820,,,,,-1649,2353,-241,2958,,704,-727,2717,-368,2307,2671,826,826,-3708,-1726,1400,-1538,,,,-41,-4968,-4968,-81,,3901,4489,2510
ABB.ST,2022,814,66,-1698,216,-831,395,276,,1287,1334,-762,,,-69,,-487,770,-288,1315,-69,283,-635,1027,-14,981,1207,610,610,-3553,-1698,3849,-2703,,,,-166,-2394,-2394,-189,,4489,4174,525
ABB.ST,2023,780,158,-113,389,-661,-106,188,,4290,4301,-770,,,,,-2066,759,-225,530,,-1307,-623,305,7,-1615,-1592,482,482,-1258,-1713,2586,-1567,,,,31,-2897,-2897,-43,,4174,3909,3520
ABB.ST,2024,802,251,-143,,,,-15,,4675,,-845,,,,,-1563,2257,-665,,,694,-738,-665,-3,-725,,451,451,-1247,-1769,1914,-2488,,,,-69,-3326,,-207,,3909,4326,3830
ABB.ST,2025,213,22,-307,,,,-328,,1059,,-224,,,,,-150,188,-19,23,,38,-214,4,-114,-286,,19,19,-494,-1907,795,-124,,,,7,-2070,,69,,4494,3266,835
ABBN.SW,2020,,,,361,-100,-13,,,,1875,,,,-50,,,,,,-50,,,,,,-2272,,,,,,,,,,,,-8206,,,,,
ABBN.SW,2021,893,117,308,108,-142,659,156,,3330,3338,-820,,,,,-1649,2353,-241,2958,,704,-727,2717,-368,2307,2671,826,826,-3708,-1726,1400,-1538,,,,-41,-4968,-4968,-81,,3901,4489,2510
ABBN.SW,2022,814,66,-1698,216,-831,395,276,,1287,1334,-762,,,-69,,-487,770,-288,1315,-69,283,-635,1027,-14,981,1207,610,610,-3553,-1698,3849,-2703,,,,-166,-2394,-2394,-189,,4489,4174,525
ABBN.SW,2023,780,158,-113,389,-661,-106,188,,4290,4301,-770,,,,,-2066,759,-225,530,,-1307,-623,305,7,-1615,-1592,482,482,-1258,-1713,2586,-1567,,,,31,-2897,-2897,-43,,4174,3909,3520
ABBN.SW,2024,802,251,-143,,,,-15,,4675,,-845,,,,,-1563,2257,-665,,,694,-738,-665,-3,-725,,451,451,-1247,-1769,1914,-2488,,,,-69,-3326,,-207,,3909,4326,3830
ABBN.SW,2025,213,22,-307,,,,-328,,1059,,-224,,,,,-150,188,-19,23,,38,-214,4,-114,-286,,19,19,-494,-1907,795,-124,,,,7,-2070,,69,,4494,3266,835
ABF.L,2020,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF.L,2022,870,304,-726,-726,,,,,1153,,-769,,,-89,,-7,,-154,0,-89,-7,-650,-154,46,-744,,,-50,-50,-380,178,-12,,,,30,-677,,74,,2189,1995,384
ABF.L,2023,886,51,-252,-252,,,,,1654,,-1073,,,-76,,-4,,-94,4,-76,-4,-949,-90,62,-906,,,-494,-494,-345,0,-13,,,,3,-1282,,-73,,1995,1388,581
ABF.L,2024,949,82,336,336,,,,,2874,,-1184,,,-60,,-338,,-93,24,-60,-338,-1081,-69,40,-1332,,,-582,-582,-502,66,-50,,,,,-1569,,-126,,1388,1235,1690
ABF.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABN.AS,2021,194,1010,8731,8731,,,1089,,9602,,-202,,,-20,,-10136,13345,-14,194,-20,3209,492,180,1,3862,,,,,-639,31136,-37694,,,,-92,-7383,,58,,61887,68027,9400
ABN.AS,2022,176,848,-17722,-17722,,,-3,,-8142,,-188,,,-2,1,-11902,11464,-13,272,-1,-438,-59,259,,-239,,,-500,-500,-840,36771,-32272,,,,-93,2948,,14,,68027,62608,-8330
ABN.AS,2023,169,676,-13195,-13195,,,-496,,-9028,,-290,,,-81,,-14543,12982,-23,68,-81,-1561,-98,45,-27,-1722,,,-500,-500,-1117,50763,-45700,,,,-90,3218,,-22,,62608,55054,-9318
ABN.AS,2024,160,750,-12564,-12564,,,-1916,,-10795,,-452,,,-140,,-49211,44645,-25,183,-140,-4566,-264,158,1,-4811,,,-500,-500,-1244,45140,-37001,,,,-121,6162,,19,,55054,45629,-11247
ABN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,-7,,,,,,,,,,,,,,,,,,,
AC.PA,2021,,37,-40,-40,,,-40,,-240,,-80,,,,,,,-266,248,,,-80,-18,,-99,,0,0,0,-1,2194,-2517,,,,-54,-466,,28,,2419,1658,-320
AC.PA,2022,,49,57,57,,,57,,511,,-111,,,,,,,-215,165,,,-111,-50,1,-157,,2,2,0,-12,1558,-1977,,,,121,-381,,-8,,1658,1625,400
AC.PA,2023,279,-12,-17,-17,,,-17,,669,,-254,,,,,,,-169,477,,,-254,308,-1,16,,0,0,-401,-297,1515,-1680,,,,-25,-1045,,-15,,1625,1279,415
AC.PA,2024,341,5,-79,-79,,,-79,,733,,-293,,,,,,,-282,88,,,-293,-194,1,-358,,3,3,-404,-298,2938,-2475,,,,-3,-400,,-15,,1279,1236,440
AC.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACA.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,351,,,,,,,,,,,,,,,
ACA.PA,2021,1172,4805,-20509,-20509,,,-20509,,10930,,-876,,,,,,,,,,,-876,138,-100,-838,,,,,-3067,,,,,,-3,-1701,,125,,151213,159729,10054
ACA.PA,2022,1104,2294,-1878,-1878,,,-1878,,1463,,-1042,,,,,,,,,,,-1042,-3606,-387,-5035,,,,,-3226,,,,,,3824,598,,-1273,,159678,155431,421
ACA.PA,2023,1151,5202,-61147,-61147,,,-61147,,-36512,,-885,,,,,,,,,,,-885,10737,,9852,,,,,-3463,,,,,,20009,16546,,-2735,,155431,142584,-37397
ACA.PA,2024,1245,3727,-47411,-47411,,,-47411,,-15909,,-1070,,,,,,,,,,,-1070,-712,,-1782,,,,,-5141,,,,,,14588,9447,,-1195,,142584,133146,-16979
ACA.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS.MC,2021,479.45,259.96,-1303.17,-1303.17,,,,,203.14,,-386.21,,,,,-102.18,282.13,-202.33,3754,,179.95,-338.06,3551.67,4.08,3397.64,,8.36,8.36,-493.06,-396.01,4634.21,-4362.18,,,,69.93,-770.95,,342.78,,8080.81,11253.42,-183.07
ACS.MC,2022,620.75,305.78,44.13,44.13,,,,,1743.34,,-285.18,,,,,-35.28,14.5,-452.48,484.33,,-20.78,-209.11,31.85,-0.06,-198.1,,61.2,61.2,-2294.67,-351.75,3703.19,-4080.18,,,,-750.6,-3537.77,,159.1,,11253.42,9419.99,1458.16
ACS.MC,2023,551.02,356.73,-72.65,-72.65,,,,,1502.34,,-495.53,,,,,-16.75,10.94,-1452.81,1869.76,,-5.81,-426.62,416.95,-0.27,-15.75,,18.25,18.25,-1081.95,-394.46,3776.77,-3548.72,,,,21.24,-1652.86,,-166.43,,9419.99,9087.29,1006.8
ACS.MC,2024,866.2,408.1,596.06,596.06,,,,,2792.87,,-660.85,,,,,-35.6,548.92,-1223.72,15.53,,513.32,-553.71,-1208.19,-6.4,-1248.58,,1.76,1.76,-625.35,-368.13,5512.9,-4350.25,,,,1789.3,496.66,,285.42,,9087.29,11413.66,2132.02
ACS.MC,2025,,,791.86,791.86,,,,,1458.8,,-293.07,,,,,,,,,,520.94,,,,-209,,,-27.76,-38.11,-13.34,,,,,,,-241.6,,-618.95,,-2847,9600.91,1165.73
ACX.MC,2020,,,,,,,11,,,,,,,,,,,-273.56,,,,,-273.56,,,,,,,,,,,,,,,,,,,,
ACX.MC,2021,179.1,52.15,-459.79,-459.79,,,,,387.81,,-102.14,,,-2.69,,-1.18,0.12,,,-2.69,-1.06,-86.75,,,-90.44,,,-9.42,-9.42,-135.23,738.67,-579.79,,,,,10.31,,50.12,,917.12,1274.93,285.67
ACX.MC,2022,192.94,15.36,-544.3,-544.3,,,,,544.08,,-136.72,,,-2.67,,-1.81,10.16,,,-2.67,8.35,-132.04,,,-125.5,,,-206,-206,-129.85,1027.87,-902.36,,,,0,-216.03,,70.56,,1274.93,1548.04,407.37
ACX.MC,2023,171.13,-16.2,80.53,80.53,,,,,481.48,,-174.9,,,-2.98,,-0.85,0.01,0,,-2.98,-0.84,-170.88,0,,-174.7,,,-2.08,-2.08,-149.56,389.2,-241.05,,,,0.33,-5.57,,-55.57,,1548.04,1793.68,306.57
ACX.MC,2024,159.91,12.6,106.6,106.6,,,,,293.67,,-204.78,,,-2.46,,-0.59,0.38,-709.29,,-2.46,-0.21,-201.73,-709.29,16.78,-896.46,,,-1.01,-1.01,-154.54,1009.7,-809.65,,,,-74.9,-36.03,,107.94,,1793.68,1262.81,88.89
ACX.MC,2025,,,7.34,7.34,,,,,48.64,,,,,,,56.68,,,,,56.7,,,,0.71,,,,,-0.29,,,,,,,-20.89,,-78.14,,,1138.13,-76.23
AD.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD.AS,2021,3007,510,38,38,,,-216,,5468,,-2371,,,,,,,-534,,,44,,-534,183,-2634,,,-994,-994,-856,848,-427,,,,-6,-3052,,276,,2910,2968,3097
AD.AS,2022,3433,545,-789,-789,,,-331,,6110,,-2490,,,,,,0,-20,12,,0,,-8,390,-2014,,,-997,-997,-979,0,-162,,,,-28,-4188,,178,,2968,3054,3620
AD.AS,2023,3468,539,-254,-254,,,-204,,6466,,-2434,,,,,,125,-164,,,125,,-164,-2352,-2209,,,-999,-999,-1044,500,-291,,,,-3,-3781,,-54,,3054,3475,6466
AD.AS,2024,3478,562,-10,-10,,,97,,6224,,-2299,,,,,,0,-26,21,,0,,-5,-1940,-1727,,,-1000,-1000,-1037,1594,-782,,,,-2,-1983,,168,,3475,6157,6224
AD.AS,2025,933,170,-29,-29,,,-53,,1594,,,,,,,0,,-32,,,0,,-32,-626,-601,,,-337,-337,-611,0,-605,,,,5,-1584,,-210,,4721,3920,1594
ADDT-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDT-B.ST,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
ADDT-B.ST,2022,576,6,-490,-490,,,,549,1121,,-126,,,-31,0,,,-1151,12,-31,4,-89,-1139,,-1255,,10,10,0,-323,940,-261,,,,-1,147,,4,,420,437,995
ADDT-B.ST,2023,705,-29,-327,-327,,,,597,1911,,-197,,,-79,2,,,-1204,0,-77,7,-113,-1204,,-1387,,-17,-17,-31,-485,3000,-2541,,,,-20,-371,,16,,437,606,1714
ADDT-B.ST,2024,819,20,72,72,,,,-472,2575,,-189,,,-38,0,,,-1303,,-38,6,-147,-1303,-179,-1482,,9,9,0,-674,189,-127,,,,-4,-922,,21,,606,798,2386
ADDT-B.ST,2025,935,-12,-64,-64,,,,-298,2709,,-233,,,-62,0,,,-1602,,-62,3,-137,-1602,-196,-1798,,-34,-34,,-755,1069,-17,,,,-441,-474,,-67,,798,1168,2476
ADM.L,2020,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,-46.3,,,,2.3,,,,,,,
ADM.L,2021,68.3,17.3,-229.7,-229.7,,,-205.2,,244.6,,-69.2,,,,,,,-14.8,471.8,,,-69.2,457,,387.8,,,,,-720.9,185.9,,,,,,-564.8,,-5.3,,351.7,372.7,175.4
ADM.L,2022,41.9,26,-53.2,-53.2,,,-280.6,,476.9,,-98.6,,,,,,,-2.4,0,,,-98.6,-2.4,,-101,,,,,-658.3,267.8,,,,,,-425,,-26.6,,372.7,297,378.3
ADM.L,2023,58.7,46.7,193.6,193.6,,,-73.6,,279,,-75.9,,,0,,,,0,,0,,-75.9,0,,-75.9,,,,,-307.1,720.1,-539,,,,17.7,-171.8,,24.8,,297,353.1,203.1
ADM.L,2024,85.5,60,421.4,421.4,,,-231.4,,369,,-144.2,,,-82.5,,,,,,-82.5,,-61.7,,,-144.2,,,,,-369.8,549.9,-364.2,,,,15.6,-257.9,,-6.4,,353.1,313.6,224.8
ADM.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADS.DE,2020,,,,,,,,,,,,,,,,-49,289,,,,,,,-10,,,,,,,,,,,,-35,,,,,,,
ADS.DE,2021,1149,104,181,181,,,,,3192,,-667,,,-173,1,,49,,189,-172,49,-493,189,-10,-424,,27,27,-1032,-585,0,-679,,,,-39,-2991,,57,,3994,3828,2525
ADS.DE,2022,1375,107,-1938,-1938,,,,,-479,,-695,,,-191,1,-13,,,1177,-190,-13,-503,1177,1,495,,25,25,-2530,-610,994,0,,,,-31,-2963,,-39,,3849,798,-1174
ADS.DE,2023,1096,115,1419,1419,,,,,2550,,-504,,,-141,1,-34,57,-19,0,-140,23,-354,-19,,-451,,25,25,-29,-125,3,-500,,,,,-1425,,-40,,798,1431,2046
ADS.DE,2024,1171,154,685,685,,,,,2910,,-540,,,-121,0,,,,100,-121,-22,-370,100,,-356,,24,24,-35,-125,3,-500,,,,-13,-1559,,29,,1431,2455,2370
ADS.DE,2025,278,52,-628,-628,,,,,18,,-106,,,-27,,,,,0,-27,0,-79,0,,-99,,6,6,-7,,,,,,,,-532,,-51,,1432,768,-88
ADYEN.AS,2020,,,,,,,0,,,,,,,,,-13.36,13.09,,,,,,,,,,,,0,,,,,,,,,,,,,,
ADYEN.AS,2021,35.01,11.75,1323.44,1323.44,,,,,1820.15,,-54.35,,,,,-0.21,12.43,,,,12.22,-51.39,,,-42.13,,105.28,105.28,,,,,,,,,96.24,,4.35,,2737.49,4616.09,1765.8
ADYEN.AS,2022,63.61,-17.36,1423.93,1423.93,,,,,2021.16,,-99.1,,,,,0,11.41,,,,11.41,-95.58,,,-87.69,,9.93,9.93,,,,,,,,,-12.22,,-15,,4616.09,6522.35,1922.06
ADYEN.AS,2023,85.45,-240.52,1011.41,1011.41,,,,,1870.04,,-69.74,,,,,,0,,,,0,-65.61,,,-69.74,,13.2,13.2,,,,,,,,,-20.61,,4.95,,6522.35,8306.98,1800.3
ADYEN.AS,2024,104.46,-351.19,654.12,654.12,,,,,1704.78,,-101.25,,,,,-26.2,,,,,-17.37,-98.22,,,-118.62,,112.01,112.01,,,,,,,,,70.6,,1.3,,17042.25,18700.3,1603.53
ADYEN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AENA.MC,2020,,,,,,,-25.14,-31.85,,,,,,-33.35,0.47,,,,,-32.88,,,,,,,,,,,2877.84,-1478.62,,,,,,,,,,,
AENA.MC,2021,796.62,-2.16,-474.09,-474.09,,,25.77,-19.48,280.47,,-671.08,,,-56.46,,-14.64,5.17,,15.8,-56.46,-9.47,-614.62,15.8,,-660.91,,,,,,1200,-601.35,,,,29.68,619.81,,2.55,,1224.88,1466.8,-390.61
AENA.MC,2022,795.17,49.64,92.71,92.71,,,-3.64,-0.87,1863.17,,-727.69,,,-192.75,,-9.71,45.6,,0,-192.75,35.89,-533.52,0,,-664.16,,,,,,364.1,-1427.66,,,,-16.07,-1089.29,,-3,,1466.8,1573.52,1135.47
AENA.MC,2023,821.19,-120.68,-31.41,-31.41,,,3.63,-0.71,2219.82,,-1384.32,,,-837.91,,-81.86,8.91,,,-837.91,-72.95,-1384.32,,,-1419.12,,5.09,5.09,,-724.25,2214.47,-1620.91,,,,699.55,-19.61,,8.51,,1573.52,2363.12,835.49
AENA.MC,2024,847.81,-40.3,-52.01,-52.01,,,,,2746.94,,-825.18,,,,,-51.4,39.36,,,,-12.04,-796.53,,,-804.35,,2.11,2.11,,-1182.87,,,,,,-1248.39,-2429.15,,-55.28,,2363.12,1821.28,1921.76
AENA.MC,2025,208.55,1.12,-223.95,-223.95,,,-7.89,-0.88,659.06,,-286.98,,,-97.73,,-12.22,-0.03,,,-97.73,-12.25,-192.07,,,-289.59,,,,,,663,-841.04,,,,5.04,-1652.35,,-7.1,,2240.31,950.33,372.08
AGN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,-1,,,0,0,,,,,,,,,,,,,,,
AGN.AS,2021,1167,13446,7364,7364,,,,,-1796,-1797,-112,,,-36,0,,,-97,59,-36,,-74,-38,-1,-54,-53,0,0,-231,-121,3914,-3059,,,,-203,300,300,67,,8372,6889,-1908
AGN.AS,2022,169,-38353,-19098,-19098,,,,,2672,2669,-98,,,-26,0,,,-102,789,-26,,-63,687,-2,733,734,,,-597,-167,3569,-4135,,,,-504,-1834,-1833,55,,6861,8486,2574
AGN.AS,2023,-163,10349,12217,12217,,,,,864,862,-116,,,-51,3,,,-2251,12,-48,,-19,-2239,,-1996,-1996,,,-1072,-494,2670,-4269,,,,-76,-3241,-3241,-38,,8486,4074,748
AGN.AS,2024,-31,10527,10821,10821,,,,,762,761,-66,,,-15,0,,,-49,56,-15,,-31,7,-1,300,300,,,-925,-521,700,-946,,,,-63,-1755,-1755,88,,4074,3469,696
AGN.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT.L,2021,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,-15.5,-15.5,,,,,,,,3.6,,,,,,,
AHT.L,2022,1661.6,,-162.5,-162.5,,,,,1499,,-398.4,,,,,-40,,-1277.4,,,-40,-373.6,-1277.4,,-1691,,-23.8,-23.8,-433.4,-269.3,3054.5,-2062.7,,,,2.2,181.5,,-0.8,,26.6,15.3,1100.6
AHT.L,2023,1889.8,44.8,-180.1,-180.1,,,,,1000.1,,-510,,,,,-42.4,,-1083.2,0,,-42.4,-468.6,-1083.2,,-1594.2,,,,-276.9,-357.8,3355,-2001.5,,,,,609.3,,-0.6,,15.3,29.9,490.1
AHT.L,2024,2238.6,47.5,-153.4,-153.4,,,,,854.6,,-685.6,,,,,-15,,-875.6,1.9,,-15,-638.1,-873.7,,-1526.8,,,,-108.3,-436.1,3616.3,-2275,,,,,663.2,,-0.1,,29.9,20.8,169
AHT.L,2025,2449.1,28.7,7.4,7.4,,,,,2173.9,,-455.6,,,,,0,,-147.4,0,,0,-394.4,-147.4,,-541.8,,,,-427.4,-544.2,1309.4,-1832.1,,,,,-1632.3,,0.4,,20.8,21,1718.3
AI.PA,2020,,,,,,,,,,,,,,,,,718.8,,,,718.8,,,,,,,,,,,,,,,,,,,,,,
AI.PA,2021,2172.5,335.4,341.3,341.3,,,377.3,,5570.7,,-2916.8,,,,,,,-659.8,130.9,,,-2828.1,-528.9,,-3351.5,,175.4,175.4,-40.1,-1334.8,,,,,,-36.8,-1815.7,,16.8,,1718.6,2138.9,2653.9
AI.PA,2022,2465.9,357.9,169.1,169.1,,,-396.8,,5810.1,,-3273,,,,,,,-135.8,61.1,,,-3181,-74.7,,-3241.9,,37.7,37.7,-191.5,-1410.5,,,,,,-4,-2781,,-165.2,,2138.9,1760.9,2537.1
AI.PA,2023,2482,407.3,316.8,316.8,,,-154.4,,6263,,-3393.4,,,,,,,-103,339.7,,,-3330.2,236.7,,-3079,,128.8,128.8,-81.9,-1581.2,,,,,,-142,-3479.7,,-61.6,,1760.9,1403.6,2869.6
AI.PA,2024,2505.1,338.8,148.9,148.9,,,-155.1,,6322.2,,-3525.1,,,,,,,-269,113,,,-3445,-156,,-3583.4,,34.4,34.4,-230.8,-1718.1,,,,,,-33.4,-2807.6,,-32.4,,1403.6,1302.4,2797.1
AI.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR.DE,2020,,,,,,,,,,,,,,,,,,,,,,-1759,,,,,,,,,7102,-445,,,,,,,,,,,
AIR.DE,2021,2325,246,1067,1067,,,-1911,,4639,,-1928,,,-1928,212,-3049,1863,-602,396,-1716,-1186,,-206,310,-2719,,,-22,,,0,-2295,,,,-2157,-2179,,392,,14439,14572,2711
AIR.DE,2022,2716,232,1421,1421,,,1445,,6288,,-2464,,,-2464,101,-1851,1507,-965,459,-2363,-344,,-506,,-3113,,,-36,,-1181,,,,,,-897,-2115,,191,,14572,15823,3824
AIR.DE,2023,2242,25,1205,1205,,,1380,,6255,,-3051,,,-3051,75,-2700,1914,-1025,509,-2976,-786,,-516,,-4128,,,-334,,-1421,,,,,,479,-1276,,-201,,15823,16473,3204
AIR.DE,2024,2853,98,1337,1337,,,6146,,7402,,-3669,,,-3669,98,-4460,1769,-1117,530,-3571,-2691,,-587,,-6653,,,-276,,-2215,,,,,,-78,-2570,,358,,16473,15010,3733
AIR.DE,2025,636,,-2134,-2134,,,-2134,,-1049,,-743,,,-743,50,,,-551,495,-693,-665,,-56,,-1042,,,365,,,,,,,,-989,-2914,,-483,,13682,8194,-1792
AIR.PA,2020,,,,,,,,,,,,,,,,,,,,,,-1759,,,,,,,,,7102,-445,,,,,,,,,,,
