Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
SAPG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUIGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNTGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3B.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QSCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZILGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRNG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1AG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNRGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRWG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOWGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCOGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEQGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAFG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6W.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIXGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDFGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTXGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZUG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARLG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5AG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEZG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY1G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTNGK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNGGK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD8.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QIA.DE,2024-12-31 00:00:00,1978214000.0,1010864000.0,967350000.0,,,767451000.0,,199899000.0,,,43841000.0,,37556000.0,,,,,,,83591000.0,,0.390857,0.380571,216435138.0,218474861.0,154100720.0,,,,,24175000.0,,
ADC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTDI.DE,2024-12-31 00:00:00,6329186000.0,4325711000.0,2003476000.0,,,1221701000.0,21202000.0,781775000.0,,,148024000.0,,244266000.0,,,,,,,-47583000.0,,-0.28,-0.28,172837311.0,173245397.0,208176900.0,,,,,-145963000.0,,
LEOGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF4.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5ZG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDNG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOSSN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC8G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERICB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLPG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55O1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADAG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBRO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGII.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQFA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STM.DE,2024-09-30 00:00:00,1305926000.0,963635000.0,342291000.0,,,237954000.0,-307000.0,104337000.0,,,32651000.0,,28325000.0,,,,,,,70178000.0,,2.84,2.84,24700000.0,24700000.0,63240684.0,,,,,-28181000.0,,
EURA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORI.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC6AY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOAY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSKY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCLC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRJY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIO.DE,2024-12-31 00:00:00,84682000000.0,27918000000.0,56764000000.0,,,37615000000.0,,19149000000.0,,,1208000000.0,,5193000000.0,,,,,,,5208000000.0,,28.87,28.86,180410580.0,180410580.0,5235094000.0,,,,,-1102000000.0,,
NOKY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPWA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HITY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31L.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVP.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRFNY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPNJ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AODCQ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLMJ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0941.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUDY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDJA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJH7.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NNN1Y.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DISCKC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EONGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELO1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRNT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITRN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F5.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTCH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPTGY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4TXAY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2EBAY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODHN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPGY_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VODIY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLGS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR5.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JENGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AITN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMMG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRIG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIONN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKP6.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ZD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN3.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G1V.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVR1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXSL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNRGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPE4Y.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPEG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSNQA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S92G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHNN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEPD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2Z.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T7W.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2O.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6LA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRTL.DE,2024-12-31 00:00:00,6254000000.0,2741000000.0,3513000000.0,,,2884000000.0,1071000000.0,629000000.0,,,69000000.0,,152000000.0,,,,,,,460000000.0,,,,,,397331034.482759,,,,,-81000000.0,,
VOPA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9AC.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPP.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMRNY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2UH.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLBA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLX.DE,2024-12-31 00:00:00,65133000.0,36489000.0,28644000.0,,,27130000.0,3597000.0,1514000.0,,,207000.0,,478000.0,,,,,,,1105000.0,,0.11,0.11,10242375.0,10242375.0,1105000.0,,,,,71000.0,,
AZPN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNYY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP4A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRKR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUCA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBOE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDV1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVLT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DECK.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENMD.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESLT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGALYB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLGL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G2U.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5NA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8S.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKIA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LECO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33L.DE,2025-01-31 00:00:00,10588126000.0,4317315000.0,6270811000.0,,,3765114000.0,,2505697000.0,,,,,761461000.0,,,,,,,1814616000.0,,14.67,14.64,123735000.0,123935000.0,1814616000.0,,,,,,,
M6X2.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPEY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRX.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR1A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODFL.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBCT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVDA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QY1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REED.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3T3.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4SB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL2.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNPS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8SO.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVS1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I9DN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37Z.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TB5.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T98.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRCT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEM.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM1.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTHR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR3.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCC2.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRNT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA7A.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLBU.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPT.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJPG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFPP.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAGA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKY.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQXA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WE7.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR2.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELYA.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEB.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALE3.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWTN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2HR.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AOXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEVG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWCG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DICN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBANN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUEG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV4G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVDG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLJN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSC1N.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HABG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAWG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBH.DE,2025-02-28 00:00:00,6199989000.0,4039433000.0,2160556000.0,,,1894827000.0,7893000.0,265729000.0,,,56328000.0,,60841000.0,,,,,,,140679000.0,,8.8,8.8,15977232.0,15977232.0,147934584.0,,,,,-45917000.0,,
HLGZ.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INHG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUNG_P.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWSG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVVGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOEJ.DE,2024-12-31 00:00:00,1155128000.0,487275000.0,667853000.0,,,609661000.0,28052000.0,58192000.0,,,25924000.0,,19227000.0,,,,,,,14696000.0,,0.46,0.46,31862400.0,31862400.0,16078100.0,,,,,-23044000.0,,
O2C.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCUGE.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFQN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIXG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEGG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMAN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTIGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTKG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WACGN.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZO1G.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTG.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWON.DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
