Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
ACA.PA,2023,23454000000,,,,,14145000000,5131000000,,,,44877000000,,2200000000,,,,,,,6348000000,,1.943,1.943,3031055333,3031055333,6097479500,,,,,14242000000,,
ACA.PA,2024,25328000000,,,,,14899000000,4918000000,,,,49146000000,,2472000000,,,,,,,7087000000,,2.109,2.109,3015082065,3015082065,6842109100,,,,,14298000000,,
ACS.MC,2021,27836658000,18999825000,8836833000,,,8293666000,1680762000,543167000,,,295600000,,789372000,,,,,,,3045413000,,9.20336,9.20336,331045674,331045674,-721148564,,,,,-259945000,,
ACS.MC,2022,33615234000,23364723000,10250511000,,,9972746000,2272551000,277765000,,,388200000,,201200000,,,,,,,668227000,,2.288208,2.288208,291690257,291690257,-69049241,,,,,-305831000,,
ACS.MC,2023,35737759000,24452185000,11285574000,,,10446996000,2224849000,838578000,,,580000000,,199084000,,,,,,,780123000,,2.888889,2.888889,270332736,270332736,501518550,,,,,-356692000,,
ACS.MC,2024,41633120000,28284489000,13348631000,,,12523948000,2665056000,824683000,,,719300000,,-86479000,,,,,,,827580000,,3.11037,3.11037,266052034,266052034,435343962,,,,,-408086000,,
ACX.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACX.MC,2021,6705739000,4273999000,2431740000,,,1629587000,693210000,802153000,,,45280000,,180222000,,,,,,,571882000,,2.11,2.11,270435907,270435907,565755704.6,,,,,-46694000,,
ACX.MC,2022,8688494000,5605688000,3082806000,,,2008413000,1150690000,1074393000,,,62799000,,260889000,,,,,,,556054000,,2.16,2.16,257598114,257598114,691177038.5,,,,,-43000000,,
ACX.MC,2023,6607978000,4426364000,2181614000,,,1624553000,863790000,557061000,,,101044000,,138378000,,,,,,,228128000,,0.92,0.92,249260083,249260083,337595451.7,,,,,-25332000,,
ACX.MC,2024,5413128000,3553243000,1859885000,,,1652161000,809289000,207724000,,,108114000,,126955000,,,,,,,224946000,,0.9,0.9,249335371,249335371,129779894.1,,,,,-19870000,,
AD.AS,2021,75600000000,54916000000,20685000000,,,17896000000,,2789000000,,,535000000,,591000000,,,,,,,2246000000,,2.18,2.17,1028000000,1034000000,2249156000,,,,,-510000000,,
AD.AS,2022,86984000000,63689000000,23295000000,,,20190000000,,3105000000,,,621000000,,714000000,,,,,,,2546000000,,2.56,2.54,995000000,1001000000,2560782000,,,,,-545000000,,
AD.AS,2023,88734000000,64880000000,23854000000,,,21422000000,,2432000000,,,735000000,,456000000,,,,,,,1874000000,,1.95,1.94,962000000,966000000,1871594000,,,,,-554000000,,
AD.AS,2024,89357000000,65551000000,23805000000,,,21453000000,,2352000000,,,782000000,,481000000,,,,,,,1764000000,,1.9,1.89,930000000,933000000,1764783000,,,,,-561000000,,
ADDT-B.ST,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDT-B.ST,2022,14038000000,9717000000,4321000000,,,2838000000,28000000,1483000000,,,51000000,,316000000,,,,,,,1074000000,,4,3.95,269400116,270346000,1065431000,,,,,-62000000,,
ADDT-B.ST,2023,18714000000,13091000000,5623000000,,,3495000000,10000000,2128000000,,,133000000,,451000000,,,,,,,1495000000,,5.55,5.55,269556682,269723000,1460900000,,,,,-144000000,,
ADDT-B.ST,2024,20019000000,13672000000,6347000000,,,3887000000,9000000,2460000000,,,264000000,,492000000,,,,,,,1632000000,,6.05,6.05,269633678,269761000,1649050000,,,,,-237000000,,
ADDT-B.ST,2025,21796000000,14804000000,6992000000,,,4252000000,6000000,2740000000,,,271000000,,575000000,,,,,,,1892000000,,7,7,269828982,270332000,1870412000,,,,,-249000000,,
ADM.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM.L,2021,1547400000,,,,,,75500000,,,,13700000,,130200000,,,,,,,997900000,,3.355,3.345,297480041,298351248,584500000,,,,,-11900000,,
ADM.L,2022,3049000000,,,,,,138600000,,,,13500000,,75900000,,,,,,,286500000,,1.243,1.237,300207330,301543390,286500000,,,,,-12000000,,
ADM.L,2023,3553100000,,,,,,176500000,,,,20500000,,105600000,,,,,,,338000000,,1.112,1.108,303989170,305052941,338000000,,,,,-20100000,,
ADM.L,2024,4866600000,,,,,,192600000,,,,27100000,,176300000,,,,,,,663300000,,2.166,2.166,306304676,306304676,663300000,,,,,-26500000,,
ADS.DE,2021,21234000000,10469000000,10765000000,,,8776000000,62000000,1989000000,,,111000000,,360000000,,,,,,,2116000000,,10.9,10.9,194172984,194178081,1450806000,,,,,-96000000,,
ADS.DE,2022,22511000000,11867000000,10644000000,,,9915000000,175000000,729000000,,,137000000,,134000000,,,,,,,612000000,,3.34,3.34,183263629,183268087,267300000,,,,,-115000000,,
ADS.DE,2023,21427000000,11244000000,10183000000,,,9904000000,130000000,279000000,,,160000000,,124000000,,,,,,,-75000000,,-0.42,-0.42,178543596,178557615,-108800000,,,,,-83000000,,
ADS.DE,2024,23683000000,11658000000,12025000000,,,10734000000,-80000000,1291000000,,,221000000,,297000000,,,,,,,764000000,,4.28,4.28,178549084,178563385,722925000,,,,,-122000000,,
ADYEN.AS,2020,,,,,,,,,,,,,,,,,,,,,,8.63,8.51,30246923,30667599,,,,,,,,
ADYEN.AS,2021,5995419000,4993902000,1001517000,,,406786000,84750000,594731000,,,12788000,,111130000,,,,,,,469717000,,15.4,15.31,30499194,30675815,480844712,,,,,-11749000,,
ADYEN.AS,2022,8935611000,7605445000,1330166000,,,665437000,121521000,664729000,,,11963000,,155800000,,,,,,,564139000,,18.21,18.17,30975325,31046029,527664770.8,,,,,17360000,,
ADYEN.AS,2023,1863406000,237345000,1626061000,,,944224000,154484000,681837000,,,4783000,,244287000,,,,,,,698322000,,22.52,22.41,31012122,31156990,671053152,,,,,241618000,,
ADYEN.AS,2024,2225601000,237826000,1987775000,,,1115264000,189681000,872511000,,,26740000,,301567000,,,,,,,925163000,,,,,,925163000,,,,,353084000,,
AENA.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AENA.MC,2021,2435927000,1523556000,912371000,,,700332000,585327000,212039000,,,71262000,,-217350000,,,,,,,-475448000,,-0.317,-0.317,1500000000,1500000000,107587400.5,,,,,-15574000,,
AENA.MC,2022,4190195000,1631665000,2558530000,,,1205594000,1060985000,1352936000,,,92104000,,263261000,,,,,,,901499000,,0.601,0.601,1500000000,1500000000,964587185.6,,,,,-78608000,,
AENA.MC,2023,5039822000,1542718000,3497104000,,,1415723000,1510411000,2081381000,,,206922000,,520821000,,,,,,,1630814000,,1.087,1.087,1500288868,1500288868,1493825808,,,,,-106533000,,
AENA.MC,2024,5763531000,1633254000,4130277000,,,1506826000,1562519000,2623451000,,,245748000,,583652000,,,,,,,1934224000,,1.289,1.289,1500561676,1500561676,1916042187,,,,,-141704000,,
AGN.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGN.AS,2021,42546000000,,,,,,-673000000,,,,246000000,,95000000,,,,,,,1980000000,,0.94,0.94,2602000000,2602000000,1034694158,,,,,-246000000,,
AGN.AS,2022,-21643000000,,,,,,-341000000,,,,7000000,,71000000,,,,,,,-570000000,,-0.3,-0.3,2546000000,2546000000,726000000,,,,,-7000000,,
AGN.AS,2023,20055000000,,,,,,49000000,,,,7000000,,-209000000,,,,,,,-179000000,,-0.12,-0.12,2369000000,2369000000,-162000000,,,,,-7000000,,
AGN.AS,2024,19519000000,,,,,,-158000000,,,,6000000,,-16000000,,,,,,,688000000,,0.37,0.37,2010000000,2010000000,688000000,,,,,-6000000,,
AHT.L,2021,,,,,,,,,,,,,,,,,,,,,,2.171851,2.164877,447900000,449300000,,,,,,,,
AHT.L,2022,7962300000,941800000,7020500000,,,4811200000,1319100000,2209300000,,,225800000,,417000000,,,,,,,1251100000,,2.809,2.797,445300000,447200000,1482550000,,,,,-232600000,,
AHT.L,2023,9667300000,1109100000,8558200000,,,5593900000,1482000000,2964300000,,,361600000,,538100000,,,,,,,1617700000,,3.684,3.661,439100000,441900000,1949425000,,,,,-366200000,,
AHT.L,2024,10858700000,1205800000,9652900000,,,6363100000,1639400000,3289800000,,,537600000,,511100000,,,,,,,1598400000,,3.658,3.637,437000000,439500000,2080155260,,,,,-544500000,,
AHT.L,2025,10791700000,1292700000,9499000000,,,6555600000,1643600000,2943400000,,,553400000,,487700000,,,,,,,1510500000,,,,,,1802440296,,,,,-559000000,,
AI.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI.PA,2021,23334800000,9388700000,13946100000,,,9785800000,3477200000,4160300000,,,333900000,,914800000,,,,,,,2572200000,,4.490909,4.472727,572911439,575423415,2684622200,,,,,-408300000,,
AI.PA,2022,29934000000,13813000000,16121000000,,,11259200000,4074200000,4861800000,,,44800000,,1002300000,,,,,,,2758800000,,4.8,4.790909,574275922,576317657,3182830100,,,,,-386000000,,
AI.PA,2023,27607600000,11146800000,16460800000,,,11392800000,4045200000,5068000000,,,265500000,,971800000,,,,,,,3078000000,,5.35,5.35,575808001,575808001,3458319000,,,,,-416200000,,
AI.PA,2024,27057800000,10008200000,17049600000,,,11658200000,4221400000,5391400000,,,258400000,,1086500000,,,,,,,3306100000,,5.74,5.74,576457564,576457564,3644908000,,,,,-418400000,,
AIR.DE,2021,52149000000,42518000000,9631000000,,,4798000000,,4833000000,,,353000000,,853000000,,,,,,,4213000000,,5.36,5.36,785326074,785761995,4520100000,,,,,2000000,,
AIR.DE,2022,58763000000,48192000000,10571000000,,,5319000000,,5252000000,,,412000000,,939000000,,,,,,,4247000000,,5.4,5.39,787080579,787753485,4527260000,,,,,195000000,,
AIR.DE,2023,65446000000,55402000000,10044000000,,,5778000000,,4266000000,,,756000000,,1156000000,,,,,,,3789000000,,4.8,4.8,788720779,789760599,3759453554,,,,,90000000,,
AIR.DE,2024,69230000000,58555000000,10675000000,,,5871000000,,4804000000,,,900000000,,1347000000,,,,,,,4232000000,,5.36,5.35,789961671,790991077,4374880000,,,,,39000000,,
AIR.PA,2021,52149000000,42518000000,9631000000,,,4798000000,,4833000000,,,353000000,,853000000,,,,,,,4213000000,,5.36,5.36,785326074,785761995,4520100000,,,,,2000000,,
AIR.PA,2022,58763000000,48192000000,10571000000,,,5319000000,,5252000000,,,412000000,,939000000,,,,,,,4247000000,,5.4,5.39,787080579,787753485,4527260000,,,,,195000000,,
AIR.PA,2023,65446000000,55402000000,10044000000,,,5778000000,,4266000000,,,756000000,,1156000000,,,,,,,3789000000,,4.8,4.8,788720779,789760599,3759453554,,,,,90000000,,
AIR.PA,2024,69230000000,58555000000,10675000000,,,5871000000,,4804000000,,,900000000,,1347000000,,,,,,,4232000000,,5.36,5.35,789961671,790991077,4374880000,,,,,39000000,,
AKZA.AS,2020,,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,
AKZA.AS,2021,9587000000,5683000000,3904000000,,,2786000000,,1118000000,,,74000000,,246000000,,,,,,,829000000,,4.48,4.46,184959866,185673980,823000000,,,,,-18000000,,
AKZA.AS,2022,10846000000,6923000000,3923000000,,,3215000000,,708000000,,,106000000,,214000000,,,,,,,352000000,,2.01,2.01,174735139,175313498,374900000,,,,,-39000000,,
AKZA.AS,2023,10668000000,6434000000,4234000000,,,3205000000,-60000000,1029000000,,,193000000,,296000000,,,,,,,442000000,,2.59,2.58,170573555,171338756,479476000,,,,,-98000000,,
AKZA.AS,2024,10711000000,6374000000,4337000000,,,3420000000,6000000,917000000,,,190000000,,246000000,,,,,,,542000000,,3.17,3.16,170728870,171612875,532670000,,,,,-70000000,,
ALC.SW,2020,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.09,489000000,489000000,,,,,,,,
ALC.SW,2021,8291000000,3639000000,4652000000,,,4072000000,154000000,580000000,,,120000000,,42000000,,,,,,,376000000,,0.77,0.76,490000000,493400000,407500000,,,,,-127000000,,
ALC.SW,2022,8717000000,3969000000,4748000000,,,4076000000,306000000,672000000,,,134000000,,128000000,,,,,,,335000000,,0.68,0.68,491400000,494400000,392196000,,,,,-130000000,,
ALC.SW,2023,9455000000,4208000000,5247000000,,,4208000000,171000000,1039000000,,,189000000,,-142000000,,,,,,,974000000,,1.98,1.96,493000000,496500000,1021580000,,,,,-155000000,,
ALC.SW,2024,9911000000,4399000000,5512000000,,,4099000000,-27000000,1413000000,,,192000000,,238000000,,,,,,,1018000000,,,,,,1041519000,,,,,-120000000,,
ALFA.ST,2021,40911000000,26401000000,14510000000,,,8460000000,1828000000,6050000000,,,217000000,,1341000000,,,,,,,4759000000,,11.38,11.38,418021440,418021440,4763690003,,,,,-172000000,,
ALFA.ST,2022,52135000000,34489000000,17646000000,,,11175000000,2652000000,6471000000,,,319000000,,1610000000,,,,,,,4503000000,,10.89,10.89,413637227,413637227,4499302800,,,,,-224000000,,
ALFA.ST,2023,63598000000,42714000000,20884000000,,,11680000000,1827000000,9204000000,,,506000000,,2269000000,,,,,,,6330000000,,15.31,15.31,413326315,413326315,6322623121,,,,,-350000000,,
ALFA.ST,2024,66953000000,43747000000,23207000000,,,12804000000,1940000000,10403000000,,,493000000,,2564000000,,,,,,,7391000000,,17.88,17.88,413326315,413326315,7381334534,,,,,-323000000,,
ALV.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALV.DE,2021,1.18911E+11,,,,,,2000000,,,,1159000000,,2415000000,,,,,,,6610000000,,15.96,15.83,410924074,411689041,7106836000,,,,,-1159000000,,
ALV.DE,2022,61943000000,,,,,,-71000000,,,,1438000000,,2808000000,,,,,,,6421000000,,15.57,15.48,404793132,406260704,7095259000,,,,,-1438000000,,
ALV.DE,2023,1.03012E+11,,,,,,259000000,,,,631000000,,2550000000,,,,,,,8541000000,,21.2,21.18,396190104,396315983,8984040000,,,,,-631000000,,
ALV.DE,2024,1.19527E+11,,,,,,35000000,,,,762000000,,3476000000,,,,,,,9931000000,,25.2,25.18,388462381,388583250,10457400000,,,,,-762000000,,
ALW.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALW.L,2021,549558000,,,,,6242000,320000,,,,7514000,,3293000,,,,,,,540023000,,1.7171,1.717,314497,314515434,540023000,,,,,-7460000,,
ALW.L,2022,-229098000,,,,,6770000,1755000,,,,8329000,,6777000,,,,,,,-242645000,,-0.8114,-0.8114,299045,299045,-242645000,,,,,-8006000,,
ALW.L,2023,609165000,,,,,3014000,1524000,,,,9409000,,6482000,,,,,,,599669000,,2.0853,2.0853,287573436,287573436,599669000,,,,,-8422000,,
ALW.L,2024,507171000,,,,,4575000,2088000,,,,12250000,,11893000,,,,,,,490703000,,1.5825,1.5825,310079630,310079630,490703000,,,,,-10775000,,
AMP.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP.MI,2021,1948075000,854223000,1093852000,,,849987000,388026000,243865000,,,27677000,,59762000,,,,,,,157785000,,0.70182,0.69409,224823927,227326771,162124312,,,,,-29245000,,
AMP.MI,2022,2119126000,943777000,1175349000,,,908186000,430648000,267163000,,,30688000,,64956000,,,,,,,178525000,,0.7957,0.78699,224363318,226845503,170124087,,,,,-32480000,,
AMP.MI,2023,2260084000,990216000,1269868000,,,1019227000,451462000,250641000,,,44622000,,54722000,,,,,,,155139000,,0.687227,0.687227,225746472,225746472,147575002.2,,,,,-48511000,,
AMP.MI,2024,2409241000,1045406000,1363835000,,,1110545000,472346000,253290000,,,57756000,,51210000,,,,,,,145374000,,0.64384,0.64214,225791949,226388620,143173240,,,,,-57062000,,
AMS.MC,2021,2670000000,1835100000,834900000,,,917900000,236000000,-83000000,,,91400000,,-60700000,,,,,,,-142400000,,-0.32,-0.32,450032743,465215159,-141777200,,,,,-100300000,,
AMS.MC,2022,4485900000,2613800000,1872100000,,,909400000,231800000,962700000,,,86400000,,204800000,,,,,,,664400000,,1.48,1.45,449949027,465252027,654608000,,,,,-87000000,,
AMS.MC,2023,5441200000,3029800000,2411400000,,,997500000,317100000,1413900000,,,92200000,,242900000,,,,,,,1117600000,,2.5,2.43,447439058,462931802,1113901000,,,,,-43600000,,
AMS.MC,2024,6141700000,3486700000,2655000000,,,1027400000,327200000,1627600000,,,108600000,,295600000,,,,,,,1253000000,,2.87,2.79,436069462,452096083,1247094300,,,,,-87100000,,
ANA.MC,2020,,,,,,,,,,,,,,,,,,,,,,7.1,7.1,54523975,54523975,,,,,,,,
ANA.MC,2021,8104000000,1870000000,6234000000,,,5566000000,231000000,668000000,,,235000000,,171000000,,,,,,,332000000,,6.08,6.08,54628413,54628413,287033043.5,,,,,-183000000,,
ANA.MC,2022,11195000000,3411000000,7784000000,,,6625000000,281000000,1159000000,,,257000000,,254000000,,,,,,,441000000,,8.06,8.06,54684851,54684851,479924050.6,,,,,-211000000,,
ANA.MC,2023,17021000000,5465000000,11556000000,,,10455000000,410000000,1101000000,,,513000000,,198000000,,,,,,,541000000,,9.89,9.89,54723941,54723941,537208791.2,,,,,-345000000,,
ANA.MC,2024,19190000000,7059000000,12131000000,,,11112000000,411000000,1019000000,,,658000000,,156000000,,,,,,,422000000,,,,,,312141176.5,,,,,-495000000,,
ANE.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANE.MC,2021,2472000000,1207000000,1265000000,,,632000000,197000000,633000000,,,77000000,,170000000,,,,,,,363000000,,1.1,1.1,329196652,329196652,374866785.1,,,,,-127000000,,
ANE.MC,2022,4351000000,2406000000,1945000000,,,818000000,340000000,1127000000,,,90000000,,262000000,,,,,,,759000000,,2.3,2.3,329119638,329119638,816161778.6,,,,,-127000000,,
ANE.MC,2023,3547000000,1899000000,1648000000,,,803000000,417000000,845000000,,,129000000,,209000000,,,,,,,524000000,,1.6,1.6,326607842,326607842,524730670.1,,,,,-159000000,,
ANE.MC,2024,3048000000,1862000000,1186000000,,,612000000,433000000,574000000,,,165000000,,95000000,,,,,,,357000000,,1.1,1.1,324397668,324397668,251016597.5,,,,,-195000000,,
ANTO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO.L,2021,7470100000,3120200000,4349900000,,,751100000,232500000,3598800000,,,69600000,,1242300000,,,,,,,1290200000,,1.309,1.309,985856695,985856695,1416099400,,,,,-35400000,,
ANTO.L,2022,5862000000,3432700000,2429300000,,,775900000,254900000,1653400000,,,95500000,,603600000,,,,,,,1533000000,,1.555,1.555,985856695,985856695,810256000,,,,,-75700000,,
ANTO.L,2023,6324500000,3666400000,2658100000,,,849600000,281900000,1808500000,,,121400000,,666100000,,,,,,,835100000,,0.847,0.847,985856695,985856695,678815003.8,,,,,-78300000,,
